DateTime,Entries,UniqueIPs
1506559321,1428,1462
1506560523,1428,1462
1506561121,1434,1468
1506561721,1415,1449
1506562322,1417,1451
1506562922,1419,1453
1506563521,1416,1449
1506564122,1415,1448
1506565322,1412,1445
1506566521,1408,1442
1506567722,1409,1443
1506568321,1412,1446
1506570122,1390,1424
1506571322,1391,1425
1506571922,1393,1427
1506572521,1352,1385
1506573721,1345,1377
1506574921,1347,1379
1506575522,1350,1382
1506576122,1329,1361
1506576722,1332,1364
1506577321,1332,1364
1506577921,1372,1404
1506578522,1374,1406
1506579722,1385,1416
1506580922,1405,1436
1506581521,1407,1438
1506582122,1416,1447
1506583322,1404,1434
1506584522,1403,1433
1506585121,1411,1441
1506586321,1412,1442
1506586921,1422,1452
1506587522,1409,1438
1506588121,1409,1437
1506588721,1411,1439
1506589321,1407,1432
1506590522,1411,1436
1506591122,1409,1434
1506591721,1411,1436
1506592921,1409,1434
1506593521,1412,1437
1506594121,1411,1436
1506594722,1410,1434
1506595322,1411,1435
1506596523,1412,1437
1506597121,1398,1421
1506597722,1401,1424
1506598321,1393,1412
1506598921,1391,1410
1506600122,1392,1411
1506601321,1378,1396
1506601921,1376,1395
1506602522,1372,1391
1506603722,1359,1376
1506604922,1355,1372
1506606721,1352,1369
1506607922,1355,1372
1506608522,1359,1376
1506609121,1368,1385
1506609722,1373,1390
1506610321,1373,1390
1506610923,1374,1391
1506612122,1372,1389
1506612722,1374,1391
1506613321,1375,1392
1506613921,1374,1391
1506614522,1373,1390
1506615122,1380,1397
1506615721,1381,1398
1506616322,1363,1380
1506616922,1370,1387
1506617522,1373,1390
1506618121,1379,1396
1506618722,1379,1396
1506619322,1377,1394
1506620521,1379,1396
1506622321,1380,1397
1506622922,1378,1395
1506623521,1383,1400
1506624122,1366,1382
1506625322,1373,1389
1506625922,1372,1388
1506626521,1366,1382
1506627721,1358,1374
1506628322,1363,1379
1506628921,1367,1383
1506630122,1363,1379
1506630721,1368,1384
1506631321,1369,1385
1506632521,1371,1389
1506633121,1370,1388
1506633722,1356,1374
1506634322,1360,1378
1506634922,1360,1378
1506635521,1351,1369
1506636121,1356,1374
1506637322,1358,1376
1506637922,1361,1379
1506638522,1356,1373
1506640321,1351,1368
1506641521,1348,1365
1506642122,1350,1367
1506642721,1353,1370
1506643322,1354,1371
1506643921,1356,1373
1506644521,1354,1371
1506645123,1356,1373
1506645722,1356,1373
1506646321,1358,1375
1506646921,1362,1379
1506647521,1367,1384
1506648122,1372,1389
1506649322,1366,1383
1506650521,1366,1383
1506651721,1349,1365
1506652321,1356,1372
1506652921,1358,1374
1506654122,1359,1375
1506655322,1357,1373
1506656521,1354,1370
1506657122,1354,1370
1506657721,1354,1370
1506658321,1356,1371
1506659522,1350,1365
1506660122,1352,1367
1506661322,1353,1367
1506661922,1355,1369
1506662521,1362,1376
1506663121,1359,1373
1506663722,1361,1375
1506664321,1358,1372
1506664922,1349,1363
1506666122,1332,1346
1506667322,1334,1349
1506667921,1334,1350
1506668522,1335,1351
1506669121,1336,1352
1506669721,1337,1353
1506670322,1309,1325
1506670921,1308,1324
1506672721,1302,1318
1506673321,1299,1315
1506673921,1298,1314
1506674522,1300,1316
1506675122,1291,1307
1506675721,1292,1308
1506676922,1274,1290
1506677521,1271,1287
1506678722,1271,1287
1506679321,1270,1286
1506679921,1272,1288
1506680523,1262,1277
1506681121,1249,1264
1506681721,1248,1263
1506682922,1242,1257
1506683521,1231,1246
1506684121,1220,1235
1506685322,1214,1229
1506686522,1211,1226
1506687122,1215,1230
1506687722,1218,1233
1506688921,1217,1232
1506690122,1215,1230
1506691322,1216,1231
1506691922,1210,1225
1506692521,1219,1234
1506694322,1216,1231
1506694921,1221,1236
1506695522,1223,1238
1506696121,1225,1240
1506697322,1226,1241
1506697921,1235,1250
1506698521,1237,1252
1506699722,1222,1237
1506700921,1221,1236
1506701522,1221,1236
1506702121,1225,1240
1506702722,1227,1242
1506703322,1231,1246
1506704522,1227,1241
1506705721,1226,1240
1506706321,1229,1243
1506706922,1236,1252
1506707522,1240,1256
1506708121,1243,1259
1506709321,1247,1263
1506709921,1250,1266
1506710522,1253,1269
1506711121,1254,1270
1506712922,1255,1271
1506714121,1256,1272
1506714721,1238,1254
1506715322,1231,1247
1506716521,1232,1248
1506717122,1233,1249
1506717722,1238,1254
1506718322,1241,1257
1506719521,1243,1259
1506720122,1245,1261
1506721322,1245,1261
1506721921,1255,1271
1506722522,1253,1269
1506723722,1256,1273
1506724321,1240,1257
1506726722,1238,1255
1506727321,1243,1260
1506727922,1227,1244
1506728522,1226,1243
1506729722,1227,1244
1506730923,1235,1252
1506731522,1235,1252
1506732122,1236,1253
1506732722,1238,1255
1506733322,1228,1245
1506733921,1229,1246
1506734522,1231,1249
1506735722,1230,1248
1506737522,1232,1250
1506738121,1233,1251
1506739322,1226,1244
1506739921,1229,1247
1506741122,1231,1249
1506742321,1235,1253
1506744122,1233,1251
1506744722,1236,1254
1506745322,1236,1254
1506745922,1235,1253
1506746522,1236,1254
1506747121,1240,1258
1506747722,1242,1260
1506748322,1242,1260
1506748922,1246,1264
1506749522,1248,1266
1506750122,1256,1274
1506750721,1262,1280
1506751322,1263,1281
1506752521,1263,1282
1506753122,1259,1278
1506753722,1260,1280
1506754321,1263,1283
1506754922,1259,1279
1506755521,1258,1278
1506756121,1257,1277
1506757322,1259,1279
1506757922,1261,1281
1506758522,1268,1288
1506759721,1269,1289
1506760322,1270,1290
1506760921,1268,1288
1506761521,1270,1290
1506762122,1271,1291
1506763321,1263,1283
1506763922,1269,1289
1506764522,1268,1288
1506765721,1269,1289
1506766921,1257,1277
1506767521,1262,1282
1506768122,1265,1285
1506768721,1269,1289
1506769322,1258,1278
1506769921,1264,1284
1506770522,1262,1282
1506771721,1257,1277
1506772922,1246,1266
1506774121,1246,1267
1506775322,1247,1268
1506775921,1244,1265
1506777122,1245,1266
1506777722,1248,1269
1506778322,1244,1265
1506778922,1247,1268
1506779521,1249,1270
1506780121,1252,1273
1506780722,1254,1275
1506781321,1254,1275
1506781921,1256,1277
1506782522,1253,1274
1506783121,1256,1277
1506784321,1250,1271
1506784923,1250,1271
1506786122,1258,1279
1506786721,1267,1288
1506787321,1257,1278
1506787922,1262,1283
1506788521,1271,1292
1506789121,1273,1294
1506789722,1275,1296
1506790322,1275,1296
1506790922,1268,1289
1506791522,1274,1295
1506792122,1273,1294
1506793321,1271,1292
1506794521,1267,1288
1506795121,1270,1291
1506796322,1271,1292
1506796921,1283,1304
1506798122,1281,1300
1506799322,1284,1303
1506801122,1281,1300
1506801721,1273,1292
1506802321,1278,1297
1506802922,1273,1292
1506803522,1276,1295
1506804122,1277,1296
1506805322,1286,1305
1506805921,1293,1312
1506806521,1302,1321
