DateTime,Entries,UniqueIPs
1506535286,37769,40590
1506535852,37771,40591
1506536205,37819,40638
1506537140,37993,40834
1506538118,37806,40616
1506539082,37807,40608
1506539767,37806,40607
1506540022,37796,40591
1506540999,37738,40519
1506541703,37738,40519
1506541931,37795,40581
1506542935,37583,40332
1506543606,37587,40336
1506543854,37645,40404
1506544843,37316,40020
1506545525,37318,40022
1506545784,37264,39951
1506546086,37309,39998
1506546755,37539,40268
1506547448,37536,40265
1506547700,37744,40473
1506548671,37848,40571
1506549639,38075,40804
1506549687,38117,40847
1506550606,38533,41329
1506551537,38903,41719
1506552507,39024,41849
1506553464,39146,41963
1506554430,39173,41975
1506555381,39213,42020
1506556353,39303,42131
1506556886,37627,40407
1506557295,37624,40417
1506558270,37660,40449
1506559223,37702,40492
1506560181,37724,40509
1506560486,37760,40551
1506561148,37817,40630
1506562103,37854,40672
1506563063,37870,40699
1506564082,37862,40687
1506564087,37892,40720
1506564972,37892,40721
1506565229,37894,40698
1506566175,37869,40680
1506566897,37870,40680
1506567140,37830,40639
1506567687,37858,40669
1506568106,37798,40632
1506568815,37797,40631
1506569054,37801,40655
1506570034,37820,40697
1506570735,37824,40703
1506570971,37743,40610
1506571287,37768,40639
1506571976,37762,40630
1506572648,37757,40627
1506572901,37760,40636
1506573884,37808,40679
1506574566,37809,40680
1506574838,37820,40700
1506574886,37881,40761
1506575801,37927,40798
1506576484,37926,40797
1506576751,37944,40815
1506577709,37907,40779
1506578418,37911,40784
1506578661,38003,40878
1506579629,37976,40867
1506580356,37979,40871
1506580583,37883,40781
1506581557,37758,40633
1506582255,38127,41029
1506582505,38014,40916
1506583473,37959,40873
1506584170,37957,40871
1506584421,38098,41050
1506585390,38185,41148
1506585687,38544,41521
1506586087,38546,41524
1506586347,38475,41444
1506587296,38464,41419
1506588016,38458,41413
1506588267,38397,41362
1506589265,38386,41359
1506589287,38688,41675
1506589940,38688,41675
1506590189,38669,41646
1506591141,38669,41635
1506591861,38667,41633
1506593337,38653,41622
1506594029,38653,41622
1506594509,38677,41656
1506595456,38688,41648
1506595942,38689,41649
1506596442,38735,41699
1506596487,38853,41823
1506597408,38881,41836
1506597867,38887,41842
1506598846,38711,41620
1506599776,38835,41768
1506600087,39016,41951
1506600746,38997,41914
1506601691,39002,41943
1506602680,38969,41937
1506603633,38982,41967
1506603687,39046,42036
1506604580,39082,42093
1506605548,39037,42055
1506606528,39045,42064
1506607467,39154,42181
1506608413,39215,42261
1506609386,39196,42240
1506610348,39163,42231
1506610887,39226,42298
1506611307,39224,42309
1506612255,39171,42260
1506613213,39101,42202
1506614199,39133,42224
1506614487,39198,42299
1506615150,39166,42240
1506616094,39180,42256
1506617058,39213,42294
1506618043,39323,42419
1506618087,39367,42465
1506618987,39369,42464
1506619959,39438,42546
1506620915,39422,42516
1506621870,39458,42552
1506622830,39462,42571
1506623784,39575,42708
1506624735,39693,42859
1506625287,39739,42906
1506625722,39864,43057
1506626655,40023,43226
1506627624,40144,43369
1506628572,40320,43568
1506628886,40356,43605
1506629568,40453,43723
1506630495,40583,43873
1506631463,40645,43929
1506632437,40578,43863
1506632487,40621,43907
1506633403,40367,43617
1506634347,40098,43283
1506635294,39776,42897
1506636267,39529,42628
1506637234,39295,42355
1506638196,39334,42402
1506640400,39415,42490
1506641548,39452,42527
1506642254,39457,42532
1506642504,39444,42502
1506643467,37180,40095
1506644438,37170,40070
1506645390,37167,40052
1506646368,37260,40185
1506646887,37283,40208
1506647295,37216,40149
1506648261,37196,40097
1506649224,37161,40046
1506650186,37044,39900
1506650487,37093,39952
1506651150,37034,39874
1506652106,37006,39824
1506653066,36993,39850
1506654037,37002,39859
1506654086,37134,39993
1506654979,37116,39961
1506655965,37057,39895
1506656904,37041,39850
1506657868,37053,39880
1506658815,37056,39892
1506659805,37014,39860
1506660736,36961,39807
1506661287,36998,39845
1506661703,37039,39895
1506662664,36983,39864
1506663888,37011,39904
1506664833,36953,39840
1506664887,37035,39922
1506665795,36944,39838
1506666753,36950,39845
1506667711,37033,39933
1506668666,37194,40109
1506669625,37196,40110
1506670596,36857,39734
1506671538,36726,39584
1506672087,36861,39724
1506672505,36816,39686
1506673470,36808,39671
1506674422,36757,39618
1506675390,36758,39625
1506675687,36824,39694
1506676360,36841,39743
1506677302,37001,39927
1506678266,36879,39792
1506679248,37192,40145
1506679287,37266,40220
1506680203,37334,40290
1506681158,37360,40284
1506682106,37317,40236
1506683082,37343,40246
1506684029,37243,40114
1506684979,37313,40190
1506685942,37280,40151
1506686487,37340,40216
1506686915,37304,40174
1506687857,37256,40130
1506688835,37138,39994
1506689779,37195,40062
1506690087,37280,40147
1506690765,37401,40290
1506691704,37680,40578
1506692661,37823,40703
1506693623,37855,40730
1506693687,37951,40830
1506694614,37962,40841
1506695558,38059,40966
1506696503,38090,41005
1506697464,38147,41074
1506698439,38124,41042
1506699373,38064,40977
1506700347,37989,40892
1506700887,38116,41020
1506701567,37987,40848
1506702521,37921,40766
1506702983,37884,40726
1506703482,37731,40553
1506704431,37780,40614
1506704487,37858,40696
1506705393,37648,40467
1506706372,37685,40524
1506707311,37918,40781
1506708265,38074,40959
1506709235,38175,41103
1506710204,38168,41110
1506711148,38170,41115
1506711687,38275,41226
1506712102,38420,41401
1506713065,38283,41240
1506714028,38300,41265
1506714971,38451,41436
1506715287,38530,41515
1506715962,38570,41572
1506716903,38485,41455
1506717870,38558,41528
1506718826,38720,41711
1506718888,38771,41764
1506719811,38832,41813
1506720737,38966,41957
1506721711,38902,41874
1506722174,38908,41880
1506722668,38816,41764
1506723661,38637,41556
1506724597,38485,41374
1506726794,38936,41876
1506727720,38919,41838
1506728665,38904,41799
1506729624,38977,41874
1506729687,36567,39366
1506730615,36602,39410
1506731551,36610,39416
1506732500,36625,39415
1506733467,36770,39547
1506734446,36816,39573
1506735373,36847,39590
1506736360,36896,39641
1506736887,37065,39812
1506737295,37059,39820
1506738281,37133,39909
1506739230,37120,39875
1506740188,37149,39895
1506740487,37206,39956
1506741141,37257,40006
1506742379,37234,39972
1506743297,37371,40152
1506744268,37539,40324
1506745217,37467,40273
1506746212,37497,40338
1506747132,37649,40524
1506747687,37733,40609
1506748116,37674,40536
1506749065,37661,40519
1506750043,37768,40651
1506750975,37749,40653
1506751287,37836,40742
1506751953,37850,40766
1506752892,37870,40782
1506753881,37893,40777
1506754824,37945,40842
1506754888,37998,40897
1506755792,37980,40884
1506756735,37998,40918
1506757729,37892,40819
1506758668,37770,40692
1506759630,37628,40528
1506760575,37581,40438
1506761570,37438,40283
1506762088,37480,40329
1506762512,37363,40188
1506763468,37140,39938
1506764436,37062,39844
1506765387,36819,39583
1506765687,37152,39932
1506766345,37100,39881
1506767301,37065,39844
1506768269,37142,39928
1506769403,37235,40026
1506770435,37430,40223
1506771452,37506,40285
1506772577,37590,40382
1506772887,37706,40503
1506773290,37711,40507
1506773577,37780,40558
1506774491,37858,40661
1506775220,37858,40662
1506775467,37771,40550
1506776432,37584,40319
1506777432,37743,40458
1506778346,37450,40146
1506779307,37368,40047
1506780263,37620,40312
1506781276,37559,40253
1506782184,37574,40270
1506783149,37559,40258
1506783687,37792,40499
1506784094,37842,40555
1506785061,37907,40635
1506786023,37936,40671
1506787005,38030,40752
1506787287,38273,41002
1506787952,38397,41138
1506788910,38453,41181
1506789854,38528,41267
1506790865,38490,41222
1506790888,38565,41306
1506791772,38706,41474
1506792757,38632,41379
1506793696,38443,41168
1506794685,37943,40590
1506795637,37880,40506
1506796837,37867,40482
1506797771,37852,40453
1506798088,37901,40507
1506798761,37964,40579
1506799772,37932,40518
1506801382,37802,40370
1506801687,37918,40489
1506802932,38046,40628
1506804028,38065,40639
1506805255,37905,40456
1506805706,37918,40471
1506806210,38052,40618
1506806654,38082,40649
