DateTime,AddedIPs,RemovedIPs
1505412113,0,2
1505415712,0,2
1505419313,0,1
1505422912,1,3
1505426512,2,3
1505430112,1,1
1505433711,2,1
1505437287,2,1
1505440878,1,2
1505444495,1,1
1505448073,1,2
1505455267,1,2
1505458864,0,1
1505473285,1,0
1505476866,0,1
1505480480,3,2
1505484060,4,2
1505487666,2,1
1505491271,1,2
1505494880,1,1
1505498463,2,1
1505502078,1,3
1505505662,1,2
1505509266,2,2
1505512859,1,4
1505516482,3,4
1505520079,0,7
1505523676,0,1
1505527258,1,1
1505530877,2,4
1505534492,0,2
1505541668,1,1
1505548882,4,1
1505556060,1,1
1505559677,0,1
1505563258,1,1
1505566857,1,1
1505570462,0,3
1505574078,1,1
1505577662,1,0
1505581282,4,3
1505584864,0,3
1505592079,1,2
1505595670,6,0
1505599279,6,1
1505602866,1,0
1505606478,3,1
1505610075,1,2
1505613671,1,1
1505617279,2,0
1505631661,2,3
1505635277,1,2
1505638879,1,0
1505642480,1,2
1505646081,2,0
1505649669,2,4
1505653272,0,2
1505656860,2,1
1505660472,2,3
1505667671,0,1
1505671276,1,2
1505674861,1,0
1505678456,2,3
1505682061,2,1
1505689256,4,0
1505692871,4,1
1505696477,2,0
1505700074,4,1
1505707261,0,1
1505710876,1,0
1505714470,0,2
1505718087,2,1
1505721661,0,1
1505725272,1,4
1505728865,4,3
1505732458,2,3
1505736059,1,1
1505739663,2,3
1505743277,1,0
1505746878,1,2
1505750472,4,4
1505754059,6,4
1505757676,2,2
1505761256,0,4
1505764857,1,2
1505768459,4,2
1505772058,3,0
1505775676,2,2
1505779255,4,1
1505782868,3,1
1505786461,0,1
1505790077,3,0
1505793666,1,0
1505800859,0,1
1505804460,1,0
1505808073,1,1
1505811662,3,0
1505815270,4,6
1505818871,1,6
1505822463,3,1
1505826087,2,1
1505829655,1,3
1505833273,1,2
1505836858,2,0
1505840471,1,1
1505844083,2,3
1505847657,2,3
1505851260,2,3
1505858471,0,4
1505862056,4,1
1505865675,1,2
1505872865,0,1
1505876472,0,3
1505880083,0,1
1505887256,2,2
1505890858,0,1
1505894459,1,1
1505898054,1,3
1505901666,1,1
1505905258,2,1
1505908867,3,1
1505912470,1,0
1505916066,2,3
1505919666,1,4
1505923269,1,2
1505926867,3,2
1505930455,0,2
1505934057,0,3
1505937656,1,1
1505941261,1,0
1505944873,4,1
1505948475,3,1
1505955666,2,4
1505959266,1,2
1505966454,0,2
1505970053,0,2
1505973675,0,1
1505977272,0,1
1505980857,0,1
1505984458,1,1
1505988066,1,0
1505991655,1,0
1505995260,0,2
1505998861,1,0
1506002452,1,1
1506006054,4,2
1506009659,6,2
1506013273,6,0
1506016863,2,1
1506020457,3,0
1506024057,2,0
1506027670,0,1
1506034869,2,0
1506042057,2,0
1506045679,0,1
1506049253,2,2
1506052870,0,1
1506056453,0,1
1506060080,2,0
1506063669,1,2
1506067258,2,1
1506074474,0,1
1506078053,2,0
1506081654,3,0
1506085269,2,0
1506088855,1,1
1506092477,0,3
1506096067,1,2
1506099655,4,1
1506106853,0,1
1506110454,4,1
1506114062,2,5
1506121254,1,2
1506124863,0,2
1506128456,2,0
1506132060,0,1
1506135651,0,1
1506150045,1,0
1506153645,0,1
1506157253,0,2
1506160844,1,1
1506164446,4,0
1506168047,2,1
1506171646,1,2
1506175245,1,1
1506178853,1,1
1506182447,0,2
1506186046,0,2
1506189646,3,0
1506193246,4,0
1506196846,0,2
1506200446,2,2
1506204046,6,1
1506207648,3,0
1506211245,0,2
1506214846,1,2
1506218446,1,5
1506222074,0,1
1506229246,0,1
1506232858,2,1
1506236446,3,2
1506240045,0,2
1506243646,0,1
1506247245,0,2
1506250845,1,1
1506254445,1,2
1506258047,3,1
1506261674,1,3
1506265247,3,5
1506268845,1,1
1506276044,0,1
1506279647,0,1
1506283245,0,1
1506286847,0,3
1506290464,2,0
1506294054,0,2
1506297647,0,3
1506301245,1,3
1506304846,3,2
1506308447,3,1
1506312045,3,0
1506315646,2,0
1506319245,2,1
1506322846,2,1
1506330077,3,0
1506333687,2,0
1506337257,9,3
1506340864,7,6
1506344448,2,1
1506348061,1,1
1506351659,4,2
1506355247,2,1
1506358846,4,8
1506362448,2,0
1506366049,5,1
1506369651,1,5
1506373248,3,4
1506376860,3,5
1506380475,2,1
1506384079,0,2
1506387647,4,3
1506391263,1,0
1506394863,4,3
1506398449,2,2
1506402063,1,0
1506405674,6,0
1506409249,2,2
1506412852,2,1
1506416447,3,2
1506420060,1,3
1506423657,0,1
1506427250,2,1
1506430847,1,1
1506434480,1,0
1506438050,1,1
1506441656,4,1
1506445280,3,0
1506448850,3,0
1506452460,1,7
1506456056,0,3
1506459650,1,2
1506463251,4,2
1506466880,3,3
1506470448,2,2
1506474048,0,1
1506481252,1,0
1506488474,1,1
1506492068,1,3
1506495675,2,0
1506499285,1,1
1506502858,1,2
1506506459,1,3
1506510089,1,0
1506513656,4,2
1506517255,1,0
1506520854,2,2
1506524487,5,1
1506528063,3,2
1506531655,3,4
1506535265,1,0
1506538881,4,0
1506542487,3,0
1506546063,1,1
1506549667,1,2
1506553289,1,3
1506556853,5,0
1506560463,3,4
1506564091,1,0
1506571274,1,1
1506578450,2,0
1506582070,1,1
1506585690,1,0
1506589251,3,0
1506592851,2,0
1506596452,2,1
1506600085,2,2
1506603671,1,0
1506607281,2,1
1506610873,7,1
1506614450,3,2
1506618070,5,2
1506621661,8,0
1506625251,3,4
1506628855,4,1
1506636089,0,1
1506639663,4,2
1506643255,1,1
1506646871,1,2
1506654072,0,2
1506657659,3,1
1506664866,1,1
1506668486,1,0
1506672058,9,1
1506675677,1,2
1506679287,1,2
1506682876,2,3
1506686462,5,2
1506690066,0,3
1506693665,1,1
1506697257,1,0
1506704453,1,0
1506708064,0,3
1506711659,1,1
1506715277,1,4
1506718856,2,1
1506726074,1,0
1506729653,0,2
1506736861,1,0
1506740468,1,1
1506751278,2,0
1506754924,2,4
1506758524,2,2
1506762126,2,1
1506765724,2,2
1506769326,0,2
1506772924,0,1
1506776524,4,2
1506780124,2,1
1506783722,4,2
1506787323,0,1
1506794524,0,1
1506798124,1,3
1506801724,1,0
1506805323,1,0
1506808921,1,11
1506812522,1,6
1506819723,0,1
1506823320,0,1
1506826922,1,0
1506830522,0,2
1506834121,0,1
1506837722,0,1
1506841320,0,1
1506848527,1,0
1506855721,1,1
1506859322,0,1
1506866523,4,1
1506870121,1,3
1506873722,0,1
1506877324,1,0
1506884520,5,0
1506888112,1,0
1506891688,2,0
1506895287,3,2
1506898885,1,0
1506902504,1,1
1506906082,1,1
1506909696,0,3
1506913285,1,3
1506916900,2,2
1506920500,0,2
