DateTime,Entries,UniqueIPs
1506709233,21781,22209
1506710202,21785,22213
1506711146,21787,22215
1506712099,21794,22222
1506713063,21795,22223
1506714026,21802,22230
1506714969,21807,22235
1506715959,21798,22226
1506716901,21804,22233
1506717868,21798,22227
1506718824,21800,22229
1506719809,21805,22234
1506720735,21816,22245
1506721708,21814,22243
1506722666,21827,22258
1506723659,21825,22256
1506724595,21829,22261
1506726792,21843,22276
1506727718,21850,22282
1506728663,21855,22287
1506729621,21871,22303
1506730613,21876,22308
1506731549,21885,22317
1506732498,21894,22327
1506733464,21923,22356
1506734444,21956,22389
1506735371,21969,22402
1506736358,21982,22415
1506737293,21978,22411
1506738279,21997,22431
1506739227,22005,22440
1506740186,22010,22446
1506741138,22024,22461
1506742376,22035,22472
1506743294,22042,22479
1506744266,22047,22484
1506745215,22057,22494
1506746209,22079,22516
1506747129,22087,22524
1506748113,22096,22534
1506749062,22102,22540
1506750040,22104,22543
1506750973,22119,22558
1506751951,22125,22564
1506752889,22133,22572
1506753877,22136,22575
1506754822,22140,22579
1506755790,22147,22586
1506756732,22152,22591
1506757726,22161,22600
1506758666,22173,22611
1506759627,22177,22615
1506760573,22189,22627
1506761568,22192,22629
1506762509,22207,22644
1506763466,22223,22660
1506764434,22227,22664
1506765385,22243,22680
1506766343,22247,22684
1506767299,22260,22697
1506768266,22266,22703
1506769401,22267,22704
1506770432,22268,22706
1506771449,22266,22704
1506772575,22287,22726
1506773575,22296,22736
1506774489,22304,22744
1506775465,22309,22750
1506776430,22313,22754
1506777430,22318,22759
1506778344,22327,22768
1506779304,22327,22768
1506780261,22331,22772
1506781273,22341,22782
1506782181,22355,22797
1506783146,22361,22803
1506784091,22367,22809
1506785059,22376,22818
1506786021,22378,22820
1506787003,22382,22825
1506787949,22374,22817
1506788908,22360,22803
1506789852,22360,22804
1506790863,22347,22793
1506791770,22334,22780
1506792754,22326,22771
1506793694,22323,22768
1506794682,22323,22768
1506795635,22317,22762
1506796834,22320,22765
1506797768,22302,22747
1506798759,22308,22753
1506799770,22303,22748
1506801380,22300,22745
1506802929,22276,22720
1506804026,22285,22730
1506805253,22277,22722
1506806207,22272,22717
