DateTime,Entries,UniqueIPs
1506765376,13261,13377
1506766089,13257,13373
1506766823,13256,13372
1506767542,13259,13375
1506768258,13247,13363
1506769392,13257,13373
1506770173,13257,13373
1506770899,13254,13370
1506771876,13251,13367
1506772566,13251,13367
1506773294,13255,13370
1506774041,13257,13372
1506774745,13257,13372
1506775456,13262,13377
1506776167,13260,13375
1506777421,13267,13382
1506778088,13264,13379
1506778822,13262,13377
1506779791,13265,13380
1506781264,13265,13381
1506781935,13264,13380
1506782656,13270,13386
1506783639,13275,13391
1506784593,13280,13396
1506785297,13282,13398
1506786012,13286,13402
1506786991,13280,13396
1506787699,13277,13393
1506788431,13281,13397
1506789394,13273,13389
1506790093,13283,13399
1506790854,13281,13397
1506791552,13286,13402
1506792284,13286,13401
1506793227,13285,13400
1506793945,13283,13398
1506794673,13277,13392
1506795321,13271,13386
1506796366,13265,13380
1506797299,13269,13384
1506798035,13268,13383
1506798751,13264,13379
1506799453,13263,13378
1506801369,13276,13391
1506802154,13268,13383
1506802920,13265,13380
1506803563,13260,13374
1506804255,13266,13380
1506805244,13268,13382
1506806199,13267,13381
