DateTime,AddedIPs,RemovedIPs
1506505540,9,28
1506507257,19,6
1506508223,10,18
1506509046,10,0
1506509776,7,0
1506510624,8,17
1506511820,16,15
1506513375,17,7
1506514224,14,7
1506516316,16,32
1506517826,16,19
1506519627,13,20
1506520576,10,2
1506521427,6,8
1506523441,15,14
1506524520,11,29
1506525611,15,1
1506526098,2,0
1506526939,5,19
1506528055,8,12
1506528923,11,0
1506529821,11,29
1506530540,4,0
1506533315,40,11
1506534327,18,15
1506536691,23,17
1506537508,7,14
1506538335,13,0
1506539373,13,12
1506541222,26,25
1506542131,15,1
1506543026,10,8
1506544822,14,19
1506546856,19,16
1506547829,10,46
1506548722,6,5
1506550227,18,15
1506552323,20,19
1506553630,14,11
1506555622,16,24
1506556516,11,0
1506557359,5,6
1506558619,12,18
1506559338,5,6
1506561256,18,18
1506562100,10,0
1506563124,11,25
1506564625,12,5
1506566423,6,23
1506568225,13,10
1506569296,11,0
1506570317,8,17
1506571824,18,18
1506572858,9,0
1506573749,8,17
1506574768,5,15
1506575718,3,1
1506576498,6,0
1506577338,9,16
1506579260,18,12
1506581410,11,21
1506582626,14,10
1506583546,3,0
1506584546,6,29
1506586460,19,11
1506587299,4,2
1506588321,6,35
1506589145,4,17
1506589962,3,0
1506591921,16,16
1506593723,18,10
1506595225,16,18
1506596636,14,18
1506597622,9,0
1506598546,12,22
1506600055,11,25
1506600919,4,0
1506601696,4,2
1506602538,6,70
1506604464,20,53
1506606277,17,60
1506608060,17,38
1506609745,12,50
1506610608,6,0
1506611423,7,47
1506612627,8,32
1506613553,10,11
1506614357,4,19
1506616229,19,37
1506617117,9,8
1506618178,10,20
1506619010,10,1
1506620087,11,19
1506621020,7,19
1506622225,9,19
1506624137,19,35
1506625363,13,26
1506626422,13,1
1506627738,7,36
1506628577,5,0
1506629428,10,24
1506631341,23,42
1506632702,17,23
1506633622,9,1
1506634816,16,33
1506635680,10,0
1506636625,12,13
1506637697,14,0
1506638547,5,35
1506640229,16,22
1506640458,1,0
1506641425,13,30
1506643829,27,28
1506644877,9,0
1506645739,4,40
1506646580,5,0
1506647424,7,21
1506648505,8,0
1506650526,22,72
1506651611,15,0
1506652815,7,39
1506653712,8,1
1506655811,29,48
1506656712,7,7
1506657376,9,0
1506658230,6,19
1506659724,16,24
1506660620,9,9
1506660977,3,0
1506661826,10,19
1506663037,9,20
1506663742,7,10
1506665658,8,10
1506666499,5,1
1506667415,10,31
1506669024,15,10
1506670939,16,20
1506671952,8,26
1506672954,7,2
1506673827,4,27
1506674844,10,7
1506676226,9,16
1506677364,6,0
1506678319,8,24
1506678977,8,0
1506681030,20,24
1506683441,23,30
1506684619,7,20
1506686116,15,3
1506687026,11,18
1506687890,9,0
1506688824,8,25
1506690857,24,14
1506692544,25,31
1506694459,34,16
1506696024,22,27
1506697036,14,0
1506697863,6,10
1506699023,14,23
1506700532,16,7
1506701438,10,16
1506701660,4,1
1506702623,15,25
1506703542,6,13
1506705022,14,17
1506705916,9,0
1506706823,5,35
1506708057,14,16
1506708921,7,1
1506710719,13,22
1506712227,11,17
1506713420,6,26
1506716060,16,11
1506717026,7,20
1506717742,11,7
1506719425,13,16
1506720503,11,0
1506721773,13,19
1506723027,6,11
1506726624,41,30
1506727696,14,1
1506728540,9,24
1506730461,18,18
1506731289,3,0
1506732318,11,25
1506733172,6,17
1506734057,4,2
1506734916,7,1
1506735738,4,21
1506737657,15,12
1506738916,8,21
1506740117,8,9
1506741022,6,18
1506742218,10,13
1506744624,24,14
1506745517,7,0
1506746424,4,25
1506747376,8,0
1506748200,3,21
1506749117,11,2
1506750138,0,22
1506751037,11,1
1506752095,8,10
1506753739,14,21
1506755423,15,15
1506757517,25,26
1506758453,11,10
1506759313,4,0
1506760214,7,21
1506760940,6,1
1506762624,10,26
1506763516,8,1
1506764886,10,22
1506766227,16,19
1506767287,10,0
1506768321,6,32
1506769827,16,14
1506770746,10,0
1506771743,14,16
1506773425,19,21
1506774623,5,27
1506777024,27,17
1506779715,109,19
1506780858,112,21
1506781696,64,0
1506782718,70,21
1506783379,46,0
1506784222,54,15
1506785325,65,0
1506786316,66,38
1506787478,59,18
1506788426,35,0
1506789247,32,25
1506790220,41,6
1506791424,55,9
1506792495,43,0
1506793336,36,15
1506795043,47,25
1506796225,32,12
1506797430,34,2
1506798626,34,12
1506799831,19,18
1506801016,20,3
1506803297,50,12
1506805423,27,32
1506806442,12,0
