DateTime,AddedIPs,RemovedIPs
1506755423,15,15
1506757517,25,26
1506758453,11,10
1506759313,4,0
1506760214,7,21
1506760940,6,1
1506762624,10,26
1506763516,8,1
1506764886,10,22
1506766227,16,19
1506767287,10,0
1506768321,6,32
1506769827,16,14
1506770746,10,0
1506771743,14,16
1506773425,19,21
1506774623,5,27
1506777024,27,17
1506779715,109,19
1506780858,112,21
1506781696,64,0
1506782718,70,21
1506783379,46,0
1506784222,54,15
1506785325,65,0
1506786316,66,38
1506787478,59,18
1506788426,35,0
1506789247,32,25
1506790220,41,6
1506791424,55,9
1506792495,43,0
1506793336,36,15
1506795043,47,25
1506796225,32,12
1506797430,34,2
1506798626,34,12
1506799831,19,18
1506801016,20,3
1506803297,50,12
1506805423,27,32
1506806442,12,0
1506807769,26,21
1506809471,25,14
1506810623,21,11
1506811548,9,5
1506812193,10,1
1506813024,20,16
1506814975,23,22
1506816880,23,15
1506818423,21,19
1506820225,24,21
1506822259,30,20
1506823843,24,9
1506825918,23,26
1506826578,9,0
1506827425,8,12
1506828917,15,17
1506831023,16,16
1506832225,13,15
1506832937,4,7
1506834625,20,9
1506836723,18,19
1506837652,9,11
1506838459,7,12
1506839299,11,25
1506840318,13,46
1506841261,12,48
1506842121,11,43
1506843022,21,72
1506843918,30,10
1506845657,29,12
1506846655,26,12
1506847344,14,6
1506848642,19,15
1506849616,17,0
1506850097,4,2
1506851078,12,17
1506852626,19,16
1506853698,18,0
1506854517,12,24
1506855609,16,23
1506856821,21,1
1506857692,9,19
1506858550,16,1
1506860718,16,14
1506860896,3,0
1506862620,19,23
1506863422,12,20
1506864498,10,0
1506867364,38,55
1506868517,13,24
1506869426,14,1
1506870251,16,22
1506870857,10,0
1506871818,15,23
1506872539,10,3
1506874462,24,15
1506875504,12,17
1506876318,11,4
1506877826,20,13
1506878738,9,0
1506879583,8,25
1506880522,8,0
1506881425,9,13
1506883519,22,18
1506884532,11,7
1506885617,13,0
1506886817,6,22
1506888627,16,12
1506890423,15,28
1506892224,21,10
1506893118,10,0
1506895822,34,48
1506897920,29,24
1506899425,24,10
1506900497,9,0
1506901339,8,19
1506903320,21,14
1506904414,15,8
1506905778,16,6
1506906626,4,11
1506908125,9,13
1506910223,22,15
1506912140,14,17
1506914421,15,11
1506915317,6,12
1506916518,13,1
1506917425,12,11
1506918504,7,1
1506919341,6,18
1506921023,12,8
