DateTime,AddedIPs,RemovedIPs
1505700230,1,0
1505703770,1,1
1505707370,3,0
1505711030,1,2
1505714571,2,5
1505718170,2,2
1505721771,2,1
1505725371,0,2
1505728971,2,0
1505732570,3,0
1505736230,1,0
1505739771,0,1
1505743371,0,1
1505747031,1,0
1505750631,1,0
1505754171,1,0
1505757771,2,1
1505761371,0,2
1505764971,3,1
1505768571,3,0
1505772171,1,1
1505775772,4,1
1505779371,1,0
1505782971,1,1
1505786631,2,0
1505790171,2,1
1505793771,1,2
1505797371,2,2
1505800972,1,1
1505804572,1,0
1505815432,1,4
1505818972,1,0
1505822632,1,2
1505826172,2,0
1505833373,2,4
1505836972,2,0
1505840573,0,3
1505844172,1,1
1505847772,2,3
1505851373,5,1
1505854973,7,1
1505862173,2,5
1505865772,2,2
1505872973,0,2
1505876573,2,0
1505880173,1,0
1505883773,0,1
1505887373,1,1
1505890973,1,6
1505894573,2,0
1505898173,1,4
1505901773,3,0
1505905373,4,1
1505908973,1,0
1505912573,2,0
1505916233,1,0
1505919773,1,0
1505923374,1,3
1505926974,3,0
1505930574,1,0
1505934174,1,2
1505937773,3,5
1505941373,3,0
1505944974,2,12
1505948573,3,1
1505952173,1,0
1505962973,3,4
1505966573,0,2
1505970173,1,2
1505973773,2,0
1505974996,1,4
1505977403,5,0
1505978535,1,1
1505980996,1,1
1505984591,2,6
1505988196,1,7
1505991796,3,0
1505995396,1,0
1505998996,0,5
1506006136,2,1
1506009796,2,0
1506013336,2,2
1506016996,2,0
1506020596,3,6
1506024138,1,0
1506027796,1,6
1506031396,1,0
1506034996,2,3
1506038597,5,0
1506042196,1,0
1506049396,2,5
1506052936,2,0
1506056597,0,4
1506060196,1,0
1506063796,1,1
1506067397,4,0
1506070997,1,3
1506078137,0,4
1506092598,1,0
1506096197,1,5
1506099737,2,1
1506103338,13,4
1506106997,2,2
1506110597,2,1
1506114198,3,0
1506117737,2,7
1506121398,2,0
1506124998,1,2
1506135739,2,3
1506139339,1,2
1506142938,2,1
1506146600,2,7
1506150200,1,0
1506153739,1,5
1506157339,1,4
1506160939,4,2
1506164539,4,3
1506171800,2,0
1506175339,0,1
1506182600,1,1
1506186141,1,0
1506189800,10,2
1506193402,2,0
1506196940,1,2
1506200601,1,3
1506204202,1,0
1506207801,0,4
1506211401,0,1
1506218602,1,6
1506222203,1,3
1506229341,3,5
1506232941,2,0
1506236542,1,1
1506240141,0,2
1506247401,0,6
1506251001,1,0
1506254541,1,3
1506258141,1,0
1506261742,1,0
1506265341,1,3
1506268942,2,0
1506272542,3,0
1506276202,2,2
1506279742,1,1
1506283402,2,0
1506286943,3,3
1506290542,0,3
1506294142,4,0
1506297742,0,1
1506301343,1,0
1506305002,1,0
1506308542,4,1
1506312204,1,2
1506315743,2,0
1506319343,2,5
1506322943,2,0
1506326603,4,4
1506330203,1,0
1506330782,0,1
1506337403,3,0
1506340943,1,1
1506344604,2,3
1506348203,3,1
1506351804,0,1
1506355344,2,0
1506359004,2,3
1506362544,2,0
1506369805,1,1
1506373404,1,2
1506377004,3,0
1506380545,1,2
1506387804,0,3
1506394944,2,6
1506402144,1,2
1506405745,3,0
1506409404,3,6
1506412945,1,0
1506416604,2,1
1506420145,2,0
1506423804,2,3
1506427405,1,0
1506431005,3,5
1506434544,1,0
1506438205,3,2
1506441805,2,7
1506445405,2,2
1506448945,0,2
1506452605,1,0
1506456205,2,3
1506463405,3,3
1506467005,2,0
1506470546,1,2
1506474145,0,3
1506477805,2,2
1506481405,1,0
1506484945,1,3
1506488545,1,0
1506492145,1,4
1506495746,2,0
1506499406,2,1
1506502946,1,0
1506506605,1,2
1506510146,4,0
1506513805,1,1
1506517345,1,2
1506521006,0,2
1506524546,2,3
1506528147,2,3
1506531746,2,0
1506535346,3,3
1506539006,1,2
1506542607,4,6
1506546206,1,0
1506549747,1,5
1506553406,0,2
1506564146,1,7
1506567806,1,0
1506571407,3,0
1506574946,0,1
1506578547,2,0
1506582206,4,3
1506585747,2,0
1506589346,0,1
1506593006,2,1
1506596607,0,1
1506603748,1,0
1506607407,1,3
1506611009,2,1
1506614547,1,1
1506618207,2,2
1506621748,1,0
1506625409,1,4
1506629007,4,0
1506639807,2,2
1506643348,4,0
1506647008,2,1
1506654208,2,1
1506657808,0,4
1506661348,1,0
1506664948,2,4
1506668533,3,0
1506672194,4,0
1506675733,3,0
1506679393,0,5
1506682934,1,0
1506686594,1,2
1506690194,1,0
1506693793,0,3
1506697394,4,0
1506700994,3,0
1506708194,0,5
1506711794,2,0
1506715394,4,0
1506718994,1,0
1506722594,4,1
1506726194,1,6
1506729794,0,3
1506733334,2,0
1506736936,0,6
1506740595,1,0
1506744195,1,0
1506747795,0,1
1506751394,2,1
1506754935,2,6
1506758594,2,0
1506762195,0,5
1506765794,1,0
1506769394,0,4
1506776595,2,1
1506780135,1,0
1506783795,1,6
1506787335,2,0
1506790995,2,0
1506794595,4,4
1506798195,1,2
1506801735,1,49
1506805395,0,4
