DateTime,Entries,UniqueIPs
1506717870,65766,65766
1506718826,65748,65748
1506719811,65767,65767
1506720737,65748,65748
1506721711,65754,65754
1506722668,65769,65769
1506723661,65772,65772
1506724597,65715,65715
1506726794,65774,65774
1506727720,65779,65779
1506728665,65774,65774
1506729624,65794,65794
1506730615,65791,65791
1506731551,65809,65809
1506732500,65827,65827
1506733467,65839,65839
1506734446,65857,65857
1506735373,65853,65853
1506736360,65846,65846
1506737295,65843,65843
1506738281,65834,65834
1506739230,65841,65841
1506740188,65820,65820
1506741141,65864,65864
1506742379,65849,65849
1506743297,65843,65843
1506744268,65855,65855
1506745217,65883,65883
1506746212,65904,65904
1506747132,65923,65923
1506748116,65877,65877
1506749065,65905,65905
1506750043,65931,65931
1506750975,65970,65970
1506751953,65963,65963
1506752892,65996,65996
1506753881,66000,66000
1506754824,65959,65959
1506755792,65937,65937
1506756735,65983,65983
1506757729,65955,65955
1506758668,65926,65926
1506759630,65904,65904
1506760575,65967,65967
1506761570,65895,65895
1506762512,65921,65921
1506763468,65949,65949
1506764436,65841,65841
1506765387,65886,65886
1506766345,65766,65766
1506767301,65754,65754
1506768269,65774,65774
1506769403,65773,65773
1506770435,65765,65765
1506771452,65778,65778
1506772577,65798,65798
1506773577,65826,65826
1506774491,65848,65848
1506775467,65875,65875
1506776432,65869,65869
1506777432,65879,65879
1506778346,65888,65888
1506779307,65877,65877
1506780263,65869,65869
1506781276,65872,65872
1506782184,65873,65873
1506783149,65858,65858
1506784094,65857,65857
1506785061,65850,65850
1506786023,65848,65848
1506787005,65859,65859
1506787952,65844,65844
1506788910,65836,65836
1506789854,65834,65834
1506790865,65816,65816
1506791772,65803,65803
1506792757,65803,65803
1506793696,65805,65805
1506794685,65868,65868
1506795637,65852,65852
1506796837,65849,65849
1506797771,65844,65844
1506798761,65858,65858
1506799772,65820,65820
1506801382,65801,65801
1506802932,65827,65827
1506804028,65837,65837
1506805255,65808,65808
1506806210,65804,65804
