DateTime,AddedIPs,RemovedIPs
1504908035,39,57
1504915831,95,23
1504921834,44,52
1504927835,47,72
1504933235,20,24
1504938035,12,25
1504943435,42,56
1504948836,73,33
1504953635,151,32
1504961435,62,67
1504968035,33,48
1504974035,21,50
1504979436,43,22
1504984834,80,21
1504989636,55,49
1504995636,34,64
1505000435,56,30
1505007036,27,0
1505012436,26,40
1505017836,58,27
1505023235,52,26
1505028635,14,47
1505034036,35,60
1505039437,15,32
1505045435,129,40
1505052635,52,37
1505059235,46,42
1505064037,24,40
1505068836,24,74
1505072432,28,0
1505077835,18,50
1505083235,63,33
1505087435,65,32
1505093435,69,56
1505098835,21,73
1505104235,29,0
1505109635,23,40
1505115035,19,109
1505120435,89,32
1505125235,70,0
1505130635,48,48
1505137235,51,134
1505143835,28,41
1505148636,24,15
1505154035,87,29
1505159437,81,43
1505164836,39,50
1505170853,59,39
1505175636,28,37
1505182237,36,43
1505187636,92,34
1505194239,44,30
1505199636,22,40
1505203835,30,70
1505209235,34,44
1505215235,20,28
1505221835,56,62
1505229036,37,41
1505234435,26,23
1505239835,38,66
1505245835,18,62
1505251235,37,24
1505256036,81,93
1505262036,53,0
1505267435,28,155
1505274035,35,0
1505279436,13,113
1505285435,88,0
1505291436,55,33
1505296835,17,77
1505302235,29,107
1505308235,23,54
1505315434,45,0
1505320837,80,30
1505324434,37,26
1505328635,17,30
1505333435,35,78
1505339435,29,51
1505343635,14,35
1505347835,70,40
1505353835,119,0
1505359836,25,95
1505366435,44,0
1505372435,32,147
1505377836,20,39
1505382635,66,0
1505388036,61,54
1505394035,14,33
1505399435,36,107
1505403636,19,32
1505409035,19,30
1505415036,107,0
1505420436,78,53
1505425235,34,21
1505430635,47,0
1505436636,19,127
1505442635,35,32
1505448035,109,53
1505453435,62,41
1505458836,19,54
1505463635,49,0
1505470235,31,84
1505476235,84,61
1505482235,66,48
1505487635,30,17
1505492435,19,25
1505497836,43,85
1505502640,27,46
1505508635,85,24
1505513436,112,33
1505520036,48,39
1505525435,33,56
1505531436,35,73
1505538036,32,38
1505542836,63,26
1505548835,37,45
1505553635,17,41
1505559036,39,67
1505564436,19,37
1505571035,22,28
1505575239,64,26
1505580635,45,32
1505586036,24,19
1505591436,45,77
1505596236,39,39
1505602237,39,41
1505607035,111,44
1505613039,55,40
1505618436,36,55
1505623835,32,60
1505629836,15,0
1505635835,51,63
1505640635,56,36
1505645435,18,25
1505651437,17,70
1505656836,31,62
1505661636,15,0
1505667035,40,47
1505672436,73,27
1505677836,41,0
1505683236,41,55
1505688637,29,62
1505694035,19,0
1505699438,37,59
1505704835,58,44
1505710835,28,0
1505716235,23,97
1505721636,38,55
1505726435,9,0
1505731835,58,27
1505737235,61,86
1505743235,20,0
1505749236,41,76
1505755235,24,76
1505760636,26,28
1505765436,107,19
1505771435,67,39
1505776836,33,24
1505782236,51,65
1505788235,17,73
1505793636,32,32
1505799036,57,46
1505804435,22,45
1505809835,22,34
1505815235,34,80
1505820035,13,51
1505826634,48,25
1505830835,44,45
1505835635,14,35
1505841036,24,37
1505844033,23,0
1505848235,23,0
1505851833,5,79
1505857235,53,30
1505862635,82,31
1505868634,29,60
1505874635,35,155
1505880035,26,0
1505884235,10,129
1505889635,80,0
1505895035,56,56
1505901034,35,57
1505907036,49,43
1505911835,32,102
1505917836,18,46
1505922634,72,53
1505927435,56,23
1505932834,31,34
1505938234,63,55
1505943636,30,0
1505949035,23,45
1505954434,106,74
1505960435,44,0
1505965834,21,33
1505971235,31,25
1505976635,21,115
1505982035,27,20
1505986834,56,43
1505991636,49,0
1505996435,11,41
1506001835,34,45
1506007237,22,80
1506012036,19,18
1506015032,48,0
1506019235,100,78
1506024636,47,0
1506030036,36,56
1506035437,41,83
1506040835,19,0
1506046835,45,79
1506052234,60,0
1506057635,16,77
1506063034,32,0
1506068434,30,55
1506073235,19,93
1506079234,47,22
1506084635,74,41
1506090035,15,31
1506094835,37,16
1506100235,47,80
1506105035,22,0
1506112233,122,23
1506115835,69,27
1506120036,28,30
1506126035,44,23
1506131437,51,84
1506138035,12,56
1506144635,59,24
1506149435,31,62
1506154834,18,27
1506160234,43,0
1506165635,13,96
1506171039,30,0
1506176435,52,19
1506184231,41,55
1506187835,34,0
1506191432,20,17
1506195035,20,79
1506199235,20,45
1506204035,33,0
1506207633,61,0
1506211235,29,47
1506215435,8,48
1506222037,41,70
1506226835,20,148
1506231635,17,42
1506237034,44,35
1506242435,66,70
1506247835,96,29
1506253834,75,50
1506259236,31,73
1506264635,28,34
1506270035,73,13
1506274835,43,20
1506280235,38,25
1506283833,57,0
1506289235,51,35
1506295234,23,97
1506300035,49,21
1506306635,75,62
1506311435,39,25
1506316835,53,19
1506322235,27,69
1506328236,31,53
1506333037,56,32
1506337835,51,42
1506343834,33,47
1506349235,37,32
1506354036,26,68
1506358835,28,30
1506362432,47,0
1506366635,53,28
1506372635,74,44
1506378035,56,47
1506383435,60,51
1506388835,40,81
1506394234,47,33
1506400234,56,57
1506405035,32,28
1506409836,27,37
1506415835,47,52
1506420636,15,45
1506426035,34,47
1506431435,57,34
1506436835,38,28
1506441635,28,20
1506448832,48,88
1506452435,11,0
1506460232,76,46
1506465635,79,80
1506471036,36,41
1506477034,51,79
1506482435,21,65
1506487835,52,43
1506493235,57,29
1506498635,52,37
1506504034,22,28
1506513634,45,97
1506517835,15,27
1506523834,49,0
1506528634,61,75
1506534034,56,12
1506537632,42,0
1506543036,33,71
1506547835,34,48
1506555032,73,36
1506559235,63,45
1506565235,45,34
1506571235,34,52
1506576635,28,43
1506582035,26,45
1506587435,35,26
1506592236,49,48
1506597635,31,0
1506602434,22,18
1506608435,18,43
1506612635,29,53
1506616835,71,31
1506620432,58,0
1506625836,51,49
1506631235,41,27
1506640236,48,55
1506645638,36,41
1506652240,48,89
1506657642,28,42
1506662438,23,74
1506667236,18,0
1506672637,16,67
1506678037,33,52
1506681033,46,41
1506684635,36,0
1506689436,44,66
1506695435,39,32
1506700234,16,26
1506705035,25,87
1506709835,37,0
1506714035,66,39
1506717633,51,0
1506723035,40,103
1506728434,38,0
1506733835,22,75
1506740436,51,40
1506745836,46,41
1506750055,32,33
1506755435,32,26
1506761434,24,34
1506766835,15,36
1506771635,31,33
1506777636,45,44
1506782435,36,41
1506787834,36,31
1506792634,22,32
1506796232,10,0
1506800435,27,56
1506803433,34,14
