DateTime,AddedIPs,RemovedIPs
1506879563,50,157
1506880507,37,1
1506880844,83,33
1506881706,61,85
1506883507,267,157
1506884670,192,108
1506885606,142,0
1506886578,51,15
1506887417,183,151
1506887703,0,18819
1506888499,77,18
1506888607,18925,0
1506890429,28,9
1506890705,232,147
1506892346,244,103
1506893106,116,0
1506895485,72,26
1506895807,318,220
1506897380,24,20
1506897907,262,115
1506899317,35,21
1506900606,327,74
1506901233,12,8
1506901508,111,134
1506902451,111,86
1506903144,29,37
1506903307,148,0
1506904396,213,106
1506905058,31,36
1506905167,0,19924
1506905767,20083,0
1506906607,172,70
1506907002,61,15
1506908904,306,159
1506910206,492,127
1506910829,26,15
1506912128,444,165
1506912748,32,20
1506913527,316,82
1506914663,195,10
1506915306,246,105
1506916586,9,9
1506917406,438,123
1506918511,295,22
1506919328,171,154
1506920422,374,0
1506921007,436,64
