DateTime,AddedIPs,RemovedIPs
1506444736,138,22
1506445728,214,405
1506446671,125,15
1506447618,219,742
1506448602,218,448
1506449798,319,595
1506450751,187,414
1506451709,155,165
1506452669,170,31
1506453612,217,125
1506454596,190,268
1506455541,170,30
1506456518,193,142
1506457472,201,223
1506458432,259,517
1506459373,279,428
1506460369,208,164
1506461309,275,225
1506462262,224,173
1506463233,214,202
1506464502,292,396
1506465623,255,218
1506466586,198,215
1506467541,159,159
1506468513,202,196
1506469458,210,196
1506470426,213,211
1506471376,207,208
1506472356,179,160
1506473312,220,163
1506474266,165,179
1506475227,225,120
1506476192,192,122
1506477149,165,129
1506478107,215,133
1506479069,168,104
1506480013,217,357
1506480983,239,544
1506481939,217,297
1506482904,197,201
1506483868,180,201
1506484831,213,251
1506485786,170,191
1506486741,162,193
1506487705,186,223
1506488667,128,188
1506489619,152,190
1506490585,155,215
1506491555,157,207
1506492506,213,218
1506493457,109,160
1506494432,197,193
1506495385,177,190
1506496347,147,164
1506497304,165,224
1506498259,172,214
1506499238,169,197
1506500183,196,231
1506501143,166,262
1506502122,179,260
1506503077,136,162
1506504018,177,174
1506504987,163,163
1506505946,145,176
1506506907,197,192
1506507863,161,160
1506508826,152,175
1506509795,228,198
1506510745,166,207
1506511699,179,190
1506513922,436,381
1506514826,183,187
1506515790,193,192
1506516742,209,228
1506517718,187,166
1506518669,219,178
1506519632,222,195
1506520584,180,183
1506521582,224,399
1506522501,170,22
1506523464,268,170
1506524431,171,203
1506525397,171,27
1506526345,183,140
1506527563,295,270
1506528494,243,188
1506529459,264,169
1506530439,241,180
1506531407,227,155
1506532360,186,155
1506533306,228,156
1506534266,177,149
1506535230,240,239
1506536205,208,164
1506537140,185,23
1506538118,170,331
1506539082,155,199
1506540022,141,146
1506540999,103,154
1506541931,58,5
1506542935,110,345
1506543854,64,7
1506544843,134,413
1506545784,121,159
1506546755,242,40
1506547700,420,234
1506548671,463,375
1506549639,480,300
1506550606,447,71
1506551537,565,219
1506552507,296,180
1506553464,269,180
1506554430,207,187
1506555381,217,181
1506556353,243,172
1506557295,182,194
1506558270,220,181
1506559223,231,188
1506560181,190,166
1506561148,211,176
1506562103,230,191
1506563063,172,155
1506564082,218,230
1506565229,194,182
1506566175,172,196
1506567140,177,216
1506568106,142,206
1506569054,171,178
1506570034,174,159
1506570971,136,207
1506571976,156,156
1506572901,190,191
1506573884,258,198
1506574838,146,133
1506575801,181,142
1506576751,172,156
1506577709,142,166
1506578661,173,206
1506579629,119,146
1506580583,98,199
1506581557,73,188
1506582505,42,157
1506583473,107,169
1506584421,334,202
1506585390,232,155
1506586347,149,206
1506587296,168,184
1506588267,132,181
1506589265,156,178
1506590189,134,145
1506591141,153,144
1506593337,353,444
1506594509,209,186
1506595456,197,176
1506596442,197,163
1506597408,150,132
1506598846,263,415
1506599776,135,16
1506600746,151,173
1506601691,193,211
1506602680,187,220
1506603633,175,159
1506604580,209,184
1506605548,170,229
1506606528,190,180
1506607467,197,183
1506608413,227,180
1506609386,193,201
1506610348,144,183
1506611307,176,194
1506612255,132,195
1506613213,186,265
1506614199,200,197
1506615150,198,243
1506616094,169,183
1506617058,194,178
1506618043,266,182
1506618987,168,183
1506619959,203,156
1506620915,151,197
1506621870,193,236
1506622830,160,172
1506623784,209,104
1506624735,205,101
1506625722,190,82
1506626655,204,53
1506627624,185,70
1506628572,228,52
1506629568,141,60
1506630495,158,40
1506631463,156,96
1506632437,169,241
1506633403,150,409
1506634347,196,438
1506635294,220,492
1506636267,237,501
1506637234,436,644
1506638196,347,336
1506640400,485,458
1506641548,241,200
1506642504,254,251
1506643467,222,209
1506644438,199,220
1506645390,231,226
1506646368,283,209
1506647295,180,249
1506648261,214,228
1506649224,176,215
1506650186,184,285
1506651150,208,255
1506652106,143,160
1506653066,195,200
1506654037,181,170
1506654979,158,172
1506655965,189,254
1506656904,172,181
1506657868,175,233
1506658815,161,176
1506659805,155,203
1506660736,158,215
1506661703,228,203
1506662664,139,201
1506663888,202,172
1506664833,169,225
1506665795,137,213
1506666753,137,135
1506667711,100,30
1506668666,87,25
1506669625,137,147
1506670596,147,469
1506671538,200,329
1506672505,185,230
1506673470,203,214
1506674422,158,209
1506675390,212,221
1506676360,195,190
1506677302,322,158
1506678266,223,322
1506679248,364,57
1506680203,279,211
1506681158,215,175
1506682106,114,143
1506683082,106,179
1506684029,111,200
1506684979,79,10
1506685942,99,147
1506686915,84,131
1506687857,110,166
1506688835,63,178
1506689779,214,168
1506690765,303,185
1506691704,434,152
1506692661,359,204
1506693623,236,193
1506694614,219,209
1506695558,262,159
1506696503,209,175
1506697464,159,187
1506698439,137,151
1506699373,101,154
1506700347,111,185
1506701567,165,274
1506702521,101,173
1506703482,123,267
1506704431,53,7
1506705393,147,340
1506706372,200,172
1506707311,259,40
1506708265,335,242
1506709235,489,403
1506710204,224,237
1506711148,196,196
1506712102,174,22
1506713065,198,326
1506714028,206,194
1506714971,165,21
1506715962,204,183
1506716903,234,309
1506717870,225,149
1506718826,185,25
1506719811,274,215
1506720737,143,17
1506721711,226,281
1506722668,211,339
1506723661,232,390
1506724597,285,419
1506726794,440,40
1506727720,196,203
1506728665,169,171
1506729624,233,151
1506730615,201,166
1506731551,174,169
1506732500,219,211
1506733467,228,130
1506734446,189,138
1506735373,176,133
1506736360,181,130
1506737295,177,176
1506738281,181,110
1506739230,162,179
1506740188,179,147
1506741141,168,110
1506742379,240,264
1506743297,154,39
1506744268,220,195
1506745217,221,303
1506746212,215,176
1506747132,168,29
1506748116,232,277
1506749065,166,176
1506750043,127,16
1506750975,148,176
1506751953,149,135
1506752892,149,140
1506753881,167,151
1506754824,143,108
1506755792,134,148
1506756735,195,172
1506757729,166,261
1506758668,178,328
1506759630,171,305
1506760575,181,208
1506761570,175,308
1506762512,181,279
1506763468,181,377
1506764436,159,218
1506765387,163,403
1506766345,195,244
1506767301,159,193
1506768269,147,78
1506769403,172,83
1506770435,137,148
1506771452,173,97
1506772577,161,82
1506773577,164,89
1506774491,157,87
1506775467,177,236
1506776432,172,339
1506777432,186,398
1506778346,161,456
1506779307,186,265
1506780263,158,256
1506781276,170,232
1506782184,167,152
1506783149,120,139
1506784094,158,112
1506785061,157,94
1506786023,134,96
1506787005,185,79
1506787952,135,15
1506788910,148,97
1506789854,159,84
1506790865,115,149
1506791772,151,21
1506792757,190,254
1506793696,167,348
1506794685,438,947
1506795637,201,258
1506796837,244,251
1506797771,226,229
1506798761,214,168
1506799772,207,234
1506801382,260,398
1506802932,310,188
1506804028,201,171
1506805255,264,429
1506806210,144,17
