DateTime,Entries,UniqueIPs
1506763448,5156,5156
1506763930,5164,5164
1506764404,5162,5162
1506765125,5167,5167
1506765852,5160,5160
1506766325,5153,5153
1506766804,5165,5165
1506767290,5163,5163
1506767764,5156,5156
1506768249,5164,5164
1506768724,5163,5163
1506769223,5154,5154
1506769930,5153,5153
1506770405,5164,5164
1506770889,5162,5162
1506771365,5166,5166
1506771850,5157,5157
1506772324,5158,5158
1506773049,5163,5163
1506773556,5162,5162
1506774020,5159,5159
1506774485,5155,5155
1506774967,5163,5163
1506775448,5162,5162
1506775932,5165,5165
1506776413,5165,5165
1506777133,5164,5164
1506777846,5156,5156
1506778324,5165,5165
1506778806,5162,5162
1506779769,5158,5158
1506780245,5158,5158
1506780972,5157,5157
1506781686,5163,5163
1506782164,5164,5164
1506782648,5165,5165
1506783614,5165,5165
1506784085,5174,5174
1506784569,5175,5175
1506785288,5162,5162
1506785765,5156,5156
1506786250,5165,5165
1506786968,5165,5165
1506787450,5164,5164
1506787925,5173,5173
1506788410,5154,5154
1506788888,5149,5149
1506789368,5156,5156
1506789844,5162,5162
1506790329,5159,5159
1506790826,5162,5162
1506791287,5172,5172
1506791764,5166,5166
1506792249,5153,5153
1506792726,5162,5162
1506793206,5164,5164
1506793686,5158,5158
1506794165,5162,5162
1506794648,5163,5163
1506795125,5160,5160
1506795610,5163,5163
1506796334,5162,5162
1506796807,5164,5164
1506797287,5158,5158
1506797765,5156,5156
1506798249,5162,5162
1506798727,5164,5164
1506799222,5163,5163
1506799757,5160,5160
1506801333,5160,5160
1506802124,5175,5175
1506802898,5154,5154
1506803531,5166,5166
1506804007,5160,5160
1506804485,5159,5159
1506805225,5162,5162
1506805689,5165,5165
1506806169,5173,5173
1506806648,5160,5160
1506807124,5164,5164
1506807852,5174,5174
1506808326,5155,5155
1506809781,5166,5166
1506810487,5164,5164
1506810964,5160,5160
1506811448,5161,5161
1506812166,5162,5162
1506812649,5174,5174
1506813369,5166,5166
1506814087,5158,5158
1506814564,5165,5165
1506815048,5164,5164
1506815528,5166,5166
1506816015,5164,5164
1506816486,5167,5167
1506816969,5165,5165
1506817448,5167,5167
1506817928,5159,5159
1506818404,5161,5161
1506818888,5164,5164
1506819367,5157,5157
1506819854,5141,5141
1506820327,5156,5156
1506820806,5163,5163
1506821290,5158,5158
1506821765,5162,5162
1506822248,5164,5164
1506823221,5175,5175
1506823687,5168,5168
1506824168,5179,5179
1506824646,5182,5182
1506825130,5182,5182
1506825606,5172,5172
1506826085,5183,5183
1506826566,5182,5182
1506827050,5184,5184
1506827528,5167,5167
1506828004,5182,5182
1506828485,5182,5182
1506828969,5187,5187
1506829450,5172,5172
1506829925,5183,5183
1506830415,5184,5184
1506830888,5182,5182
1506831365,5182,5182
1506831848,5179,5179
1506832330,5183,5183
1506832808,5173,5173
1506833289,5179,5179
1506833765,5181,5181
1506834247,5179,5179
1506834726,5180,5180
1506835210,5178,5178
1506835686,5183,5183
1506836164,5181,5181
1506836651,5176,5176
1506837125,5191,5191
1506837608,5192,5192
1506838086,5180,5180
1506838569,5177,5177
1506839046,5181,5181
1506839528,5167,5167
1506840005,5183,5183
1506840489,5184,5184
1506840965,5184,5184
1506841449,5177,5177
1506841926,5180,5180
1506842409,5179,5179
1506842888,5180,5180
1506843365,5183,5183
1506843845,5182,5182
1506844328,5180,5180
1506844815,5183,5183
1506845285,5168,5168
1506845765,5183,5183
1506846247,5180,5180
1506846729,5181,5181
1506847204,5184,5184
1506847688,5187,5187
1506848169,5192,5192
1506848652,5183,5183
1506849125,5180,5180
1506849608,5182,5182
1506850087,5183,5183
1506850567,5184,5184
1506851048,5183,5183
1506851525,5185,5185
1506852023,5184,5184
1506852487,5169,5169
1506852967,5179,5179
1506853446,5182,5182
1506853929,5178,5178
1506854405,5173,5173
1506854886,5187,5187
1506855365,5190,5190
1506855853,5179,5179
1506856325,5175,5175
1506856806,5183,5183
1506857285,5169,5169
1506857770,5170,5170
1506858245,5171,5171
1506858729,5177,5177
1506859210,5182,5182
1506859692,5171,5171
1506860165,5176,5176
1506860658,5178,5178
1506861126,5183,5183
1506861613,5179,5179
1506862085,5177,5177
1506862566,5182,5182
1506863051,5180,5180
1506863537,5183,5183
1506864006,5178,5178
1506864489,5180,5180
1506864964,5183,5183
1506865449,5176,5176
1506865926,5180,5180
1506866409,5181,5181
1506866885,5173,5173
1506867372,5183,5183
1506867845,5176,5176
1506868327,5186,5186
1506868807,5172,5172
1506869289,5182,5182
1506869765,5182,5182
1506870247,5179,5179
1506870727,5182,5182
1506871210,5183,5183
1506871686,5172,5172
1506872164,5183,5183
1506872645,5180,5180
1506873127,5189,5189
1506873618,5191,5191
1506874087,5171,5171
1506874568,5182,5182
1506875052,5184,5184
1506875530,5183,5183
1506876004,5180,5180
1506876488,5189,5189
1506876967,5187,5187
1506877448,5181,5181
1506877926,5179,5179
1506878407,5192,5192
1506878891,5189,5189
1506879364,5179,5179
1506879848,5179,5179
1506880325,5181,5181
1506880815,5178,5178
1506881286,5183,5183
1506881769,5181,5181
1506882244,5182,5182
1506882729,5178,5178
1506883207,5170,5170
1506883685,5181,5181
1506884165,5179,5179
1506884651,5179,5179
1506885124,5174,5174
1506885610,5174,5174
1506886085,5181,5181
1506886568,5180,5180
1506887074,5180,5180
1506887532,5185,5185
1506888011,5191,5191
1506888487,5173,5173
1506888968,5178,5178
1506889445,5178,5178
1506889928,5183,5183
1506890410,5181,5181
1506890889,5180,5180
1506891367,5179,5179
1506891848,5180,5180
1506892330,5181,5181
1506892805,5181,5181
1506893288,5175,5175
1506893764,5179,5179
1506895456,5178,5178
1506895924,5172,5172
1506896409,5177,5177
1506896886,5176,5176
1506897366,5166,5166
1506897849,5181,5181
1506898326,5176,5176
1506898807,5180,5180
1506899292,5172,5172
1506899765,5177,5177
1506900248,5178,5178
1506900729,5181,5181
1506901207,5181,5181
1506901688,5185,5185
1506902165,5190,5190
1506902647,5174,5174
1506903130,5166,5166
1506903607,5179,5179
1506904084,5179,5179
1506904564,5180,5180
1506905048,5177,5177
1506905528,5176,5176
1506906017,5181,5181
1506906486,5180,5180
1506906968,5168,5168
1506907453,5176,5176
1506907925,5171,5171
1506908406,5164,5164
1506908891,5163,5163
1506909366,5163,5163
1506909847,5167,5167
1506910329,5154,5154
1506910809,5163,5163
1506911288,5163,5163
1506911765,5158,5158
1506912248,5164,5164
1506912727,5168,5168
1506913211,5168,5168
1506913685,5153,5153
1506914167,5162,5162
1506914651,5159,5159
1506915126,5166,5166
1506915604,5158,5158
1506916086,5167,5167
1506916567,5166,5166
1506917047,5166,5166
1506917528,5154,5154
1506918005,5163,5163
1506918493,5165,5165
1506918965,5174,5174
1506919450,5160,5160
1506919925,5165,5165
1506920415,5167,5167
1506920886,5157,5157
1506921368,5153,5153
1506921845,5166,5166
