DateTime,Entries,UniqueIPs
1506322718,179,179
1506330375,175,175
1506334241,175,175
1506338010,171,171
1506341839,166,166
1506345691,167,167
1506350269,169,169
1506354105,164,164
1506357997,164,164
1506361807,166,166
1506365637,166,166
1506369500,164,164
1506373418,164,164
1506377142,162,162
1506380988,162,162
1506384889,161,161
1506388666,164,164
1506396386,162,162
1506400325,161,161
1506404029,160,160
1506407882,153,153
1506411709,158,158
1506415548,155,155
1506419482,156,156
1506423257,154,154
1506427148,150,150
1506431054,146,146
1506434892,145,145
1506438660,147,147
1506442482,147,147
1506446305,145,145
1506450436,146,146
1506454202,146,146
1506458064,151,151
1506462104,155,155
1506465843,157,157
1506469760,165,165
1506473568,163,163
1506477317,162,162
1506481310,159,159
1506485234,164,164
1506488998,162,162
1506493013,158,158
1506496847,156,156
1506500700,163,163
1506504531,167,167
1506508432,167,167
1506513480,167,167
1506517255,169,169
1506521151,172,172
1506524935,175,175
1506528782,174,174
1506532616,171,171
1506536695,169,169
1506540513,170,170
1506544409,170,170
1506548257,174,174
1506552091,172,172
1506555892,172,172
1506559738,176,176
1506563570,175,175
1506567405,170,170
1506571252,169,169
1506575125,165,165
1506582794,167,167
1506586859,164,164
1506590692,161,161
1506594535,161,161
1506598378,161,161
1506602223,159,159
1506606029,153,153
1506609877,159,159
1506613739,160,160
1506617573,165,165
1506621399,162,162
1506625235,160,160
1506629093,153,153
1506632925,158,158
1506636887,156,156
1506640887,154,154
1506644944,159,159
1506648782,158,158
1506652679,156,156
1506656458,167,167
1506660287,167,167
1506664378,168,168
1506668227,167,167
1506672099,171,171
1506675909,173,173
1506679794,173,173
1506683575,168,168
1506687419,171,171
1506691267,171,171
1506695129,171,171
1506698977,169,169
1506703084,169,169
1506706862,167,167
1506710695,168,168
1506714534,168,168
1506718383,169,169
1506722221,167,167
1506726220,169,169
1506730025,172,172
1506734178,179,179
1506737939,182,182
1506741940,180,180
1506745694,183,183
1506749449,184,184
1506753387,183,183
1506757219,181,181
1506760921,183,183
1506764950,185,185
1506768899,184,184
1506772711,193,193
1506776727,197,197
1506780586,200,200
1506784324,197,197
1506788081,195,195
1506791967,197,197
1506795977,196,196
1506799936,191,191
1506900987,199,199
1506904765,196,196
1506908531,196,196
1506912361,196,196
