DateTime,AddedIPs,RemovedIPs
1505558782,225,0
1505562382,192,0
1505565982,213,0
1505569582,217,0
1505573183,150,0
1505576783,100,0
1505580383,87,0
1505583982,132,0
1505587583,83,0
1505591182,82,0
1505594783,80,0
1505598383,101,0
1505601983,99,0
1505605583,94,0
1505609183,78,3510
1505612783,86,0
1505616383,75,0
1505619983,95,0
1505623583,67,0
1505627183,85,0
1505630783,70,0
1505634383,120,0
1505637983,103,0
1505641583,98,0
1505645183,97,0
1505648782,88,0
1505652383,93,0
1505655983,161,0
1505660483,346,0
1505664083,328,0
1505667683,314,0
1505671283,151,0
1505674883,186,0
1505678483,192,0
1505682084,82,0
1505685683,86,0
1505689283,112,0
1505692883,166,3465
1505696483,115,0
1505700084,89,0
1505703683,103,0
1505707283,146,0
1505710883,121,0
1505714483,108,0
1505718083,117,0
1505721684,170,0
1505725284,138,0
1505728883,144,0
1505732483,127,0
1505736084,140,0
1505739683,195,0
1505743283,101,0
1505746884,109,0
1505750483,144,0
1505754084,79,0
1505757684,90,0
1505761284,101,0
1505764883,104,0
1505768483,148,0
1505772083,99,0
1505775683,90,0
1505779284,115,3490
1505782884,118,0
1505786484,102,0
1505790084,104,0
1505793684,110,0
1505797284,118,0
1505800883,125,0
1505804484,230,0
1505808083,292,0
1505811683,250,0
1505815283,201,0
1505818884,284,0
1505823384,172,0
1505826984,165,0
1505830583,201,0
1505834183,292,0
1505837783,191,0
1505841384,97,0
1505844983,350,0
1505848584,148,0
1505852183,125,0
1505855784,92,0
1505859384,86,0
1505862983,79,0
1505866584,111,2852
1505870184,94,0
1505873784,106,0
1505877384,98,0
1505880984,124,0
1505884584,118,0
1505888184,129,0
1505891784,140,0
1505895384,118,0
1505898984,150,0
1505902584,194,0
1505906184,138,0
1505909784,185,0
1505913384,171,0
1505916984,200,0
1505920584,109,0
1505924184,102,0
1505927784,87,0
1505931384,128,0
1505934984,104,0
1505938584,90,0
1505942184,100,0
1505945785,88,0
1505949384,84,0
1505952984,70,3941
1505956585,89,0
1505960184,82,0
1505963784,87,0
1505967384,94,0
1505970984,97,0
1505974584,123,0
1505978185,268,0
1505981784,179,0
1505985385,214,0
1505988985,279,0
1505992584,321,0
1505996185,398,0
1505999784,220,0
1506003384,209,0
1506006984,322,0
1506010585,175,0
1506014184,147,0
1506017784,166,0
1506021384,82,0
1506024985,61,0
1506028584,77,0
1506032184,78,0
1506035784,88,0
1506039385,85,2878
1506042985,72,0
1506046584,86,0
1506050184,95,0
1506053784,85,0
1506057384,96,0
1506060984,108,0
1506064585,126,0
1506068185,109,0
1506071784,129,0
1506075385,131,0
1506078985,134,0
1506082584,115,0
1506086185,102,0
1506089785,93,0
1506093384,107,0
1506096985,129,1
1506100585,76,0
1506104185,131,0
1506107785,120,0
1506111385,88,0
1506114984,73,0
1506118584,91,0
1506123985,108,0
1506127584,87,4074
1506131185,75,0
1506134784,53,0
1506138385,97,0
1506141985,78,0
1506145585,138,0
1506149185,170,0
1506152785,277,0
1506156385,517,0
1506159985,297,0
1506163585,135,0
1506167185,162,0
1506170785,316,0
1506174385,166,0
1506177985,96,0
1506181585,158,0
1506185185,84,0
1506188785,151,0
1506192385,131,0
1506195985,95,0
1506199585,118,0
1506203185,82,0
1506206786,98,0
1506210385,80,0
1506213985,55,2547
1506217585,67,0
1506221185,119,0
1506224785,60,0
1506228385,54,0
1506231985,89,0
1506235585,61,0
1506239185,91,0
1506242785,141,0
1506246386,89,0
1506249985,117,0
1506253585,166,0
1506257185,134,0
1506260785,106,0
1506264386,82,0
1506267985,97,0
1506271585,93,0
1506275186,75,0
1506278785,124,0
1506282386,121,0
1506285985,84,0
1506289586,87,0
1506293185,72,0
1506296785,89,0
1506300385,73,3527
1506303985,101,0
1506307585,143,0
1506311185,93,0
1506314785,110,0
1506318385,95,0
1506321986,147,0
1506325586,142,0
1506329186,126,0
1506332786,167,0
1506336386,120,0
1506339985,118,1
1506343586,176,0
1506347186,111,0
1506350785,101,0
1506354386,103,0
1506357986,182,2
1506361586,127,0
1506365186,85,0
1506368786,77,0
1506372385,87,0
1506375985,75,0
1506379586,68,0
1506383186,82,0
1506386786,71,2417
1506390385,58,0
1506393986,92,0
1506397585,82,0
1506401186,91,0
1506404786,102,0
1506408385,129,0
1506411986,132,0
1506415586,186,0
1506419186,218,0
1506422786,197,0
1506426386,300,0
1506429985,104,0
1506433586,109,0
1506437186,112,0
1506440786,70,0
1506444386,78,0
1506447986,62,0
1506451586,95,0
1506455186,72,0
1506458786,84,0
1506462385,68,0
1506465986,66,0
1506469586,58,0
1506473186,85,2764
1506476786,88,0
1506480386,92,0
1506483986,81,0
1506487586,99,0
1506491186,135,0
1506494786,121,0
1506498386,163,0
1506501986,278,0
1506505586,296,0
1506509186,384,0
1506513687,337,0
1506517286,303,0
1506520886,170,0
1506524487,264,0
1506528086,252,0
1506531687,104,0
1506535286,76,0
1506538887,96,0
1506542486,94,0
1506546086,89,0
1506549687,86,0
1506553287,77,0
1506556886,67,2612
1506560486,79,0
1506564087,88,0
1506567687,66,0
1506571287,78,0
1506574886,102,0
1506578487,171,0
1506582087,493,0
1506585687,497,0
1506589287,378,0
1506592886,107,0
1506596487,166,0
1506600087,222,0
1506603687,95,0
1506607287,129,0
1506610887,113,0
1506614487,114,0
1506618087,80,0
1506621686,83,0
1506625287,75,0
1506628886,75,0
1506632487,76,0
1506636087,78,0
1506639687,78,0
1506643287,77,3617
1506646887,62,0
1506650487,113,0
1506654086,175,0
1506657687,102,0
1506661287,79,0
1506664887,141,0
1506668486,160,0
1506672087,198,0
1506675687,111,0
1506679287,129,0
1506682887,154,0
1506686487,117,0
1506690087,139,0
1506693687,153,0
1506697287,125,0
1506700887,207,0
1506704487,116,0
1506708087,105,0
1506711687,161,0
1506715287,110,0
1506718888,90,0
1506722487,74,0
1506726088,92,0
1506729687,86,3624
1506733287,99,0
1506736887,211,0
1506740487,110,0
1506744087,173,0
1506747687,122,0
1506751287,121,0
1506754888,107,0
1506758487,103,0
1506762088,118,0
1506765687,424,0
1506769287,272,0
1506772887,161,0
1506776487,480,0
1506780088,426,0
1506783687,291,0
1506787287,311,0
1506790888,125,0
1506794488,69,0
1506798088,104,0
1506801687,153,0
1506805287,78,0
1506809788,117,0
1506813387,86,0
1506816987,71,3079
1506820588,74,0
1506824188,84,0
1506827787,89,0
1506831388,73,0
1506834988,63,0
1506838587,78,0
1506842187,98,0
1506845787,68,0
1506849387,101,0
1506852988,78,0
1506856587,71,0
1506860188,96,0
1506863787,103,0
1506867388,101,0
1506870988,132,0
1506874588,108,0
1506878187,82,0
1506881787,82,0
1506885387,108,0
1506888988,69,0
1506892587,68,0
1506896187,60,0
1506899788,95,0
1506903387,58,4359
1506906988,81,0
1506910588,114,0
1506914187,238,0
1506917788,131,0
1506921387,73,0
