DateTime,AddedIPs,RemovedIPs
1503885700,1,0
1503889300,1,0
1503896499,0,1
1503900102,0,1
1503950463,0,1
1503954098,1,0
1503986502,1,0
1503990102,1,0
1504000902,1,1
1504004498,0,1
1504018899,0,1
1504026103,2,0
1504040503,0,2
1504065702,1,0
1504080102,0,1
1504098101,1,0
1504112501,0,1
1504134063,0,1
1504137701,2,0
1504141298,1,0
1504148500,1,0
1504155699,0,1
1504159299,0,1
1504162902,0,1
1504188102,1,0
1504216896,0,1
1504224102,1,0
1504227703,0,1
1504238460,0,1
1504242100,1,0
1504256497,1,0
1504263701,0,1
1504270892,1,1
1504353664,0,1
1504357298,1,0
1504360897,1,0
1504371703,0,1
1504375260,0,1
1504378899,2,0
1504389702,1,0
1504393299,0,2
1504454492,1,0
1504483257,0,2
1504486902,1,0
1504490501,1,0
1504494099,1,0
1504501298,0,1
1504508499,0,1
1504573303,1,0
1504587693,1,1
1504591302,1,0
1504598498,0,1
1504602100,0,1
1504605700,1,1
1504616502,1,0
1504620100,0,1
1504623702,1,0
1504630898,0,1
1504666901,1,0
1504681301,0,1
1504728104,1,0
1504742504,0,1
1504764101,2,0
1504771302,1,0
1504778498,0,1
1504785700,1,1
1504800100,0,1
1504803701,1,0
1504807300,3,0
1504818100,0,2
1504821703,1,0
1504825300,0,3
1504836101,0,1
1504846900,1,0
1504857702,1,0
1504872099,0,1
1504886508,1,0
1504900904,0,1
1504911702,0,1
1504918894,1,0
1504936892,1,0
1504940493,1,0
1504951292,0,1
1504954891,0,1
1504969292,0,1
1504990890,1,0
1505005291,1,1
1505059292,0,1
1505066490,1,0
1505077289,1,0
1505080887,1,0
1505095302,0,1
1505106101,0,1
1505113302,1,0
1505120503,1,0
1505127703,1,1
1505131300,0,1
1505134901,1,1
1505142098,0,1
1505149302,1,0
1505152897,1,0
1505163704,0,1
1505167298,0,1
1505206897,0,1
1505214101,1,0
1505242902,1,0
1505257303,0,1
1505264505,0,1
1505275301,1,0
1505293299,1,0
1505304097,0,1
1505307696,0,1
1505318501,1,0
1505325701,2,0
1505332900,1,1
1505347304,0,1
1505354502,0,1
1505390501,0,1
1505401300,1,0
1505415697,0,1
1505422899,1,0
1505426500,0,0
1505430100,0,0
1505433700,1,0
1505448095,0,1
1505473302,0,1
1505480503,4,0
1505494899,1,3
1505502102,0,1
1505530892,1,0
1505545294,0,1
1505574090,1,0
1505577691,1,0
1505588491,0,1
1505592092,0,2
1505595692,1,0
1505610097,1,0
1505613693,1,0
1505624493,3,1
1505628091,0,1
1505638893,0,3
1505649694,0,1
1505653291,1,0
1505696497,1,0
1505707299,0,1
1505710901,2,1
1505725302,0,1
1505757700,0,1
1505761300,1,0
1505764901,1,0
1505775699,0,1
1505779302,0,1
1505782895,1,0
1505786498,1,0
1505797298,0,1
1505829696,0,1
1505833303,1,0
1505847663,0,2
1505944898,1,0
1505948494,1,0
1505962895,0,1
1505977296,4,0
1505991699,1,3
1506006095,0,1
1506024095,0,1
1506027694,1,0
1506042098,0,1
1506052895,1,0
1506060096,1,0
1506067295,0,1
1506099690,2,0
1506114068,0,1
1506121270,1,0
1506132093,0,1
1506135691,0,2
1506146490,1,0
1506160891,1,0
1506175288,1,1
1506189692,0,1
1506222091,1,0
1506236490,1,1
1506247291,1,0
1506250894,0,1
1506258089,1,1
1506261693,0,1
1506283291,1,0
1506308500,0,1
1506312101,1,1
1506315703,1,0
1506330101,0,1
1506344502,4,0
1506358896,0,4
1506373298,1,0
1506376902,1,0
1506387698,0,1
1506391298,0,1
1506445302,1,0
1506448898,3,0
1506463300,0,3
1506466898,0,1
1506470501,0,1
1506474095,2,0
1506481303,1,0
1506488501,0,2
1506499299,1,0
1506510094,1,0
1506513698,0,1
1506520901,1,0
1506524502,0,1
1506535298,1,1
1506549699,0,1
1506567700,3,0
1506582101,0,3
1506603701,0,1
1506610903,2,0
1506628900,0,1
1506632501,1,0
1506636099,0,1
1506639700,1,0
1506654104,0,1
1506661303,1,0
1506675703,0,1
1506747701,0,1
1506754900,1,0
1506780101,0,1
1506805300,1,0
1506823301,0,1
1506826900,1,0
1506834101,1,0
1506841304,0,1
1506855699,2,1
1506859300,1,0
1506862899,1,0
1506870102,0,2
1506884501,1,0
1506891696,0,1
1506898902,0,1
