DateTime,Entries,UniqueIPs
1506632434,617,617
1506633400,614,614
1506634345,624,624
1506635292,645,645
1506636264,658,658
1506637232,659,659
1506638194,661,661
1506640397,679,679
1506641546,681,681
1506642502,682,682
1506643464,681,681
1506644436,699,699
1506645388,709,709
1506646366,727,727
1506647293,746,746
1506648258,748,748
1506649221,758,758
1506650184,775,775
1506651147,792,792
1506652103,798,798
1506653064,801,801
1506654034,806,806
1506654977,809,809
1506655962,819,819
1506656902,834,834
1506657866,846,846
1506658812,862,862
1506659803,859,859
1506660734,868,868
1506661701,892,892
1506662661,902,902
1506663885,921,921
1506664831,932,932
1506665793,945,945
1506666750,952,952
1506667709,965,965
1506668664,969,969
1506669623,970,970
1506670593,969,969
1506671536,971,971
1506672502,965,965
1506673468,967,967
1506674420,967,967
1506675388,970,970
1506676358,970,970
1506677299,967,967
1506678264,966,966
1506679245,985,985
1506680201,997,997
1506681156,1004,1004
1506682104,1010,1010
1506683079,1011,1011
1506684027,1018,1018
1506684977,1019,1019
1506685939,1009,1009
1506686913,1009,1009
1506687855,1004,1004
1506688833,995,995
1506689776,997,997
1506690763,984,984
1506691701,976,976
1506692658,970,970
1506693621,973,973
1506694612,979,979
1506695556,987,987
1506696501,993,993
1506697462,1001,1001
1506698437,1002,1002
1506699371,1002,1002
1506700345,1009,1009
1506701565,1023,1023
1506702519,1005,1005
1506703479,1000,1000
1506704428,991,991
1506705390,988,988
1506706369,984,984
1506707308,981,981
1506708263,981,981
1506709233,983,983
1506710202,980,980
1506711146,974,974
1506712099,968,968
1506713063,961,961
1506714026,963,963
1506714969,966,966
1506715959,967,967
1506716901,971,971
1506717868,972,972
1506718824,978,978
1506719809,982,982
1506720735,976,976
1506721708,977,977
1506722666,973,973
1506723659,970,970
1506724595,977,977
1506726792,982,982
1506727718,982,982
1506728663,981,981
1506729621,979,979
1506730613,979,979
1506731549,978,978
1506732498,984,984
1506733464,996,996
1506734444,1013,1013
1506735371,1017,1017
1506736358,1018,1018
1506737293,1015,1015
1506738279,1029,1029
1506739227,1023,1023
1506740186,1018,1018
1506741138,1021,1021
1506742376,1016,1016
1506743294,1024,1024
1506744266,1023,1023
1506745215,1028,1028
1506746209,1037,1037
1506747129,1041,1041
1506748113,1037,1037
1506749062,1027,1027
1506750040,1025,1025
1506750973,1025,1025
1506751951,1023,1023
1506752889,1013,1013
1506753877,1010,1010
1506754822,1011,1011
1506755790,1012,1012
1506756732,1020,1020
1506757726,1028,1028
1506758666,1037,1037
1506759627,1037,1037
1506760573,1050,1050
1506761568,1047,1047
1506762509,1059,1059
1506763466,1073,1073
1506764434,1068,1068
1506765385,1072,1072
1506766343,1063,1063
1506767299,1065,1065
1506768266,1064,1064
1506769401,1054,1054
1506770432,1053,1053
1506771449,1052,1052
1506772575,1064,1064
1506773575,1067,1067
1506774489,1073,1073
1506775465,1079,1079
1506776430,1072,1072
1506777430,1082,1082
1506778344,1087,1087
1506779304,1085,1085
1506780261,1080,1080
1506781273,1076,1076
1506782181,1084,1084
1506783146,1083,1083
1506784091,1077,1077
1506785059,1078,1078
1506786021,1068,1068
1506787003,1070,1070
1506787949,1063,1063
1506788908,1063,1063
1506789852,1066,1066
1506790863,1069,1069
1506791770,1065,1065
1506792754,1062,1062
1506793694,1061,1061
1506794682,1054,1054
1506795635,1049,1049
1506796834,1053,1053
1506797768,1045,1045
1506798759,1045,1045
1506799770,1039,1039
1506801380,1032,1032
1506802929,1028,1028
1506804026,1037,1037
1506805253,1030,1030
1506806207,1026,1026
1506807147,1022,1022
1506808346,1026,1026
1506809826,1017,1017
1506810732,1017,1017
1506811716,1026,1026
1506812662,1022,1022
1506813627,1029,1029
1506814576,1024,1024
1506815554,1034,1034
1506816500,1029,1029
1506817461,1024,1024
1506818409,1003,1003
1506819390,984,984
1506820352,975,975
1506821301,976,976
1506822255,981,981
1506823243,967,967
1506824178,962,962
1506825164,962,962
1506826093,971,971
1506827078,978,978
1506828010,970,970
1506829003,963,963
1506829929,958,958
1506830903,944,944
1506831855,941,941
1506832818,939,939
1506833779,930,930
1506834770,920,920
1506835693,916,916
1506836661,917,917
1506837628,916,916
1506838591,905,905
1506839547,911,911
1506840501,892,892
1506841463,894,894
1506842423,883,883
1506843383,881,881
1506844348,875,875
1506845302,867,867
1506846263,852,852
1506847209,849,849
1506848197,838,838
1506849135,831,831
1506850107,828,828
1506851065,824,824
1506852042,823,823
1506852982,822,822
1506853952,821,821
1506854903,820,820
1506855873,820,820
1506856828,815,815
1506857802,814,814
1506858746,808,808
1506859712,801,801
1506860675,797,797
1506861625,798,798
1506862589,797,797
1506863558,800,800
1506864506,791,791
1506865472,793,793
1506866415,791,791
1506867406,791,791
1506868348,782,782
1506869302,774,774
1506870272,765,765
1506871232,763,763
1506872173,764,764
1506873159,764,764
1506874094,768,768
1506875062,763,763
1506876022,761,761
1506876992,761,761
1506877956,759,759
1506878898,754,754
1506879866,753,753
1506880846,754,754
1506881789,753,753
1506882758,749,749
1506883698,757,757
1506884683,762,762
1506885628,759,759
1506886580,755,755
1506887556,756,756
1506888501,762,762
1506889462,759,759
1506890434,762,762
1506891374,762,762
1506892357,755,755
1506893302,752,752
1506895497,746,746
1506896425,745,745
1506897382,744,744
1506898346,731,731
1506899319,734,734
1506900255,725,725
1506901235,712,712
1506902171,708,708
1506903156,702,702
1506904099,699,699
1506905062,706,706
1506906023,711,711
1506907013,696,696
1506907944,699,699
1506908906,691,691
1506909862,687,687
1506910831,688,688
1506911771,684,684
1506912759,678,678
1506913700,679,679
1506914665,680,680
1506915609,676,676
1506916598,674,674
1506917543,673,673
1506918515,675,675
1506919456,680,680
1506920424,673,673
1506921398,674,674
