DateTime,Entries,UniqueIPs
1506850206,107498,9430924
1506850805,107497,9430923
1506851403,107505,9430931
1506852039,107507,9430932
1506852311,107392,9430816
1506852904,107388,9430812
1506853504,107376,9430800
1506853939,107375,9430799
1506854104,107361,9430785
1506854707,107340,9430764
1506855304,107316,9430740
1506855869,107319,9430743
1506855905,107298,9430721
1506856504,107299,9430722
1506856823,107305,9430728
1506857104,107303,9430725
1506857790,107301,9430723
1506858304,107294,9430716
1506858743,107296,9430718
1506858904,107308,9430730
1506859709,107303,9430725
1506860105,107279,9430701
1506860707,107262,9430684
1506861304,107248,9430665
1506861622,107248,9430665
1506861903,107247,9430664
1506862505,107257,9430674
1506863103,107259,9430676
1506863553,107259,9430678
1506863703,107240,9430657
1506864304,107228,9430645
1506864904,107209,9430626
1506865505,107215,9430633
1506866105,107186,9430604
1506866703,107197,9430615
1506867403,107195,9430614
1506867603,107192,9430611
1506868203,107208,9430627
1506868804,107215,9430634
1506869299,107224,9430643
1506869403,107228,9430648
1506870605,107212,9430631
1506871228,107218,9430637
1506871692,107232,9430651
1506871802,107248,9430667
1506872404,104487,9427863
1506873146,107233,9430652
1506873604,107235,9430654
1506874202,107233,9430652
1506874803,107234,9430653
1506875059,107240,9430659
1506875403,107237,9430656
1506876003,107244,9430663
1506876603,107242,9430661
1506876980,107230,9430649
1506877205,107215,9430634
1506877804,107219,9430638
1506878404,107218,9430637
1506878895,107221,9430640
1506879003,107220,9430639
1506879604,107283,9430702
1506880204,107423,9430841
1506880843,107512,9430929
1506881405,107506,9430923
1506882004,107497,9430912
1506882755,107466,9430881
1506883205,107467,9430882
1506883804,107475,9430890
1506884404,107480,9430895
1506884669,107477,9430892
1506885005,107480,9430895
1506885604,107485,9430900
1506886336,107474,9430890
1506886577,107472,9430888
1506886804,107477,9430893
1506887402,107480,9430898
1506888003,107496,9430914
1506888498,107491,9430909
1506888605,107478,9430897
1506889203,107483,9430902
1506889803,107503,9430922
1506890403,107514,9430933
1506891003,107522,9430941
1506891306,107504,9430923
1506891905,107520,9430939
1506892345,107504,9430922
1506892505,107491,9430908
1506893103,107488,9430905
1506893406,107488,9430905
1506895485,107450,9430869
1506895804,107462,9430883
1506896403,107462,9430883
1506897004,107474,9430894
1506897604,107469,9430889
1506898203,107475,9430895
1506898805,107474,9430894
1506899315,107461,9430881
1506899405,107451,9430871
1506900004,107465,9430885
1506900603,107480,9430900
1506901231,107481,9430900
1506901802,107489,9430908
1506902433,107490,9430910
1506902704,107480,9430901
1506903303,107485,9430907
1506903905,107504,9430926
1506904503,107492,9430914
1506905057,107494,9430917
1506905104,107497,9430919
1506905703,107494,9430915
1506906303,107515,9430936
1506907001,107502,9430924
1506907450,107505,9430927
1506907803,107508,9430930
1506908405,107517,9430939
1506909003,107523,9430945
1506909604,105806,9429198
1506910204,107523,9430947
1506910828,107527,9430951
1506911403,107520,9430944
1506912002,107506,9430931
1506912747,107534,9430958
1506912904,107535,9430958
1506913504,107544,9430967
1506914103,107549,9430973
1506914661,107554,9430979
1506914705,107556,9430981
1506915303,107563,9430989
1506915847,107575,9431004
1506915906,107564,9430991
1506916503,107579,9431006
1506917103,107580,9431007
1506917703,107581,9431008
1506918510,107580,9431007
1506918903,107587,9431014
1506919507,107580,9431006
1506920106,107562,9430985
1506920421,107562,9430985
1506920703,107564,9430987
1506921305,107553,9430976
