DateTime,AddedIPs,RemovedIPs
1506628083,233,222
1506630003,257,238
1506635763,62,102
1506640323,77,111
1506642242,117,77
1506646322,59,81
1506650163,72,73
1506654009,72,119
1506657842,91,92
1506659762,91,103
1506663842,109,77
1506667683,70,71
1506671522,68,51
1506673444,92,108
1506675363,108,92
1506677282,63,70
1506679212,77,55
1506681123,52,75
1506683042,75,52
1506684963,103,119
1506688802,77,65
1506692642,75,92
1506696482,63,101
1506700322,93,58
1506704409,67,79
1506706323,71,64
1506710163,66,74
1506714002,66,75
1506717844,74,85
1506719763,132,112
1506721682,122,163
1506723602,82,61
1506726725,105,140
1506728643,99,88
1506730570,88,99
1506732482,131,134
1506736322,81,77
1506738243,125,115
1506740162,115,125
1506742324,131,165
1506744242,91,80
1506746164,140,165
1506750004,94,70
1506753844,55,64
1506757684,69,35
1506761523,35,69
1506763443,69,35
1506765364,106,72
1506769217,63,75
1506771122,70,54
1506774962,72,60
1506779043,74,50
1506782882,53,62
1506786963,65,68
1506788883,68,65
1506790822,114,120
1506792722,120,114
1506794642,140,134
1506796802,69,77
1506801325,67,76
1506803523,57,76
1506807844,76,57
1506809772,133,137
1506811682,54,95
1506815522,95,54
1506817444,161,141
1506819363,61,84
1506823210,129,78
1506825123,78,89
1506828965,92,99
1506830882,99,92
1506832804,159,181
1506836643,114,66
1506838562,76,69
1506840483,179,219
1506842402,219,179
1506844323,69,76
1506846243,139,107
1506848165,77,62
1506850083,62,77
1506852010,126,89
1506853922,73,63
1506857762,91,75
1506859685,183,278
1506861603,303,205
1506865443,75,77
1506869282,81,76
1506875045,78,75
1506876963,69,86
1506880807,81,68
1506882724,70,87
1506886563,62,63
1506890406,54,83
1506895448,66,81
1506897362,63,65
1506899284,65,63
1506901202,142,126
1506905043,43,110
1506908883,99,79
1506912722,68,101
1506918485,113,104
