DateTime,AddedIPs,RemovedIPs
1505337405,3,5
1505341245,5,5
1505345084,0,5
1505349193,8,12
1505353032,5,6
1505356857,6,7
1505360693,8,2
1505364507,11,12
1505368432,10,16
1505372201,5,3
1505376047,1,1
1505379911,2,0
1505383734,3,3
1505387573,0,1
1505391429,1,0
1505395259,3,3
1505399093,1,2
1505402911,1,0
1505406782,2,6
1505410592,5,4
1505414587,1,7
1505418273,7,4
1505422370,5,3
1505426205,2,2
1505430086,6,4
1505433908,7,22
1505437731,15,16
1505441579,8,5
1505445405,6,6
1505449252,10,17
1505453108,6,7
1505456945,5,4
1505460767,5,3
1505464648,3,4
1505468448,2,1
1505472298,4,7
1505476184,10,6
1505479966,8,6
1505483837,6,6
1505487867,13,16
1505491979,8,9
1505495826,1,1
1505499918,3,6
1505503723,4,2
1505507401,1,2
1505511185,14,8
1505515301,20,9
1505519036,9,11
1505522966,18,15
1505526971,12,3
1505530842,0,1
1505538505,12,6
1505542392,4,6
1505546229,7,9
1505550076,7,10
1505553884,11,13
1505557724,11,14
1505561565,10,4
1505565390,3,3
1505569253,2,4
1505573081,1,1
1505576911,2,3
1505580790,10,14
1505584867,11,15
1505588718,9,11
1505592527,16,16
1505596375,11,12
1505600200,12,18
1505604052,6,11
1505607898,4,3
1505611741,7,15
1505615600,5,12
1505619452,11,13
1505623249,9,3
1505627077,3,3
1505630936,5,7
1505634750,7,4
1505638600,3,1
1505642451,0,1
1505646309,2,2
1505650130,14,8
1505653965,12,23
1505657820,12,3
1505661657,26,23
1505665519,9,9
1505669344,5,5
1505673160,6,1
1505677260,1,2
1505681066,3,4
1505684933,9,7
1505688765,9,8
1505692652,8,9
1505696708,18,18
1505700533,11,6
1505704377,40,15
1505708204,7,15
1505712029,6,4
1505715877,3,5
1505719744,3,4
1505723583,7,7
1505727413,5,3
1505731226,15,10
1505735091,9,7
1505738935,9,7
1505742774,11,8
1505746593,9,11
1505750448,14,9
1505754288,14,11
1505758507,2,2
1505762185,5,5
1505766016,3,3
1505769874,4,7
1505773621,6,3
1505777319,16,8
1505781172,9,12
1505785264,14,16
1505789070,5,5
1505793184,10,9
1505797016,17,42
1505800838,7,7
1505804686,8,8
1505808540,2,3
1505812367,3,1
1505816200,5,12
1505820043,9,12
1505824387,9,10
1505828459,11,17
1505832276,12,24
1505836107,13,18
1505839978,20,11
1505843799,14,15
1505847888,8,10
1505851723,4,8
1505855561,5,10
1505859387,4,2
1505863249,30,30
1505867101,14,7
1505870916,24,10
1505874779,15,5
1505878612,22,10
1505882461,21,5
1505886268,1,1
1505890117,7,12
1505893955,8,13
1505897814,4,11
1505901730,8,12
1505905538,7,12
1505909377,1,1
1505913235,3,13
1505920852,3,10
1505924711,6,15
1505928537,3,5
1505932358,5,5
1505936214,6,2
1505940059,4,2
1505943904,12,9
1505948001,6,5
1505951798,4,4
1505955665,8,8
1505959503,6,9
1505963336,5,6
1505967164,5,10
1505971010,11,15
1505975133,5,10
1505978946,5,13
1505982798,11,12
1505986632,6,9
1505994289,25,35
1505998137,5,3
1506002001,5,1
1506006086,8,5
1506013726,8,5
1506017479,8,2
1506021169,7,2
1506025376,1,1
1506032955,2,0
1506036795,13,2
1506040648,21,7
1506044460,17,6
1506048284,22,18
1506052142,28,18
1506055964,33,32
1506059808,1,3
1506063675,11,13
1506067530,16,21
1506071331,1,2
1506075176,2,1
1506079000,4,4
1506082871,3,0
1506086702,2,7
1506090535,11,16
1506094462,5,16
1506098307,2,6
1506102216,5,9
1506106113,9,4
1506109954,7,12
1506113799,9,13
1506117650,13,13
1506121554,10,19
1506125350,9,17
1506129188,11,17
1506133009,10,9
1506136872,8,5
1506140723,2,2
1506144543,7,5
1506148403,8,10
1506152478,7,12
1506156319,11,10
1506160128,6,2
1506163987,15,8
1506167818,12,5
1506171669,12,10
1506175753,14,6
1506179585,15,17
1506183431,12,13
1506187263,10,6
1506191120,8,10
1506194958,13,16
1506198788,2,4
1506202611,3,6
1506206438,14,9
1506210282,23,10
1506214364,37,28
1506218181,32,23
1506222045,1,2
1506225878,18,8
1506229714,69,28
1506233593,2,4
1506237697,2,4
1506245355,5,6
1506249198,11,3
1506253046,13,13
1506256901,8,7
1506264552,19,18
1506272252,28,20
1506276092,1,3
1506280231,3,15
1506283983,0,1
1506287848,1,3
1506291868,1,1
1506295728,1,0
1506299555,2,1
1506303431,10,7
1506307230,13,11
1506311071,17,16
1506314932,7,5
1506318756,12,11
1506322608,10,7
1506330302,16,23
1506334138,12,12
1506337954,11,15
1506341786,2,1
1506345636,2,8
1506350036,1,2
1506354039,14,12
1506357901,23,7
1506361733,11,18
1506365562,12,7
1506369429,10,7
1506373250,11,6
1506377081,6,3
1506388595,12,11
1506392442,19,10
1506396291,18,19
1506400141,21,25
1506403966,18,17
1506407806,3,3
1506411646,3,11
1506415478,8,15
1506419328,14,24
1506423155,16,15
1506427023,32,23
1506430853,33,36
1506434747,28,37
1506438531,16,21
1506442378,32,35
1506446227,18,17
1506450324,13,13
1506454120,15,20
1506457987,18,7
1506461944,7,4
1506465657,20,14
1506469521,10,6
1506473362,29,20
1506477191,17,18
1506481049,13,11
1506484904,28,23
1506488708,25,19
1506492538,7,18
1506496392,15,20
1506500214,5,10
1506504037,19,25
1506507898,10,18
1506511721,22,20
1506515566,25,15
1506519395,36,29
1506523243,29,17
1506527071,23,22
1506530940,30,33
1506534761,18,18
1506538611,1,1
1506546287,7,8
1506550134,6,3
1506553973,5,2
1506557794,6,6
1506561667,6,5
1506565719,10,10
1506569615,12,8
1506573415,7,3
1506577265,6,4
1506581081,4,6
1506588767,19,8
1506592986,6,3
1506596933,12,7
1506600777,15,10
1506604606,44,23
1506608469,16,14
1506612291,5,6
1506616112,8,5
1506620010,10,5
1506623820,3,4
1506627642,6,3
1506631485,4,4
1506635316,7,5
1506640022,7,5
1506643976,8,7
1506647804,13,12
1506651682,12,13
1506655481,10,11
1506659314,1,3
1506663231,2,5
1506667237,15,18
1506674939,30,26
1506678801,14,10
1506682594,8,8
1506686497,6,7
1506690309,3,3
1506694137,4,4
1506697966,11,13
1506702054,22,19
1506705875,8,6
1506709736,18,17
1506713570,13,12
1506717418,18,10
1506721237,11,7
1506726002,17,13
1506729893,28,26
1506733994,25,27
1506737825,21,23
1506741687,16,21
1506745503,19,19
1506749332,4,5
1506753187,12,8
1506757035,0,1
1506760842,3,6
1506764706,3,6
1506768783,12,14
1506772599,10,11
1506776485,10,10
1506780305,11,15
1506784141,2,6
1506787976,1,3
1506791816,2,0
1506795674,2,1
1506799483,2,3
1506900797,97,95
1506904634,13,13
1506908454,20,24
1506912278,18,28
