DateTime,AddedIPs,RemovedIPs
1506669721,76,76
1506670322,75,75
1506670921,80,80
1506671522,79,79
1506672121,80,80
1506672721,9,9
1506673321,74,74
1506673921,80,80
1506674522,77,77
1506675122,68,68
1506675721,72,72
1506676922,50,50
1506677521,75,75
1506678122,74,74
1506678722,67,67
1506679321,60,60
1506679921,80,80
1506680523,79,79
1506681121,80,80
1506681721,80,80
1506682922,72,72
1506683521,80,80
1506684121,73,73
1506685322,80,80
1506686522,68,68
1506687122,78,78
1506687722,80,80
1506688921,50,50
1506690122,72,72
1506691322,52,52
1506691922,68,68
1506692521,76,76
1506693722,50,50
1506694322,64,64
1506694921,78,78
1506695522,80,80
1506696121,79,79
1506697322,49,49
1506697921,74,74
1506698521,79,79
1506699722,69,69
1506700921,19,19
1506701522,80,80
1506702121,69,69
1506702722,55,55
1506703322,43,43
1506704522,73,73
1506705721,64,64
1506706321,77,77
1506706922,77,77
1506707522,69,69
1506708121,71,71
1506708722,69,69
1506709321,80,80
1506709921,72,72
1506710522,80,80
1506711121,29,29
1506711722,29,29
1506712922,76,76
1506714121,69,69
1506714721,80,80
1506715322,80,80
1506716521,65,65
1506717122,80,80
1506717722,80,80
1506718322,65,65
1506718921,19,19
1506719521,80,80
1506720122,80,80
1506721322,54,54
1506721921,77,77
1506722522,78,78
1506723722,57,57
1506724321,80,80
1506726722,60,60
1506727321,80,80
1506727922,80,80
1506728522,80,80
1506729722,72,72
1506730923,70,70
1506731522,57,57
1506732122,80,80
1506732722,75,75
1506733322,80,80
1506733921,73,73
1506734522,77,77
1506735722,47,47
1506736921,79,79
1506737522,76,76
1506738121,16,16
1506739322,80,80
1506739921,79,79
1506740522,80,80
1506741122,72,72
1506742321,77,77
1506742921,80,80
1506744122,47,47
1506744722,30,30
1506745322,80,80
1506745922,79,79
1506746522,80,80
1506747121,80,80
1506747722,80,80
1506748322,69,69
1506748922,80,80
1506749522,55,55
1506750122,80,80
1506750721,76,76
1506751322,80,80
1506752521,67,67
1506753122,73,73
1506753722,68,68
1506754321,76,76
1506754922,80,80
1506755521,80,80
1506756121,80,80
1506757322,75,75
1506757922,78,78
1506758522,74,74
1506759721,41,41
1506760322,80,80
1506760921,79,79
1506761521,75,75
1506762122,75,75
1506763321,67,67
1506763922,74,74
1506764522,80,80
1506765122,76,76
1506765721,66,66
1506766921,63,63
1506767521,70,70
1506768122,75,75
1506768721,78,78
1506769322,77,77
1506769921,77,77
1506770522,80,80
1506771721,74,74
1506772922,79,79
1506773521,79,79
1506774121,75,75
1506775322,71,71
1506775921,74,74
1506777122,56,56
1506777722,80,80
1506778322,68,68
1506778922,70,70
1506779521,72,72
1506780121,80,80
1506780722,80,80
1506781321,80,80
1506781921,80,80
1506782522,77,77
1506783121,68,68
1506783722,80,80
1506784321,80,80
1506784923,77,77
1506786122,63,63
1506786721,80,80
1506787321,80,80
1506787922,80,80
1506788521,80,80
1506789121,80,80
1506789722,80,80
1506790322,80,80
1506790922,80,80
1506791522,80,80
1506792122,70,70
1506792721,73,73
1506793321,71,71
1506794521,72,72
1506795121,76,76
1506796322,70,70
1506796921,80,80
1506798122,78,78
1506799322,80,80
1506801122,68,68
1506801721,68,68
1506802321,78,78
1506802922,80,80
1506803522,69,69
1506804122,80,80
1506805322,77,77
1506805921,79,79
1506806521,80,80
