DateTime,Entries,UniqueIPs
1506503077,30351,30351
1506504018,30354,30354
1506504987,30354,30354
1506505946,30323,30323
1506506907,30328,30328
1506507863,30329,30329
1506508826,30306,30306
1506509795,30336,30336
1506510745,30295,30295
1506511699,30284,30284
1506513922,30339,30339
1506514826,30335,30335
1506515790,30336,30336
1506516742,30317,30317
1506517718,30338,30338
1506518669,30379,30379
1506519632,30406,30406
1506520584,30403,30403
1506521582,30228,30228
1506522501,30376,30376
1506523464,30474,30474
1506524431,30442,30442
1506525397,30586,30586
1506526345,30629,30629
1506527563,30654,30654
1506528494,30709,30709
1506529459,30804,30804
1506530439,30865,30865
1506531407,30937,30937
1506532360,30968,30968
1506533306,31040,31040
1506534266,31068,31068
1506535230,31069,31069
1506536205,31113,31113
1506537140,31275,31275
1506538118,31114,31114
1506539082,31070,31070
1506540022,31065,31065
1506540999,31014,31014
1506541931,31067,31067
1506542935,30832,30832
1506543854,30889,30889
1506544843,30610,30610
1506545784,30572,30572
1506546755,30774,30774
1506547700,30960,30960
1506548671,31048,31048
1506549639,31228,31228
1506550606,31604,31604
1506551537,31950,31950
1506552507,32066,32066
1506553464,32155,32155
1506554430,32175,32175
1506555381,32211,32211
1506556353,32282,32282
1506557295,32270,32270
1506558270,32309,32309
1506559223,32352,32352
1506560181,32376,32376
1506561148,32411,32411
1506562103,32450,32450
1506563063,32467,32467
1506564082,32455,32455
1506565229,32467,32467
1506566175,32443,32443
1506567140,32404,32404
1506568106,32340,32340
1506569054,32333,32333
1506570034,32348,32348
1506570971,32277,32277
1506571976,32277,32277
1506572901,32276,32276
1506573884,32336,32336
1506574838,32349,32349
1506575801,32388,32388
1506576751,32404,32404
1506577709,32380,32380
1506578661,32347,32347
1506579629,32320,32320
1506580583,32219,32219
1506581557,32104,32104
1506582505,31989,31989
1506583473,31927,31927
1506584421,32059,32059
1506585390,32136,32136
1506586347,32079,32079
1506587296,32063,32063
1506588267,32014,32014
1506589265,31992,31992
1506590189,31981,31981
1506591141,31990,31990
1506593337,31899,31899
1506594509,31922,31922
1506595456,31943,31943
1506596442,31977,31977
1506597408,31995,31995
1506598846,31843,31843
1506599776,31962,31962
1506600746,31940,31940
1506601691,31922,31922
1506602680,31889,31889
1506603633,31905,31905
1506604580,31930,31930
1506605548,31871,31871
1506606528,31881,31881
1506607467,31895,31895
1506608413,31942,31942
1506609386,31934,31934
1506610348,31895,31895
1506611307,31877,31877
1506612255,31814,31814
1506613213,31735,31735
1506614199,31738,31738
1506615150,31693,31693
1506616094,31679,31679
1506617058,31695,31695
1506618043,31779,31779
1506618987,31764,31764
1506619959,31811,31811
1506620915,31765,31765
1506621870,31722,31722
1506622830,31710,31710
1506623784,31815,31815
1506624735,31919,31919
1506625722,32027,32027
1506626655,32178,32178
1506627624,32293,32293
1506628572,32469,32469
1506629568,32550,32550
1506630495,32668,32668
1506631463,32728,32728
1506632437,32656,32656
1506633403,32397,32397
1506634347,32155,32155
1506635294,31883,31883
1506636267,31619,31619
1506637234,31411,31411
1506638196,31422,31422
1506640400,31449,31449
1506641548,31490,31490
1506642504,31493,31493
1506643467,31506,31506
1506644438,31485,31485
1506645390,31490,31490
1506646368,31564,31564
1506647295,31495,31495
1506648261,31481,31481
1506649224,31442,31442
1506650186,31341,31341
1506651150,31294,31294
1506652106,31277,31277
1506653066,31272,31272
1506654037,31283,31283
1506654979,31269,31269
1506655965,31204,31204
1506656904,31195,31195
1506657868,31137,31137
1506658815,31122,31122
1506659805,31074,31074
1506660736,31017,31017
1506661703,31042,31042
1506662664,30980,30980
1506663888,31010,31010
1506664833,30954,30954
1506665795,30878,30878
1506666753,30880,30880
1506667711,30950,30950
1506668666,31012,31012
1506669625,31002,31002
1506670596,30680,30680
1506671538,30551,30551
1506672505,30506,30506
1506673470,30495,30495
1506674422,30444,30444
1506675390,30435,30435
1506676360,30440,30440
1506677302,30604,30604
1506678266,30505,30505
1506679248,30812,30812
1506680203,30880,30880
1506681158,30920,30920
1506682106,30891,30891
1506683082,30818,30818
1506684029,30729,30729
1506684979,30798,30798
1506685942,30750,30750
1506686915,30703,30703
1506687857,30647,30647
1506688835,30532,30532
1506689779,30578,30578
1506690765,30696,30696
1506691704,30978,30978
1506692661,31133,31133
1506693623,31176,31176
1506694614,31186,31186
1506695558,31289,31289
1506696503,31323,31323
1506697464,31295,31295
1506698439,31281,31281
1506699373,31228,31228
1506700347,31154,31154
1506701567,31045,31045
1506702521,30973,30973
1506703482,30829,30829
1506704431,30875,30875
1506705393,30682,30682
1506706372,30710,30710
1506707311,30929,30929
1506708265,31022,31022
1506709235,31108,31108
1506710204,31095,31095
1506711148,31095,31095
1506712102,31247,31247
1506713065,31119,31119
1506714028,31131,31131
1506714971,31275,31275
1506715962,31296,31296
1506716903,31221,31221
1506717870,31297,31297
1506718826,31457,31457
1506719811,31516,31516
1506720737,31642,31642
1506721711,31587,31587
1506722668,31459,31459
1506723661,31301,31301
1506724597,31167,31167
1506726794,31567,31567
1506727720,31560,31560
1506728665,31558,31558
1506729624,31640,31640
1506730615,31675,31675
1506731551,31680,31680
1506732500,31688,31688
1506733467,31786,31786
1506734446,31837,31837
1506735373,31880,31880
1506736360,31931,31931
1506737295,31932,31932
1506738281,32003,32003
1506739230,31986,31986
1506740188,32018,32018
1506741141,32076,32076
1506742379,32052,32052
1506743297,32167,32167
1506744268,32192,32192
1506745217,32110,32110
1506746212,32149,32149
1506747132,32288,32288
1506748116,32243,32243
1506749065,32233,32233
1506750043,32344,32344
1506750975,32316,32316
1506751953,32330,32330
1506752892,32339,32339
1506753881,32355,32355
1506754824,32390,32390
1506755792,32376,32376
1506756735,32399,32399
1506757729,32304,32304
1506758668,32154,32154
1506759630,32020,32020
1506760575,31993,31993
1506761570,31860,31860
1506762512,31762,31762
1506763468,31566,31566
1506764436,31507,31507
1506765387,31267,31267
1506766345,31218,31218
1506767301,31184,31184
1506768269,31253,31253
1506769403,31342,31342
1506770435,31331,31331
1506771452,31407,31407
1506772577,31486,31486
1506773577,31561,31561
1506774491,31631,31631
1506775467,31572,31572
1506776432,31405,31405
1506777432,31193,31193
1506778346,30898,30898
1506779307,30819,30819
1506780263,30721,30721
1506781276,30659,30659
1506782184,30674,30674
1506783149,30655,30655
1506784094,30701,30701
1506785061,30764,30764
1506786023,30802,30802
1506787005,30908,30908
1506787952,31028,31028
1506788910,31079,31079
1506789854,31154,31154
1506790865,31120,31120
1506791772,31250,31250
1506792757,31186,31186
1506793696,31005,31005
1506794685,30496,30496
1506795637,30439,30439
1506796837,30432,30432
1506797771,30429,30429
1506798761,30475,30475
1506799772,30448,30448
1506801382,30310,30310
1506802932,30432,30432
1506804028,30462,30462
1506805255,30297,30297
1506806210,30424,30424
