DateTime,AddedIPs,RemovedIPs
1505894416,0,2
1505898015,0,1
1505901642,2,2
1505905229,0,1
1505908815,1,1
1505912415,2,0
1505919615,0,1
1505926824,0,1
1505930415,1,0
1505937615,1,1
1505941215,0,2
1505944815,0,1
1505948455,0,1
1505955621,1,0
1505959246,1,0
1505962815,1,0
1505966416,3,0
1505970016,11,0
1505973616,0,1
1505977216,1,0
1505980826,8,2
1505984422,10,1
1505988044,4,0
1505991616,0,1
1505995249,0,1
1505998816,1,3
1506002417,0,2
1506009617,16,0
1506016817,1,0
1506020417,0,2
1506024017,0,1
1506027618,12,0
1506031218,0,1
1506034818,1,0
1506038424,2,0
1506045624,1,0
1506056418,0,1
1506060051,1,0
1506063618,1,0
1506067218,1,0
1506074427,0,1
1506085218,3,0
1506092418,1,0
1506096039,3,0
1506099618,0,1
1506103218,1,0
1506110418,1,0
1506114018,0,3
1506117619,9,5
1506121219,17,2
1506124826,4,5
1506128420,0,10
1506132017,0,23
1506135616,0,24
1506139216,0,1
1506150016,1,0
1506157217,1,0
1506171616,1,0
1506175216,2,0
1506186017,1,0
1506189617,0,1
1506200421,0,1
1506204017,1,0
1506240017,0,1
1506247216,1,1
1506268817,1,1
1506272417,0,1
1506276016,1,0
1506279616,0,2
1506283216,0,6
1506286819,1,0
1506294016,0,1
1506297616,0,5
1506304816,0,1
1506308415,2,0
1506312016,1,1
1506319215,1,6
1506322815,1,7
1506330016,0,1
1506337216,0,1
1506340815,0,6
1506344415,0,4
1506355215,0,1
1506362415,1,0
1506366015,0,1
1506376815,0,1
1506380414,0,1
1506384015,5,0
1506387615,12,0
1506391215,2,1
1506412815,0,1
1506416415,1,0
1506420016,0,1
1506427216,0,1
1506438016,1,0
1506445216,1,0
1506466816,0,1
1506470416,1,0
1506481218,9,0
1506488416,0,1
1506499216,1,0
1506502816,1,0
1506506416,1,1
1506510016,1,1
1506513616,1,0
1506517216,2,0
1506524416,2,0
1506531617,3,1
1506535217,2,1
1506560416,1,0
1506571216,1,1
1506574816,0,5
1506578417,0,1
1506582017,0,1
1506585615,0,5
1506589215,0,6
1506592820,1,4
1506600016,11,0
1506603616,1,0
1506614415,1,10
1506618015,1,0
1506621616,1,0
1506632416,1,9
1506639615,0,1
1506643216,0,1
1506650415,0,1
1506654016,0,1
1506664815,0,1
1506668415,0,2
1506675615,0,1
1506679215,0,1
1506690014,0,4
1506693614,1,0
1506697215,0,1
1506700814,0,2
1506704415,0,1
1506708015,1,1
1506711620,1,0
1506715214,0,1
1506718815,0,3
1506722415,0,7
1506726017,0,14
1506729613,0,11
1506740413,0,1
1506747613,1,0
1506754813,1,0
1506758412,0,1
1506762013,0,1
1506776413,0,1
1506780013,1,2
1506787232,1,0
1506790813,0,1
1506794413,1,0
1506801613,0,1
