DateTime,Entries,UniqueIPs
1506531396,7752,7752
1506532090,7768,7768
1506532828,7775,7775
1506533547,7779,7779
1506534256,7800,7800
1506534982,7781,7781
1506535856,7793,7793
1506536661,7781,7781
1506537386,7795,7795
1506538107,7799,7799
1506538821,7805,7805
1506539553,7807,7807
1506540260,7813,7813
1506540988,7805,7805
1506541707,7795,7795
1506542924,7780,7780
1506543610,7775,7775
1506544334,7771,7771
1506545311,7776,7776
1506546022,7742,7742
1506546744,7742,7742
1506547451,7738,7738
1506548181,7754,7754
1506549150,7750,7750
1506549856,7728,7728
1506550595,7744,7744
1506551299,7722,7722
1506552035,7718,7718
1506552981,7722,7722
1506553948,7711,7711
1506554894,7701,7701
1506555870,7715,7715
1506556841,7715,7715
1506557556,7713,7713
1506558258,7728,7728
1506558968,7715,7715
1506559697,7722,7722
1506560674,7722,7722
1506561640,7706,7706
1506562603,7706,7706
1506563545,7710,7710
1506564505,7657,7657
1506565217,7657,7657
1506565945,7680,7680
1506566655,7687,7687
1506567367,7680,7680
1506568095,7674,7674
1506568819,7683,7683
1506569542,7681,7681
1506570501,7693,7693
1506571224,7682,7682
1506571964,7675,7675
1506572651,7658,7658
1506573371,7652,7652
1506574345,7668,7668
1506575055,7653,7653
1506575787,7666,7666
1506576487,7665,7665
1506577230,7665,7665
1506578182,7633,7633
1506578892,7683,7683
1506579618,7647,7647
1506580359,7693,7693
1506581053,7691,7691
1506582035,7677,7677
1506582731,7678,7678
1506583462,7691,7691
1506584174,7701,7701
1506584893,7680,7680
1506585873,7715,7715
1506586830,7712,7712
1506587546,7718,7718
1506588256,7717,7717
1506589246,7706,7706
1506589943,7709,7709
1506590654,7726,7726
1506591380,7738,7738
1506593325,7744,7744
1506594032,7737,7737
1506595001,7744,7744
1506595701,7740,7740
1506596431,7718,7718
1506597397,7690,7690
1506598087,7743,7743
1506598835,7737,7737
1506599538,7735,7735
1506600272,7738,7738
1506601251,7764,7764
1506601947,7748,7748
1506602667,7690,7690
1506603366,7739,7739
1506604093,7746,7746
1506605080,7702,7702
1506605779,7750,7750
1506606517,7754,7754
1506607210,7750,7750
1506607948,7743,7743
1506608915,7751,7751
1506609609,7727,7727
1506610337,7734,7734
1506611056,7728,7728
1506611783,7726,7726
1506612758,7710,7710
1506613450,7704,7704
1506614189,7707,7707
1506614903,7714,7714
1506615626,7750,7750
1506616602,7757,7757
1506617550,7773,7773
1506618258,7776,7776
1506618975,7774,7774
1506619945,7773,7773
1506620654,7779,7779
1506621370,7801,7801
1506622520,7807,7807
1506623301,7803,7803
1506624267,7798,7798
1506624978,7805,7805
1506625711,7806,7806
1506626433,7803,7803
1506627143,7801,7801
1506628107,7790,7790
1506628831,7800,7800
1506629556,7783,7783
1506630251,7784,7784
1506630972,7779,7779
1506631947,7770,7770
1506632656,7768,7768
1506633391,7749,7749
1506634091,7759,7759
1506634829,7750,7750
1506635794,7737,7737
1506636749,7732,7732
1506637840,7731,7731
1506638671,7730,7730
1506640384,7746,7746
1506641054,7753,7753
1506641772,7741,7741
1506642493,7748,7748
1506643225,7741,7741
1506643949,7722,7722
1506644917,7717,7717
1506645617,7710,7710
1506646357,7700,7700
1506647056,7711,7711
1506647778,7700,7700
1506648755,7725,7725
1506649453,7727,7727
1506650174,7718,7718
1506650888,7713,7713
1506651656,7725,7725
1506652600,7720,7720
1506653552,7731,7731
1506654506,7731,7731
1506655221,7737,7737
1506655953,7722,7722
1506656653,7744,7744
1506657382,7722,7722
1506658353,7738,7738
1506659049,7734,7734
1506659793,7732,7732
1506660500,7720,7720
1506661229,7711,7711
1506662198,7709,7709
1506663151,7715,7715
1506663873,7727,7727
1506664567,7733,7733
1506665310,7741,7741
1506666019,7713,7713
1506666740,7742,7742
1506667454,7725,7725
1506668193,7724,7724
1506669149,7714,7714
1506669858,7719,7719
1506670584,7716,7716
1506671299,7722,7722
1506672073,7712,7712
1506672731,7722,7722
1506673458,7710,7710
1506674168,7699,7699
1506674899,7691,7691
1506675885,7732,7732
1506676830,7733,7733
1506677790,7721,7721
1506678749,7673,7673
1506679724,7711,7711
1506680656,7747,7747
1506681626,7739,7739
1506682326,7742,7742
1506683070,7736,7736
1506683781,7747,7747
1506684503,7756,7756
1506685470,7728,7728
1506686167,7739,7739
1506686904,7735,7735
1506687640,7744,7744
1506688344,7742,7742
1506689299,7746,7746
1506690022,7733,7733
1506690754,7706,7706
1506691450,7687,7687
1506692187,7730,7730
1506693152,7737,7737
1506693855,7758,7758
1506694602,7769,7769
1506695547,7771,7771
1506696249,7776,7776
1506696977,7783,7783
1506697687,7778,7778
1506698428,7786,7786
1506699144,7779,7779
1506699868,7792,7792
1506700567,7768,7768
1506701556,7784,7784
1506702509,7786,7786
1506703470,7808,7808
1506704196,7796,7796
1506704909,7802,7802
1506705613,7813,7813
1506706360,7819,7819
1506707054,7799,7799
1506707790,7822,7822
1506708918,7820,7820
1506709708,7808,7808
1506710660,7789,7789
1506711630,7791,7791
1506712341,7807,7807
1506713054,7809,7809
1506713768,7809,7809
1506714501,7815,7815
1506715259,7812,7812
1506715950,7809,7809
1506716649,7808,7808
1506717386,7808,7808
1506718357,7809,7809
1506719055,7805,7805
1506719798,7785,7785
1506720503,7785,7785
1506721210,7789,7789
1506722193,7759,7759
1506723150,7760,7760
1506724159,7773,7773
1506726783,7774,7774
1506727451,7753,7753
1506728190,7755,7755
1506729156,7744,7744
1506729859,7750,7750
1506730604,7757,7757
1506731292,7758,7758
1506732025,7766,7766
1506732984,7754,7754
1506733949,7751,7751
1506734896,7747,7747
1506735619,7734,7734
1506736349,7736,7736
1506737056,7736,7736
1506737797,7735,7735
1506738750,7735,7735
1506739713,7741,7741
1506740663,7736,7736
1506741629,7738,7738
1506742366,7732,7732
1506743052,7739,7739
1506743782,7741,7741
1506744750,7722,7722
1506745449,7728,7728
1506746201,7724,7724
1506746901,7733,7733
1506747618,7738,7738
1506748605,7740,7740
1506749290,7747,7747
1506750032,7747,7747
1506750750,7567,7567
1506751458,7638,7638
1506752431,7674,7674
1506753147,7671,7671
1506753868,7684,7684
1506754578,7693,7693
1506755302,7691,7691
1506756256,7696,7696
1506756979,7708,7708
1506757717,7702,7702
1506758418,7717,7717
1506759145,7720,7720
1506760093,7716,7716
1506760819,7714,7714
1506761560,7732,7732
1506762256,7717,7717
1506762979,7736,7736
1506763952,7737,7737
1506764659,7744,7744
1506765376,7737,7737
1506766089,7738,7738
1506766823,7751,7751
1506767542,7757,7757
1506768258,7760,7760
1506769392,7761,7761
1506770173,7757,7757
1506770899,7754,7754
1506771876,7765,7765
1506772566,7759,7759
1506773294,7760,7760
1506774041,7749,7749
1506774745,7766,7766
1506775456,7763,7763
1506776167,7766,7766
1506777421,7761,7761
1506778088,7759,7759
1506778822,7751,7751
1506779791,7778,7778
1506781264,7790,7790
1506781935,7789,7789
1506782656,7793,7793
1506783639,7789,7789
1506784593,7791,7791
1506785297,7796,7796
1506786012,7790,7790
1506786991,7778,7778
1506787699,7793,7793
1506788431,7814,7814
1506789394,7764,7764
1506790093,7806,7806
1506790854,7810,7810
1506791552,7834,7834
1506792284,7835,7835
1506793227,7840,7840
1506793945,7840,7840
1506794673,7820,7820
1506795321,7810,7810
1506796366,7816,7816
1506797299,7829,7829
1506798035,7807,7807
1506798751,7808,7808
1506799453,7822,7822
1506801369,7821,7821
1506802154,7815,7815
1506802920,7813,7813
1506803563,7797,7797
1506804255,7800,7800
1506805244,7804,7804
1506806199,7793,7793
