DateTime,Entries,UniqueIPs
1506726783,27903,28065
1506727451,27903,28065
1506728190,27902,28064
1506729156,27899,28061
1506730604,27890,28052
1506731292,27892,28054
1506732025,27890,28052
1506732984,27893,28055
1506733949,27894,28056
1506734896,27884,28046
1506735619,27891,28053
1506736349,27893,28055
1506737056,27901,28063
1506737797,27891,28053
1506738750,27886,28048
1506739713,27884,28046
1506740663,27880,28042
1506741629,27876,28037
1506742366,27875,28036
1506743052,27873,28034
1506743782,27869,28030
1506744750,27875,28036
1506745449,27871,28032
1506746201,27872,28033
1506746901,27868,28029
1506747618,27867,28028
1506748605,27872,28033
1506749290,27870,28031
1506750032,27867,28028
1506750750,27868,28029
1506751458,27865,28026
1506752431,27862,28023
1506753147,27862,28023
1506753868,27862,28023
1506754578,27861,28023
1506755302,27861,28023
1506756256,27860,28022
1506756979,27864,28026
1506757717,27862,28024
1506758418,27865,28027
1506759145,27864,28026
1506760093,27863,28025
1506760819,27864,28026
1506761560,27865,28027
1506762256,27860,28022
1506762979,27867,28029
1506763952,27855,28017
1506764659,27856,28017
1506765376,27862,28023
1506766089,27861,28022
1506766823,27863,28024
1506767542,27867,28028
1506768258,27867,28028
1506769392,27875,28036
1506770173,27869,28030
1506770899,27873,28034
1506771876,27869,28029
1506772566,27875,28035
1506773294,27876,28036
1506774041,27874,28034
1506774745,27875,28035
1506775456,27874,28034
1506776167,27874,28034
1506777421,27873,28032
1506778088,27870,28029
1506778822,27876,28035
1506779791,27869,28028
1506781264,27872,28032
1506781935,27869,28029
1506782656,27871,28031
1506783639,27869,28029
1506784593,27865,28025
1506785297,27868,28028
1506786012,27867,28027
1506786991,27863,28023
1506787699,27864,28024
1506788431,27864,28024
1506789394,27863,28023
1506790093,27866,28027
1506790854,27868,28029
1506791552,27876,28037
1506792284,27869,28030
1506793227,27862,28023
1506793945,27867,28028
1506794673,27865,28026
1506795321,27863,28024
1506796366,27859,28020
1506797299,27855,28016
1506798035,27845,28006
1506798751,27847,28008
1506799453,27841,28002
1506801369,27846,28007
1506802154,27839,28000
1506802920,27835,27996
1506803563,27833,27994
1506804255,27834,27995
1506805244,27832,27993
1506806199,27831,27992
1506806869,27829,27990
1506807880,27822,27983
1506809817,27812,27973
1506810508,27816,27977
1506811207,27816,27977
1506812184,27811,27972
1506812902,27802,27963
1506813618,27803,27964
1506814347,27796,27957
1506815082,27800,27961
1506816033,27801,27962
1506816996,27795,27956
1506817949,27798,27959
1506818650,27796,27957
1506819381,27794,27955
1506820088,27793,27954
1506820827,27796,27957
1506821790,27792,27953
1506822805,27794,27955
1506823703,27789,27950
1506824418,27789,27950
1506825154,27789,27950
1506825857,27793,27954
1506826570,27790,27951
1506827553,27789,27950
1506828250,27793,27954
1506828993,27784,27945
1506829726,27786,27947
1506830424,27793,27954
1506831395,27784,27945
1506832351,27788,27949
1506833311,27788,27949
1506834014,27792,27953
1506834761,27788,27949
1506835454,27786,27947
1506836172,27790,27951
1506837146,27789,27950
1506837860,27783,27944
1506838583,27790,27951
1506839287,27789,27950
1506840024,27790,27951
1506840983,27790,27951
1506841952,27787,27948
1506842908,27790,27951
1506843614,27788,27949
1506844339,27788,27949
1506845060,27786,27947
1506845781,27789,27950
1506846754,27788,27949
1506847450,27789,27951
1506848188,27779,27941
1506848902,27781,27943
1506849615,27784,27946
1506850591,27784,27946
1506851543,27785,27947
1506852506,27786,27948
1506853208,27794,27956
1506853943,27792,27954
1506854655,27792,27954
1506855379,27791,27953
1506856347,27793,27955
1506857050,27793,27955
1506857794,27798,27960
1506858500,27795,27957
1506859216,27796,27958
1506860192,27798,27960
1506861153,27798,27960
1506861852,27801,27963
1506862580,27805,27967
1506863298,27805,27967
1506864027,27806,27968
1506864731,27804,27966
1506865464,27801,27963
1506866176,27800,27962
1506866901,27797,27959
1506867865,27792,27954
1506868828,27789,27951
1506869542,27793,27955
1506870264,27787,27949
1506870968,27774,27936
1506871696,27778,27940
1506872416,27783,27945
1506873150,27776,27938
1506873860,27772,27934
1506874577,27772,27934
1506875557,27776,27938
1506876249,27771,27933
1506876983,27778,27940
1506877688,27770,27932
1506878437,27766,27928
1506879142,27766,27928
1506879857,27763,27925
1506880570,27762,27924
1506881462,27757,27919
1506882278,27758,27920
1506883226,27758,27920
1506883937,27756,27918
1506884673,27753,27915
1506885371,27752,27914
1506886090,27751,27912
1506887096,27756,27917
1506888030,27757,27918
1506888991,27754,27915
1506889950,27751,27912
1506890900,27753,27914
1506891619,27754,27915
1506892349,27754,27915
1506893051,27754,27915
1506893781,27751,27912
1506895488,27744,27905
1506896173,27748,27909
1506896892,27747,27908
1506897877,27741,27902
1506898823,27745,27906
1506899789,27737,27898
1506900748,27738,27899
1506901700,27738,27899
1506902437,27733,27894
1506903147,27730,27891
1506903856,27737,27898
1506904582,27740,27901
1506905552,27704,27865
1506906256,27703,27864
1506907005,27702,27863
1506907693,27703,27864
1506908426,27699,27860
1506909384,27708,27869
1506910352,27696,27857
1506911296,27693,27854
1506912018,27689,27850
1506912751,27692,27853
1506913455,27689,27851
1506914193,27691,27853
1506915148,27689,27851
1506915852,27688,27850
1506916589,27689,27851
1506917301,27693,27855
1506918027,27691,27854
1506918990,27691,27854
1506919944,27692,27855
1506920657,27690,27852
1506921389,27693,27854
