DateTime,AddedIPs,RemovedIPs
1506824716,40,0
1506825014,86,0
1506825615,68,0
1506825915,64,0
1506826215,43,0
1506826514,33,0
1506827113,102,0
1506827414,35,0
1506827714,46,0
1506828014,84,0
1506828322,65,3
1506828615,91,0
1506828913,62,0
1506829214,66,3
1506829515,66,0
1506829814,61,0
1506830113,62,0
1506830414,93,0
1506830714,57,0
1506831314,108,1
1506831615,50,0
1506832213,194,3
1506832514,92,0
1506832815,69,0
1506833113,74,0
1506833414,90,0
1506833714,66,0
1506834015,77,0
1506834613,135,6
1506835215,120,3
1506835522,79,0
1506835822,46,0
1506836113,3,0
1506836414,1,0
1506837314,1,0
1506840014,0,1
1506844814,0,1
1506848114,1,0
1506853214,0,1
1506869713,1,0
1506875414,0,1
1506887113,0,3
1506897313,29,0
1506897613,14,0
1506898213,50,1
1506898814,71,4
1506899113,37,0
1506899714,34,0
1506900014,23,0
1506900914,64,3
1506901215,23,3
1506901514,22,0
1506901814,12,0
1506902113,28,0
1506902415,6,0
1506902714,34,0
1506903013,15,0
1506903613,21,0
1506903916,5,0
1506904214,1,0
1506904513,16,0
1506904814,14,0
1506905413,48,6
1506905713,4,0
1506906014,8,0
1506906315,21,0
1506906614,8,0
1506906914,2,3
1506907215,2,0
1506907519,13,0
1506907816,5,0
1506908415,81,0
1506908714,25,0
1506909314,59,0
1506909614,14,0
1506910214,94,0
1506910515,64,0
1506910815,45,0
1506911114,31,0
1506911416,20,6
1506911714,41,0
1506912013,57,0
1506912314,34,1
1506912615,45,3
1506913215,94,0
1506913515,32,0
1506914114,71,0
1506914416,58,0
1506915014,79,9
1506915313,50,0
1506915614,21,0
1506915914,39,0
1506916214,44,3
1506916513,58,0
1506916815,44,0
1506917115,66,0
1506917415,46,3
1506918014,65,0
1506918914,0,1
1506920114,1,0
