DateTime,AddedIPs,RemovedIPs
1505169614,1,0
1505173813,0,1
1505174715,14,0
1505175013,10,0
1505175314,15,0
1505175615,18,0
1505187314,0,1
1505201713,0,1
1505209214,1,0
1505209813,1,0
1505210113,1,0
1505211013,1,0
1505238313,0,1
1505246414,0,1
1505273116,1,0
1505279714,0,1
1505287214,1,0
1505292615,0,3
1505308213,0,1
1505347515,0,1
1505357714,0,1
1505370613,1,0
1505386214,1,0
1505406913,1,0
1505409920,1,0
1505417713,1,0
1505429114,0,0
1505431215,0,0
1505436616,1,0
1505461814,2,0
1505480716,1,0
1505487913,1,1
1505488514,3,0
1505491214,2,0
1505491813,1,0
1505492414,1,0
1505504414,0,1
1505521814,1,0
1505529014,0,1
1505539527,3,0
1505539815,1,0
1505586015,1,0
1505602214,0,1
1505605213,0,1
1505657113,7,0
1505657414,14,0
1505658013,7,0
1505659215,125,0
1505660415,0,1
1505662214,73,0
1505662515,70,0
1505662815,78,0
1505663115,72,0
1505663414,29,0
1505663714,44,3
1505664014,42,0
1505664314,59,1
1505664914,128,1
1505665215,80,0
1505665514,98,0
1505665814,63,0
1505666113,71,0
1505666415,59,0
1505666714,2,0
1505668213,167,0
1505668814,176,0
1505670613,145,0
1505670913,0,1
1505671813,14,0
1505672113,34,0
1505672720,0,3
1505673013,0,2
1505674814,1,0
1505675412,0,1
1505676614,1,0
1505678417,141,0
1505678714,56,0
1505679014,23,0
1505679313,36,0
1505679615,36,0
1505680215,336,0
1505680513,187,0
1505680814,64,0
1505681114,61,0
1505681414,50,0
1505681714,75,0
1505682014,44,0
1505682313,53,0
1505682614,48,0
1505682914,35,0
1505683214,33,0
1505683514,31,0
1505684112,0,1
1505686815,2,0
1505687414,1,0
1505688014,22,0
1505688315,19,0
1505688615,15,0
1505689214,33,0
1505689814,35,0
1505690115,16,0
1505690415,15,0
1505690722,22,0
1505691015,13,0
1505691313,14,0
1505691914,32,0
1505692213,16,0
1505692514,14,0
1505692814,14,0
1505693114,8,0
1505693714,23,0
1505694015,16,0
1505694321,17,0
1505694613,16,0
1505694914,6,0
1505695215,8,0
1505695514,7,0
1505695815,13,0
1505696113,9,0
1505696714,20,0
1505697014,12,0
1505697614,15,0
1505697918,11,0
1505698214,5,0
1505698513,7,0
1505698814,6,0
1505699413,15,0
1505699713,10,0
1505700015,7,0
1505700614,20,0
1505700914,9,0
1505701216,9,0
1505701522,10,0
1505701814,14,0
1505702113,5,0
1505702414,9,0
1505702714,8,0
1505703313,12,0
1505703615,11,0
1505703915,5,0
1505704514,11,0
1505704814,7,0
1505705125,4,0
1505705413,3,0
1505705713,5,0
1505706015,2,0
1505706314,9,0
1505706613,1,0
1505707214,8,0
1505707514,6,0
1505707814,7,0
1505708113,3,0
1505708415,12,0
1505709014,15,0
1505709313,6,0
1505709615,4,0
1505709914,7,0
1505710214,9,0
1505710513,8,0
1505711113,10,0
1505711414,7,0
1505711715,6,0
1505712015,6,0
1505712325,4,0
1505712913,7,0
1505713213,5,0
1505713515,3,0
1505713814,6,0
1505714113,5,0
1505714414,6,0
1505714714,5,0
1505715013,3,0
1505715313,4,0
1505715614,2,0
1505715919,6,0
1505716214,3,0
1505716815,10,0
1505717115,4,0
1505717714,2,0
1505718015,7,0
1505718614,9,0
1505719215,1,0
1505719814,6,0
1505720114,3,0
1505720415,2,0
1505720715,3,0
1505721014,1,0
1505721615,7,0
1505721914,2,0
1505722514,5,1
1505723115,3,0
1505723714,8,0
1505724015,2,0
1505724315,2,0
1505724614,2,0
1505724913,4,0
1505725215,3,0
1505725514,2,0
1505725813,1,0
1505726114,3,0
1505726414,3,0
1505726722,2,0
1505727016,3,0
1505727613,6,0
1505727915,3,0
1505728215,1,0
1505728515,3,0
1505728815,6,0
1505729115,2,0
1505729414,3,3
1505729713,1,0
1505730016,3,0
1505730318,2,0
1505730613,4,0
1505730914,1,0
1505731215,5,0
1505731513,1,0
1505732114,5,0
1505732415,1,0
1505733015,4,0
1505733614,3,0
1505733915,3,0
1505734215,1,0
1505734514,2,0
1505735114,5,0
1505735714,5,2
1505736015,3,0
1505736618,6,0
1505737815,15,0
1505738416,7,0
1505739014,8,0
1505739315,2,1
1505739616,3,0
1505739915,5,0
1505740815,6,0
1505741117,1,0
1505741415,2,0
1505741713,3,0
1505742027,2,0
1505742915,6,0
1505743214,2,0
1505743514,4,0
1505743815,1,0
1505744114,1,0
1505744415,6,0
1505745014,2,0
1505745616,1,0
1505746513,2,0
1505746816,1,0
1505747413,1,0
1505756415,1,0
1505788516,2,0
1505810414,1,0
1505819413,0,2
1505831116,0,1
1505840415,6,0
1505841315,0,1
1505854514,2,0
1505866214,1,0
1505892914,1,0
1505896814,0,1
1505918415,0,1
1505919914,1,0
1505920814,2,0
1505921117,1,0
1505956813,1,0
1505981719,2,0
1506000318,1,0
1506059115,2,0
1506059415,2,0
1506059714,2,0
1506083714,0,1
1506098113,1,0
1506098414,0,1
1506107714,2,0
1506108014,2,0
1506125414,0,1
1506138014,3,0
1506138315,14,0
1506138614,19,0
1506138914,18,0
1506139214,2,0
1506139514,5,0
1506140714,6,0
1506141915,6,0
1506142514,1,0
1506142815,1,0
1506143414,2,0
1506143715,1,0
1506144615,2,0
1506146414,2,0
1506168612,1,0
1506170114,1,0
1506185713,0,1
1506189013,0,1
1506205215,0,1
1506229815,1,0
1506230114,4,0
1506233713,1,0
1506234913,2,0
1506243313,1,0
1506282913,0,1
1506286815,1,0
1506288326,1,0
1506290113,1,0
1506294915,2,0
1506300914,2,0
1506301215,10,0
1506304214,0,1
1506326414,13,0
1506326715,17,0
1506327015,1,0
1506337214,0,1
1506344713,0,1
1506347713,0,1
1506348015,0,1
1506348616,0,1
1506359415,0,1
1506362414,0,1
1506371415,1,0
1506372613,49,0
1506372913,28,0
1506382814,39,0
1506396314,0,1
1506414014,0,1
1506415513,1,0
1506419413,0,1
1506422114,0,1
1506459313,7,0
1506471314,1,0
1506478513,12,0
1506490816,10,0
1506501615,0,1
1506534613,3,0
1506601815,0,1
1506603614,0,1
1506618014,0,1
1506627913,27,0
1506628215,12,0
1506628513,2,0
1506628815,2,0
1506629114,1,0
1506630014,2,0
1506630615,2,0
1506633013,1,0
1506642013,1,0
1506642913,1,0
1506643214,1,3
1506643813,1,0
1506680114,0,1
1506684318,0,1
1506693013,1,0
1506693313,2,0
1506702913,0,1
1506708015,0,1
1506714014,1,0
1506810313,1,0
1506832815,1,0
1506843015,1,0
1506854714,1,0
1506871514,1,0
1506878113,1,0
