DateTime,Entries,UniqueIPs
1506464521,5205,5739
1506465121,5206,5740
1506465721,5207,5741
1506466321,5208,5742
1506466922,5211,5745
1506468721,5212,5746
1506469321,5218,5752
1506469922,5219,5753
1506470522,5222,5756
1506471122,5221,5755
1506472921,5222,5756
1506473522,5221,5755
1506474122,5216,5750
1506475321,5217,5751
1506476522,5211,5745
1506477121,5213,5748
1506478921,5215,5750
1506480121,5218,5753
1506480722,5217,5752
1506482522,5218,5753
1506483721,5223,5758
1506484322,5223,5759
1506484922,5224,5760
1506485521,5226,5762
1506486121,5228,5764
1506486722,5229,5765
1506488522,5230,5766
1506490321,5251,5787
1506490922,5254,5790
1506491521,5257,5795
1506492122,5257,5795
1506492722,5249,5784
1506493322,5253,5788
1506493922,5254,5789
1506495121,5255,5790
1506496921,5261,5799
1506498121,5266,5807
1506499321,5270,5816
1506500522,5271,5817
1506501121,5273,5819
1506501722,5274,5821
1506502921,5270,5817
1506503521,5271,5818
1506505321,5272,5819
1506506523,5271,5818
1506507722,5274,5821
1506508321,5267,5814
1506508922,5268,5815
1506509522,5268,5814
1506510122,5270,5816
1506510722,5284,5833
1506511322,5288,5837
1506511922,5293,5842
1506513721,5286,5833
1506516122,5285,5832
1506516721,5280,5826
1506517922,5279,5826
1506518521,5278,5825
1506520921,5268,5815
1506522121,5271,5819
1506522722,5270,5817
1506523321,5268,5815
1506524522,5270,5817
1506525722,5265,5810
1506526922,5256,5801
1506528122,5257,5800
1506529322,5260,5803
1506530522,5254,5797
1506531121,5256,5799
1506531721,5257,5800
1506534122,5256,5799
1506535321,5257,5800
1506536521,5259,5802
1506537121,5260,5803
1506537721,5260,5804
1506538322,5259,5803
1506538922,5261,5805
1506539521,5260,5804
1506540721,5261,5805
1506541322,5265,5805
1506543122,5246,5786
1506543722,5247,5787
1506544322,5248,5788
1506544921,5250,5790
1506546122,5247,5787
1506546722,5248,5788
1506547322,5249,5789
1506547922,5245,5785
1506548521,5247,5787
1506552122,5243,5783
1506552722,5240,5780
1506553322,5239,5779
1506554522,5237,5777
1506555721,5241,5781
1506556922,5242,5782
1506557522,5240,5780
1506559321,5245,5785
1506560523,5249,5789
1506561121,5249,5789
1506561721,5243,5782
1506562322,5244,5783
1506562922,5245,5784
1506563521,5243,5782
1506564122,5237,5776
1506566521,5239,5778
1506567722,5240,5779
1506568321,5238,5777
1506570122,5237,5776
1506571922,5238,5777
1506573721,5230,5769
1506574921,5231,5770
1506575522,5232,5771
1506576122,5233,5772
1506576722,5229,5768
1506577321,5228,5767
1506577921,5269,5808
1506578522,5271,5810
1506579722,5280,5819
1506580922,5298,5837
1506581521,5301,5840
1506582122,5310,5849
1506583322,5307,5845
1506584522,5304,5842
1506585121,5310,5848
1506586321,5312,5850
1506586921,5320,5858
1506587522,5321,5859
1506588121,5321,5859
1506588721,5322,5860
1506591721,5324,5862
1506592921,5323,5861
1506593521,5322,5860
1506595322,5316,5854
1506596523,5311,5849
1506597722,5312,5850
1506598921,5307,5845
1506600122,5308,5846
1506601321,5307,5844
1506601921,5306,5843
1506602522,5305,5842
1506604922,5303,5840
1506607322,5303,5839
1506607922,5305,5841
1506608522,5303,5839
1506609121,5307,5843
1506609722,5309,5845
1506610321,5307,5843
1506612122,5309,5842
1506612722,5310,5843
1506613321,5311,5844
1506613921,5312,5845
1506614522,5310,5843
1506615122,5311,5845
1506616322,5309,5843
1506616922,5313,5847
1506617522,5312,5846
1506618121,5314,5848
1506619322,5310,5844
1506622321,5307,5839
1506622922,5306,5838
1506624122,5305,5837
1506625322,5306,5838
1506625922,5302,5834
1506627721,5301,5833
1506628322,5306,5838
1506628921,5306,5838
1506630721,5308,5840
1506631321,5307,5839
1506632521,5307,5841
1506633121,5309,5843
1506633722,5308,5842
1506634322,5310,5844
1506634922,5308,5842
1506635521,5308,5842
1506636121,5309,5843
1506637322,5310,5844
1506637922,5308,5843
1506638522,5307,5842
1506642122,5308,5843
1506643322,5314,5843
1506643921,5313,5842
1506644521,5313,5842
1506646921,5315,5844
1506647521,5318,5847
1506648122,5322,5851
1506649322,5316,5845
1506650521,5314,5843
1506651721,5311,5840
1506652321,5313,5842
1506654122,5313,5842
1506655322,5310,5835
1506657721,5311,5836
1506658321,5310,5835
1506659522,5309,5834
1506660122,5310,5831
1506661322,5313,5834
1506661922,5310,5831
1506662521,5311,5832
1506663121,5313,5834
1506663722,5315,5836
1506664321,5314,5835
1506664922,5313,5834
1506666122,5312,5833
1506666722,5315,5831
1506667322,5316,5832
1506667921,5317,5831
1506668522,5318,5832
1506669121,5315,5827
1506669721,5320,5826
1506670322,5321,5827
1506670921,5336,5820
1506671522,5348,5813
1506672721,5346,5808
1506673321,5356,5800
1506673921,5360,5797
1506674522,5362,5799
1506675122,5364,5796
1506675721,5370,5789
1506676922,5371,5783
1506678722,5373,5781
1506679321,5372,5777
1506679921,5373,5778
1506680523,5374,5779
1506681121,5373,5775
1506682922,5378,5767
1506683521,5379,5764
1506684121,5384,5762
1506685322,5385,5758
1506686522,5383,5743
1506687722,5384,5744
1506688921,5376,5733
1506690122,5374,5731
1506691322,5369,5712
1506691922,5368,5711
1506692521,5371,5714
1506693722,5370,5713
1506694322,5368,5711
1506694921,5361,5703
1506696121,5358,5700
1506697322,5354,5695
1506697921,5344,5678
1506698521,5340,5674
1506701522,5332,5660
1506702121,5333,5661
1506702722,5334,5662
1506703322,5335,5663
1506705721,5322,5636
1506706321,5323,5637
1506706922,5326,5642
1506707522,5327,5642
1506708121,5329,5644
1506709321,5330,5645
1506709921,5312,5621
1506711121,5303,5607
1506711722,5302,5606
1506712922,5289,5589
1506715322,5285,5583
1506717122,5280,5577
1506718921,5271,5567
1506719521,5272,5568
1506720122,5272,5568
1506721322,5271,5567
1506721921,5271,5567
1506722522,5271,5567
1506723722,5269,5565
1506726722,5268,5564
1506727321,5269,5565
1506728522,5270,5566
1506729722,5267,5563
1506730923,5269,5565
1506732122,5270,5566
1506732722,5268,5564
1506733322,5267,5562
1506734522,5242,5534
1506737522,5243,5535
1506738121,5244,5536
1506739322,5241,5533
1506742321,5243,5535
1506744122,5242,5533
1506745922,5243,5534
1506747121,5232,5523
1506748322,5231,5522
1506750122,5236,5527
1506750721,5240,5531
1506752521,5228,5519
1506753122,5232,5523
1506753722,5233,5524
1506755521,5232,5523
1506757322,5225,5516
1506757922,5234,5525
1506758522,5238,5529
1506759721,5233,5524
1506760322,5233,5524
1506760921,5235,5526
1506761521,5236,5527
1506762122,5235,5526
1506763321,5234,5525
1506763922,5234,5525
1506764522,5233,5524
1506765721,5236,5527
1506766921,5234,5525
1506767521,5237,5528
1506768122,5236,5527
1506768721,5238,5529
1506769322,5235,5523
1506769921,5237,5525
1506770522,5238,5526
1506771721,5239,5528
1506772922,5240,5529
1506774121,5240,5530
1506775322,5233,5523
1506775921,5234,5524
1506777722,5236,5526
1506778922,5239,5529
1506779521,5236,5524
1506780121,5237,5525
1506780722,5240,5528
1506782522,5232,5520
1506783121,5234,5522
1506784321,5238,5526
1506784923,5237,5525
1506786122,5238,5526
1506786721,5240,5528
1506787922,5241,5529
1506788521,5244,5532
1506789121,5246,5534
1506789722,5247,5535
1506790322,5248,5537
1506790922,5246,5535
1506791522,5248,5537
1506792122,5245,5534
1506793321,5246,5535
1506795121,5244,5533
1506796322,5244,5533
1506796921,5254,5543
1506798122,5255,5544
1506801122,5257,5546
1506801721,5260,5549
1506802321,5262,5551
1506802922,5269,5558
1506803522,5270,5559
1506804122,5270,5559
1506805322,5269,5558
1506805921,5274,5563
1506806521,5279,5568
