DateTime,Entries,UniqueIPs
1506601691,126876,126876
1506602680,126884,126884
1506603633,126884,126884
1506604580,126918,126918
1506605548,126925,126925
1506606528,126920,126920
1506607467,126924,126924
1506608413,126958,126958
1506609386,126955,126955
1506610348,126946,126946
1506611307,126941,126941
1506612255,126926,126926
1506613213,126926,126926
1506614199,126932,126932
1506615150,126948,126948
1506616094,126946,126946
1506617058,126945,126945
1506618043,126944,126944
1506618987,126947,126947
1506619959,126948,126948
1506620915,126944,126944
1506621870,126932,126932
1506622830,126928,126928
1506623784,126940,126940
1506624735,126923,126923
1506625722,126904,126904
1506626655,126932,126932
1506627624,126945,126945
1506628572,126957,126957
1506629568,126959,126959
1506630495,126963,126963
1506631463,126975,126975
1506632437,126976,126976
1506633403,126961,126961
1506634347,126962,126962
1506635294,126986,126986
1506636267,126992,126992
1506637234,127021,127021
1506638196,127040,127040
1506640400,127031,127031
1506641548,127049,127049
1506642504,127081,127081
1506643467,127090,127090
1506644438,127125,127125
1506645390,127145,127145
1506646368,127179,127179
1506647295,127190,127190
1506648261,127193,127193
1506649224,127212,127212
1506650186,127232,127232
1506651150,127254,127254
1506652106,127257,127257
1506653066,127261,127261
1506654037,127280,127280
1506654979,127284,127284
1506655965,127294,127294
1506656904,127304,127304
1506657868,127307,127307
1506658815,127320,127320
1506659805,127336,127336
1506660736,127354,127354
1506661703,127388,127388
1506662664,127403,127403
1506663888,127423,127423
1506664833,127428,127428
1506665795,127448,127448
1506666753,127464,127464
1506667711,127461,127461
1506668666,127459,127459
1506669625,127481,127481
1506670596,127465,127465
1506671538,127471,127471
1506672505,127471,127471
1506673470,127479,127479
1506674422,127476,127476
1506675390,127473,127473
1506676360,127484,127484
1506677302,127524,127524
1506678266,127516,127516
1506679248,127573,127573
1506680203,127583,127583
1506681158,127588,127588
1506682106,127595,127595
1506683082,127596,127596
1506684029,127593,127593
1506684979,127581,127581
1506685942,127567,127567
1506686915,127562,127562
1506687857,127560,127560
1506688835,127560,127560
1506689779,127582,127582
1506690765,127610,127610
1506691704,127656,127656
1506692661,127676,127676
1506693623,127689,127689
1506694614,127690,127690
1506695558,127727,127727
1506696503,127742,127742
1506697464,127758,127758
1506698439,127766,127766
1506699373,127777,127777
1506700347,127796,127796
1506701567,127818,127818
1506702521,127822,127822
1506703482,127827,127827
1506704431,127833,127833
1506705393,127840,127840
1506706372,127862,127862
1506707311,127883,127883
1506708265,127905,127905
1506709235,127934,127934
1506710204,127948,127948
1506711148,127962,127962
1506712102,127981,127981
1506713065,127970,127970
1506714028,127987,127987
1506714971,127964,127964
1506715962,127937,127937
1506716903,127962,127962
1506717870,127901,127901
1506718826,127877,127877
1506719811,127881,127881
1506720737,127906,127906
1506721711,127874,127874
1506722668,127906,127906
1506723661,127852,127852
1506724597,127833,127833
1506726794,127821,127821
1506727720,127795,127795
1506728665,127761,127761
1506729624,127751,127751
1506730615,127747,127747
1506731551,127735,127735
1506732500,127756,127756
1506733467,127778,127778
1506734446,127809,127809
1506735373,127822,127822
1506736360,127839,127839
1506737295,127853,127853
1506738281,127878,127878
1506739230,127886,127886
1506740188,127891,127891
1506741141,127904,127904
1506742379,127927,127927
1506743297,127929,127929
1506744268,127929,127929
1506745217,127957,127957
1506746212,127989,127989
1506747132,127991,127991
1506748116,128009,128009
1506749065,128004,128004
1506750043,127995,127995
1506750975,128007,128007
1506751953,128000,128000
1506752892,127995,127995
1506753881,127971,127971
1506754824,127953,127953
1506755792,127955,127955
1506756735,127961,127961
1506757729,127951,127951
1506758668,127957,127957
1506759630,127952,127952
1506760575,127974,127974
1506761570,127985,127985
1506762512,128003,128003
1506763468,128009,128009
1506764436,128010,128010
1506765387,128040,128040
1506766345,128074,128074
1506767301,128089,128089
1506768269,128082,128082
1506769403,128076,128076
1506770435,128079,128079
1506771452,128082,128082
1506772577,128098,128098
1506773577,128083,128083
1506774491,128106,128106
1506775467,128111,128111
1506776432,128111,128111
1506777432,128092,128092
1506778346,128110,128110
1506779307,128091,128091
1506780263,128107,128107
1506781276,128100,128100
1506782184,128123,128123
1506783149,128109,128109
1506784094,128111,128111
1506785061,128108,128108
1506786023,128101,128101
1506787005,128115,128115
1506787952,128102,128102
1506788910,128074,128074
1506789854,128075,128075
1506790865,128057,128057
1506791772,128040,128040
1506792757,128022,128022
1506793696,128004,128004
1506794685,128004,128004
1506795637,127984,127984
1506796837,127987,127987
1506797771,127954,127954
1506798761,127972,127972
1506799772,127920,127920
1506801382,127926,127926
1506802932,127894,127894
1506804028,127890,127890
1506805255,127900,127900
1506806210,127887,127887
1506807150,127886,127886
1506808348,127874,127874
1506809828,127861,127861
1506810735,127860,127860
1506811718,127850,127850
1506812664,127840,127840
1506813629,127841,127841
1506814578,127843,127843
1506815556,127838,127838
1506816503,127845,127845
1506817463,127855,127855
1506818411,127868,127868
1506819392,127870,127870
1506820354,127880,127880
1506821304,127878,127878
1506822257,127879,127879
1506823246,127880,127880
1506824181,127895,127895
1506825166,127913,127913
1506826095,127911,127911
1506827081,127905,127905
1506828013,127907,127907
1506829006,127903,127903
1506829931,127927,127927
1506830905,127931,127931
1506831858,127922,127922
1506832820,127929,127929
1506833781,127938,127938
1506834772,127935,127935
1506835696,127931,127931
1506836663,127925,127925
1506837630,127927,127927
1506838594,127924,127924
1506839549,127950,127950
1506840504,127937,127937
1506841466,127944,127944
1506842425,127929,127929
1506843386,127935,127935
1506844350,127938,127938
1506845305,127926,127926
1506846265,127922,127922
1506847212,127920,127920
1506848199,127922,127922
1506849137,127924,127924
1506850109,127926,127926
1506851067,127932,127932
1506852044,127936,127936
1506852984,127934,127934
1506853954,127945,127945
1506854905,127949,127949
1506855875,127951,127951
1506856830,127953,127953
1506857805,127943,127943
1506858748,127952,127952
1506859714,127953,127953
1506860678,127960,127960
1506861627,127948,127948
1506862591,127961,127961
1506863560,127961,127961
1506864508,127954,127954
1506865475,127945,127945
1506866417,127935,127935
1506867408,127929,127929
1506868351,127927,127927
1506869304,127920,127920
1506870274,127889,127889
1506871234,127900,127900
1506872175,127901,127901
1506873161,127902,127902
1506874096,127905,127905
1506875064,127900,127900
1506876024,127908,127908
1506876994,127912,127912
1506877959,127916,127916
1506878901,127918,127918
1506879869,127920,127920
1506880848,127906,127906
1506881791,127922,127922
1506882761,127910,127910
1506883700,127898,127898
1506884686,127892,127892
1506885630,127889,127889
1506886583,127892,127892
1506887558,127878,127878
1506888504,127873,127873
1506889465,127861,127861
1506890436,127854,127854
1506891376,127850,127850
1506892360,127860,127860
1506893305,127843,127843
1506895499,127842,127842
1506896427,127839,127839
1506897384,127832,127832
1506898348,127826,127826
1506899321,127819,127819
1506900258,127819,127819
1506901237,127829,127829
1506902174,127844,127844
1506903158,127824,127824
1506904102,127821,127821
1506905064,127815,127815
1506906025,127824,127824
1506907016,127814,127814
1506907946,127820,127820
1506908908,127811,127811
1506909865,127795,127795
1506910834,127803,127803
1506911775,127822,127822
1506912762,127815,127815
1506913703,127811,127811
1506914667,127814,127814
1506915612,127822,127822
1506916600,127823,127823
1506917545,127825,127825
1506918518,127825,127825
1506919459,127828,127828
1506920427,127831,127831
1506921401,127832,127832
