DateTime,Entries,UniqueIPs
1506346239,2669,2669
1506348359,2692,2692
1506350081,2674,2674
1506351218,2683,2683
1506352217,2671,2671
1506354328,2657,2657
1506355157,2652,2652
1506356075,2662,2662
1506356980,2668,2668
1506357763,2687,2687
1506359434,2652,2652
1506360396,2662,2662
1506361241,2617,2617
1506362124,2624,2624
1506363034,2618,2618
1506364234,2614,2614
1506365134,2618,2618
1506366635,2619,2619
1506367610,2634,2634
1506368436,2637,2637
1506369403,2648,2648
1506370234,2645,2645
1506371264,2657,2657
1506373834,2649,2649
1506375751,2634,2634
1506377676,2644,2644
1506379139,2636,2636
1506380253,2655,2655
1506381064,2639,2639
1506382064,2646,2646
1506382950,2626,2626
1506384868,2625,2625
1506386734,2605,2605
1506388237,2603,2603
1506389134,2616,2616
1506389978,2610,2610
1506390930,2631,2631
1506391834,2646,2646
1506392068,2650,2650
1506393046,2619,2619
1506394652,2633,2633
1506395732,2618,2618
1506396644,2604,2604
1506398169,2615,2615
1506399040,2604,2604
1506399267,2610,2610
1506400374,2618,2618
1506400951,2623,2623
1506402870,2629,2629
1506403688,2636,2636
1506405026,2639,2639
1506406238,2655,2655
1506407307,2664,2664
1506408336,2658,2658
1506409664,2667,2667
1506410687,2686,2686
1506410914,2689,2689
1506411751,2668,2668
1506413673,2673,2673
1506414897,2674,2674
1506416188,2687,2687
1506417036,2689,2689
1506418114,2704,2704
1506418948,2694,2694
1506419952,2689,2689
1506420804,2694,2694
1506421662,2711,2711
1506424048,2698,2698
1506426011,2710,2710
1506427837,2707,2707
1506428670,2724,2724
1506429650,2721,2721
1506430562,2726,2726
1506431446,2722,2722
1506432634,2719,2719
1506433534,2729,2729
1506436536,2689,2689
1506437727,2699,2699
1506438873,2700,2700
1506439834,2698,2698
1506440559,2703,2703
1506442549,2721,2721
1506443440,2701,2701
1506444933,2708,2708
1506445836,2706,2706
1506446641,2709,2709
1506447584,2714,2714
1506447745,2715,2715
1506449374,2725,2725
1506450934,2730,2730
1506451859,2743,2743
1506453038,2739,2739
1506453883,2748,2748
1506454948,2735,2735
1506456526,2725,2725
1506457492,2737,2737
1506458432,2721,2721
1506460237,2727,2727
1506461338,2755,2755
1506462330,2764,2764
1506463838,2752,2752
1506465764,2765,2765
1506467646,2788,2788
1506468524,2796,2796
1506469344,2786,2786
1506470184,2793,2793
1506471039,2793,2793
1506471265,2796,2796
1506472243,2788,2788
1506474655,2794,2794
1506475708,2803,2803
1506476739,2777,2777
1506478301,2780,2780
1506479306,2784,2784
1506480994,2796,2796
1506481839,2796,2796
1506483344,2794,2794
1506485434,2785,2785
1506486637,2790,2790
1506487537,2801,2801
1506489335,2797,2797
1506490242,2781,2781
1506491146,2776,2776
1506493708,2782,2782
1506494714,2771,2771
1506495807,2762,2762
1506496476,2769,2769
1506497321,2782,2782
1506498926,2751,2751
1506499845,2747,2747
1506500067,2749,2749
1506501040,2743,2743
1506501936,2748,2748
1506502867,2740,2740
1506503731,2757,2757
1506504532,2768,2768
1506505553,2769,2769
1506507267,2772,2772
1506509068,2761,2761
1506509785,2771,2771
1506510638,2756,2756
1506511837,2740,2740
1506513384,2758,2758
1506514233,2759,2759
1506516330,2766,2766
1506517848,2750,2750
1506518697,2766,2766
1506519637,2775,2775
1506520585,2789,2789
1506521438,2785,2785
1506523465,2794,2794
1506524532,2790,2790
1506525634,2814,2814
1506526109,2823,2823
1506526952,2812,2812
1506528071,2823,2823
1506528948,2830,2830
1506529839,2824,2824
1506530555,2831,2831
1506532225,2827,2827
1506533324,2845,2845
1506534345,2820,2820
1506536703,2843,2843
1506537518,2832,2832
1506538345,2840,2840
1506539383,2821,2821
1506541240,2809,2809
1506542146,2826,2826
1506543035,2818,2818
1506543913,2829,2829
1506545015,2830,2830
1506546865,2828,2828
1506547846,2798,2798
1506548735,2796,2796
1506550241,2803,2803
1506551308,2823,2823
1506552342,2825,2825
1506553650,2818,2818
1506555640,2822,2822
1506556525,2825,2825
1506557372,2821,2821
1506558632,2804,2804
1506559348,2806,2806
1506561266,2808,2808
1506562114,2826,2826
1506563138,2802,2802
1506564635,2804,2804
1506566441,2812,2812
1506568242,2814,2814
1506569306,2824,2824
1506570330,2793,2793
1506571838,2792,2792
1506572868,2800,2800
1506573759,2791,2791
1506574777,2774,2774
1506575730,2770,2770
1506577351,2760,2760
1506579281,2747,2747
1506580220,2738,2738
1506581421,2748,2748
1506582639,2752,2752
1506583556,2764,2764
1506584564,2750,2750
1506586472,2753,2753
1506587315,2767,2767
1506588335,2749,2749
1506589164,2747,2747
1506589972,2755,2755
1506591033,2740,2740
1506591936,2739,2739
1506593736,2749,2749
1506595243,2754,2754
1506596645,2752,2752
1506597641,2769,2769
1506598556,2742,2742
1506600073,2717,2717
1506600942,2728,2728
1506601707,2740,2740
1506602551,2733,2733
1506604478,2746,2746
1506605412,2738,2738
1506606286,2737,2737
1506607278,2721,2721
1506608071,2727,2727
1506609767,2717,2717
1506610631,2721,2721
1506611440,2718,2718
1506612643,2718,2718
1506613562,2721,2721
1506614403,2711,2711
1506615255,2721,2721
1506616247,2702,2702
1506617131,2703,2703
1506618197,2696,2696
1506619032,2714,2714
1506620098,2708,2708
1506621034,2705,2705
1506622238,2700,2700
1506624148,2683,2683
1506625381,2686,2686
1506626435,2699,2699
1506627752,2685,2685
1506628591,2691,2691
1506629438,2686,2686
1506631352,2663,2663
1506633025,2670,2670
1506634046,2678,2678
1506635118,2671,2671
1506635946,2667,2667
1506636925,2675,2675
1506637707,2680,2680
1506638567,2649,2649
1506640240,2663,2663
1506641440,2640,2640
1506642316,2634,2634
1506643843,2654,2654
1506644887,2663,2663
1506645750,2652,2652
1506646592,2663,2663
1506647438,2670,2670
1506648523,2686,2686
1506650544,2656,2656
1506651632,2685,2685
1506652839,2680,2680
1506653732,2695,2695
1506654628,2686,2686
1506656727,2670,2670
1506657391,2675,2675
1506658240,2679,2679
1506659735,2677,2677
1506660631,2683,2683
1506660987,2689,2689
1506661836,2693,2693
1506663051,2696,2696
1506663753,2689,2689
1506665669,2700,2700
1506666509,2712,2712
1506667475,2683,2683
1506669037,2689,2689
1506670949,2705,2705
1506671962,2695,2695
1506673017,2706,2706
1506673838,2692,2692
1506674896,2692,2692
1506676241,2700,2700
1506678334,2702,2702
1506678986,2725,2725
1506679846,2720,2720
1506683452,2706,2706
1506684634,2706,2706
1506686125,2719,2719
1506687041,2722,2722
1506687900,2731,2731
1506688844,2701,2701
1506688950,2704,2704
1506690866,2709,2709
1506692557,2684,2684
1506694470,2694,2694
1506696068,2688,2688
1506697885,2681,2681
1506699043,2694,2694
1506700542,2715,2715
1506701459,2707,2707
1506701671,2707,2707
1506702636,2699,2699
1506703561,2706,2706
1506705036,2708,2708
1506705926,2719,2719
1506706842,2688,2688
1506708079,2688,2688
1506708938,2699,2699
1506710732,2698,2698
1506712242,2699,2699
1506713433,2698,2698
1506716074,2728,2728
1506717041,2727,2727
1506717752,2725,2725
1506719435,2728,2728
1506720517,2744,2744
1506721782,2735,2735
1506723041,2730,2730
1506726638,2703,2703
1506727705,2720,2720
1506728553,2705,2705
1506730477,2703,2703
1506731299,2713,2713
1506732333,2694,2694
1506733181,2694,2694
1506734066,2705,2705
1506734926,2717,2717
1506735747,2707,2707
1506737670,2719,2719
1506738925,2715,2715
1506740126,2724,2724
1506741038,2722,2722
1506742231,2734,2734
1506744633,2745,2745
1506745530,2754,2754
1506746445,2757,2757
1506747386,2766,2766
1506748221,2769,2769
1506749127,2777,2777
1506750147,2767,2767
1506751049,2779,2779
1506752112,2776,2776
1506753016,2768,2768
1506753749,2776,2776
1506755436,2777,2777
1506757530,2764,2764
1506758465,2755,2755
1506759335,2763,2763
1506760241,2754,2754
1506760958,2749,2749
1506762638,2757,2757
1506763532,2775,2775
1506764900,2728,2728
1506766236,2720,2720
1506767297,2742,2742
1506768332,2723,2723
1506769840,2735,2735
1506770756,2754,2754
1506771752,2749,2749
1506773439,2754,2754
1506774652,2742,2742
1506777037,2759,2759
1506779725,2774,2774
1506780873,2776,2776
1506781706,2780,2780
1506782732,2768,2768
1506783392,2771,2771
1506784242,2773,2773
1506785338,2779,2779
1506786329,2777,2777
1506787487,2772,2772
1506788448,2778,2778
1506789258,2769,2769
1506790234,2770,2770
1506791436,2785,2785
1506792505,2799,2799
1506793346,2782,2782
1506795087,2782,2782
1506796241,2773,2773
1506797469,2786,2786
1506798636,2772,2772
1506801025,2772,2772
1506802256,2786,2786
1506803306,2802,2802
1506805435,2846,2846
1506806483,2942,2942
