DateTime,AddedIPs,RemovedIPs
1505660419,1,1
1505664020,1,0
1505667619,2,1
1505671226,0,1
1505674820,1,0
1505678419,3,0
1505682019,0,2
1505685620,3,0
1505689220,2,0
1505692821,3,0
1505696419,3,1
1505700033,5,0
1505707220,2,0
1505736020,3,0
1505739632,3,0
1505754021,1,0
1505757620,0,1
1505761220,1,1
1505764820,2,1
1505768420,1,0
1505775657,0,1
1505779220,1,2
1505782820,0,1
1505797225,0,1
1505808020,0,2
1505811621,1,0
1505815241,1,0
1505822420,1,0
1505826020,1,0
1505833220,1,1
1505840420,1,1
1505844020,0,1
1505847620,1,0
1505851234,0,1
1505858420,0,1
1505862020,1,5
1505872821,0,2
1505876420,1,0
1505883621,0,1
1505887228,1,0
1505890827,1,1
1505894431,0,2
1505898020,1,1
1505901642,3,2
1505905229,0,1
1505908830,1,1
1505912420,2,1
1505919620,0,1
1505926824,0,1
1505930422,1,0
1505937620,2,1
1505941234,2,2
1505944820,0,2
1505948453,1,1
1505955619,1,0
1505959246,1,0
1505962831,1,0
1505966421,3,1
1505970024,11,0
1505973620,0,1
1505977221,1,1
1505980830,15,2
1505984422,11,1
1505988044,4,1
1505991621,2,1
1505995249,1,1
1505998821,2,3
1506002422,3,2
1506006022,0,2
1506009622,16,0
1506013225,0,1
1506016822,1,3
1506020422,2,3
1506024022,1,3
1506027623,12,1
1506031244,1,1
1506034823,1,0
1506038424,2,3
1506042023,1,4
1506045624,1,2
1506049222,0,1
1506056423,0,1
1506060051,1,0
1506063623,1,0
1506067233,1,0
1506070823,0,1
1506074427,0,1
1506085223,3,0
1506092423,1,0
1506096039,3,0
1506099623,0,1
1506103223,1,1
1506106848,0,1
1506110423,1,0
1506114055,0,3
1506117623,9,5
1506121224,18,2
1506124826,4,5
1506128423,0,10
1506132060,0,24
1506135621,0,25
1506139220,0,1
1506142821,1,0
1506146421,1,1
1506150021,1,0
1506157222,1,1
1506171622,2,0
1506175221,2,0
1506178821,1,0
1506186022,1,0
1506189622,0,1
1506196821,1,0
1506200421,2,1
1506204023,1,0
1506218421,0,1
1506240021,0,1
1506243621,1,0
1506247221,1,1
1506254421,1,0
1506268821,1,1
1506272421,0,1
1506276021,1,1
1506279621,4,3
1506283224,0,7
1506286821,1,1
1506290421,0,2
1506294021,0,3
1506297621,1,8
1506301221,1,1
1506304820,0,5
1506308420,2,1
1506312024,1,1
1506319220,2,5
1506322820,1,8
1506330020,0,1
1506337220,0,1
1506340820,0,6
1506344420,1,5
1506348020,1,0
1506355219,0,1
1506362420,1,0
1506366019,0,1
1506369619,0,1
1506376819,0,1
1506380419,0,1
1506384019,5,0
1506387620,12,0
1506391220,2,1
1506394820,2,1
1506409221,1,0
1506412820,0,1
1506416420,1,0
1506420020,0,1
1506427221,0,1
1506438020,1,0
1506441620,0,1
1506445221,1,0
1506456020,1,0
1506466820,0,1
1506470420,1,1
1506474021,1,0
1506481253,9,0
1506488420,0,1
1506492020,1,0
1506495621,0,2
1506499221,1,0
1506502826,1,0
1506506420,1,1
1506510021,2,1
1506513621,1,1
1506517258,3,0
1506524456,2,0
1506531621,3,1
1506535221,2,1
1506546021,0,2
1506560421,1,1
1506571221,2,2
1506574821,0,5
1506578421,0,1
1506582021,0,2
1506585620,1,5
1506589220,3,6
1506592821,4,4
1506596420,3,0
1506600021,14,0
1506603621,3,0
1506607221,1,0
1506614420,1,10
1506618020,1,0
1506621621,2,0
1506625222,0,1
1506632422,2,9
1506639621,1,1
1506643221,0,1
1506646821,0,1
1506650421,0,2
1506654022,1,1
1506657620,1,0
1506664821,0,1
1506668420,0,2
1506672020,0,1
1506675620,0,1
1506679227,0,1
1506682823,1,0
1506690020,0,4
1506693620,1,1
1506697220,0,1
1506700820,1,2
1506704420,0,1
1506708020,1,1
1506711620,1,0
1506715220,0,1
1506718820,0,3
1506722421,0,7
1506726018,0,15
1506729618,0,11
1506733218,1,0
1506740418,0,1
1506747618,1,0
1506751234,0,1
1506754818,1,0
1506758418,0,2
1506762018,0,1
1506772818,1,0
1506776418,0,1
1506780018,1,2
1506787232,2,0
1506790818,0,1
1506794419,1,0
1506801618,1,1
1506808818,2,1
1506812418,0,1
1506816019,3,0
1506834019,2,0
1506837618,0,1
1506841219,2,0
1506844843,1,0
1506848418,3,0
1506852018,2,0
1506855618,3,1
1506859219,1,1
1506862819,3,0
1506866418,0,2
1506873619,0,1
1506877237,3,0
1506880819,3,2
1506884418,0,3
1506888018,2,0
1506891619,1,2
1506895219,2,1
1506898819,0,4
1506902418,0,3
1506906018,0,6
1506909618,1,3
