DateTime,AddedIPs,RemovedIPs
1505193022,0,4
1505196829,3,3
1505200680,2,3
1505204556,2,1
1505208584,2,0
1505212481,1,1
1505216276,2,3
1505220110,1,2
1505223988,2,6
1505227812,3,5
1505231648,1,1
1505240179,5,4
1505244694,8,2
1505248447,5,1
1505252314,7,2
1505256120,3,1
1505259945,3,2
1505267699,3,3
1505271518,3,2
1505275417,2,2
1505279193,6,7
1505283057,3,5
1505286845,3,3
1505290655,1,2
1505294504,4,5
1505298366,3,3
1505302228,8,3
1505306106,3,7
1505309948,5,6
1505313798,6,4
1505317524,3,1
1505321361,2,2
1505325221,5,3
1505329865,11,2
1505333610,3,2
1505337464,1,2
1505341321,4,3
1505345155,10,4
1505349284,4,4
1505353138,2,0
1505356927,4,1
1505360845,3,0
1505364580,3,2
1505368526,2,0
1505372275,2,2
1505376127,5,1
1505380056,3,4
1505383797,6,5
1505387649,6,9
1505391498,8,4
1505395336,4,6
1505399186,7,7
1505403009,3,1
1505406902,6,6
1505410666,1,1
1505414728,6,6
1505418619,3,2
1505422452,5,5
1505426284,3,1
1505430237,5,3
1505433991,3,1
1505437842,3,6
1505441672,3,3
1505445499,1,1
1505449335,1,5
1505453227,0,5
1505457047,4,7
1505460875,2,6
1505464773,3,6
1505468510,5,6
1505472399,4,3
1505476304,6,2
1505483935,10,14
1505487963,0,5
1505492050,2,3
1505495891,1,1
1505500067,6,5
1505503809,3,4
1505507482,0,1
1505511312,2,0
1505515416,3,4
1505519205,2,1
1505523070,3,4
1505527076,1,1
1505534766,5,3
1505538578,4,1
1505542506,6,4
1505546318,6,6
1505550241,8,4
1505554010,3,2
1505557902,2,5
1505561626,6,6
1505565449,3,5
1505569313,5,5
1505573147,2,9
1505576980,2,3
1505580910,3,4
1505585053,7,5
1505588861,6,4
1505592613,5,1
1505596452,6,3
1505600281,2,5
1505604121,1,3
1505608008,7,5
1505611820,4,7
1505619625,8,3
1505623372,3,4
1505627154,5,1
1505631052,5,4
1505634814,6,10
1505638728,2,9
1505642582,3,5
1505646391,8,7
1505650212,1,3
1505654041,4,12
1505657967,5,7
1505661818,7,6
1505665639,3,2
1505669419,1,2
1505673235,7,4
1505677319,1,2
1505681134,1,2
1505685079,9,4
1505688859,1,3
1505696841,3,4
1505700672,5,4
1505704460,2,5
1505708288,4,4
1505712103,9,6
1505715949,8,7
1505719836,8,1
1505723694,2,1
1505727578,3,1
1505731389,5,1
1505735241,8,6
1505739126,5,3
1505742962,5,5
1505746718,5,7
1505750610,5,4
1505754427,4,4
1505762266,8,4
1505766082,2,2
1505769945,3,4
1505773737,5,3
1505777485,3,2
1505785445,5,6
1505789149,3,5
1505793277,2,5
1505797164,2,4
1505800942,5,3
1505804771,2,9
1505808618,3,4
1505812439,3,6
1505816269,4,11
1505820133,3,0
1505824557,5,2
1505832371,7,11
1505836189,4,5
1505840169,5,8
1505843878,1,5
1505848049,7,4
1505851788,4,0
1505855626,6,3
1505859474,5,2
1505867274,0,1
1505871095,4,4
1505874972,0,1
1505878778,4,1
1505882562,0,1
1505886358,3,5
1505890224,3,5
1505894062,7,7
1505897948,0,7
1505901857,5,6
1505905717,3,3
1505909498,4,6
1505917072,3,5
1505920944,6,7
1505924843,3,1
1505928739,2,8
1505932554,5,5
1505936375,8,2
1505940202,2,0
1505944106,2,2
1505948134,0,1
1505951897,1,2
1505955862,4,4
1505959634,1,0
1505963435,3,5
1505967336,1,1
1505971116,4,5
1505975204,5,3
1505979078,2,3
1505998233,19,35
1506013854,12,14
1506017591,1,2
1506021268,11,5
1506025478,1,2
1506033175,6,3
1506044682,5,4
1506048426,8,3
1506052331,2,2
1506056035,2,0
1506059888,3,3
1506063827,4,13
1506067619,2,12
1506071479,2,7
1506075324,0,4
1506079113,3,1
1506082942,1,3
1506086807,4,6
1506090611,9,5
1506094532,4,4
1506098382,6,4
1506102294,2,2
1506106216,5,7
1506110124,3,1
1506113893,3,4
1506125450,11,21
1506129292,4,5
1506133111,3,3
1506137050,0,2
1506140883,4,1
1506144738,2,3
1506148616,3,4
1506156437,7,8
1506160270,1,2
1506164090,5,5
1506167952,2,3
1506171878,4,9
1506175906,7,8
1506179690,8,7
1506183535,4,3
1506187385,4,4
1506191264,3,1
1506195077,8,4
1506198892,2,2
1506202699,4,2
1506206602,3,0
1506210397,2,1
1506214422,4,1
1506218224,8,2
1506222112,3,3
1506225933,3,4
1506229755,1,2
1506233751,8,2
1506237872,7,7
1506241721,2,2
1506245549,5,3
1506288013,46,44
1506291913,5,4
1506295782,2,4
1506299606,1,2
1506303554,4,5
1506307286,2,2
1506311134,3,0
1506315006,3,2
1506318811,7,2
1506322692,3,5
1506330358,6,7
1506334227,5,3
1506337999,5,5
1506341827,1,1
1506345681,5,5
1506350215,1,1
1506354091,5,2
1506357975,4,2
1506361791,5,2
1506365620,9,2
1506369484,3,2
1506373380,2,2
1506377132,3,0
1506380978,1,0
1506384854,4,2
1506388653,5,3
1506392513,1,3
1506396372,2,2
1506400292,6,6
1506404019,5,2
1506407872,2,4
1506411697,5,8
1506415534,3,5
1506419441,1,5
1506423234,1,5
1506427121,6,3
1506431010,7,2
1506434836,4,1
1506438628,1,3
1506442462,4,2
1506446287,4,6
1506450415,5,10
1506454187,11,2
1506458047,6,2
1506462088,3,3
1506465793,4,6
1506469701,5,3
1506473529,1,0
1506477295,4,2
1506481258,1,0
1506485184,4,3
1506488939,2,1
1506492610,7,8
1506496551,4,9
1506500284,2,9
1506504102,2,1
1506507983,9,7
1506511800,4,1
1506515676,2,1
1506519505,10,6
1506527205,3,7
1506531156,3,2
1506535042,2,5
1506538848,5,0
1506542566,2,1
1506546359,0,1
1506550199,3,1
1506557853,1,0
1506561760,1,0
1506565818,4,1
1506569868,3,2
1506573568,0,1
1506577395,7,10
1506581161,4,4
1506585055,6,8
1506588844,4,3
1506593033,4,4
1506597075,2,4
1506600884,1,1
1506604698,6,3
1506608655,4,2
1506612407,3,2
1506616194,2,3
1506620183,1,1
1506623929,2,2
1506627695,8,3
1506631548,2,1
1506635382,1,1
1506640085,4,5
1506644035,1,3
1506647871,4,3
1506651802,3,7
1506655581,5,3
1506659377,3,6
1506663511,1,0
1506667300,7,4
1506675063,5,4
1506678910,1,0
1506682661,3,5
1506690397,8,4
1506694315,2,7
1506698043,7,2
1506702146,3,3
1506705964,6,6
1506709883,4,10
1506713638,6,0
1506717507,3,8
1506721312,0,1
1506726146,0,1
1506730000,1,1
1506734140,2,0
1506737919,4,0
1506741883,5,3
1506745667,2,0
1506749433,3,1
1506753341,6,6
1506757189,3,4
1506760905,4,0
1506764928,1,1
1506768860,6,3
1506772694,2,1
1506776658,3,8
1506780535,3,2
1506784299,3,2
1506788061,2,7
1506791946,4,5
1506795905,6,2
1506799584,7,5
1506900933,27,12
1506904745,4,1
1506912340,5,3
