DateTime,AddedIPs,RemovedIPs
1506156475,5,13
1506160318,2,3
1506164127,4,5
1506167977,4,8
1506171944,5,7
1506175932,0,7
1506179718,3,10
1506183559,4,6
1506187409,2,3
1506191302,4,4
1506195114,9,14
1506198932,1,10
1506202720,3,1
1506206655,2,3
1506210428,4,11
1506214437,8,5
1506218235,4,2
1506222134,3,2
1506225956,6,7
1506229765,5,8
1506233793,3,2
1506237928,6,4
1506241768,3,3
1506288054,56,37
1506291923,7,3
1506295792,4,4
1506299615,4,2
1506303578,6,3
1506307301,7,4
1506311146,1,2
1506315018,1,1
1506318826,4,4
1506322718,3,5
1506330375,6,10
1506334241,4,4
1506338010,4,8
1506341839,1,6
1506345691,3,2
1506350269,5,3
1506354105,2,7
1506357997,1,1
1506361807,3,1
1506365637,4,4
1506369500,5,7
1506373418,2,2
1506377142,3,5
1506380988,3,3
1506384889,0,1
1506388666,5,2
1506396386,2,4
1506400325,1,2
1506404029,3,4
1506407882,3,10
1506411709,5,0
1506415548,2,5
1506419482,8,7
1506423257,7,9
1506427148,3,7
1506431054,2,6
1506434892,5,6
1506438660,5,3
1506442482,5,5
1506446305,0,2
1506450436,6,5
1506454202,6,6
1506458064,7,2
1506462104,6,2
1506465843,9,7
1506469760,16,8
1506473568,2,4
1506477317,3,4
1506481310,6,9
1506485234,9,4
1506488998,5,7
1506493013,4,8
1506496847,2,4
1506500700,11,4
1506504531,7,3
1506508432,3,3
1506513480,2,2
1506517255,3,1
1506521151,8,5
1506524935,5,2
1506528782,1,2
1506532616,2,5
1506536695,2,4
1506540513,5,4
1506544409,9,9
1506548257,14,10
1506552091,5,7
1506555892,11,11
1506559738,6,2
1506563570,4,5
1506567405,5,10
1506571252,0,1
1506575125,2,6
1506582794,12,10
1506586859,6,9
1506590692,4,7
1506594535,5,5
1506598378,4,4
1506602223,4,6
1506606029,4,10
1506609877,9,3
1506613739,4,3
1506617573,6,1
1506621399,2,5
1506625235,4,6
1506629093,1,8
1506632925,8,3
1506636887,4,6
1506640887,7,9
1506644944,6,1
1506648782,3,4
1506652679,4,6
1506656458,15,4
1506660287,1,1
1506664378,4,3
1506668227,3,4
1506672099,7,3
1506675909,5,3
1506679794,2,2
1506683575,2,7
1506687419,5,2
1506691267,5,5
1506695129,3,3
1506698977,2,4
1506703084,3,3
1506706862,4,6
1506710695,3,2
1506714534,3,3
1506718383,7,6
1506722221,4,6
1506726220,6,4
1506730025,7,4
1506734178,16,9
1506737939,5,2
1506741940,3,5
1506745694,9,6
1506749449,6,5
1506753387,4,5
1506757219,6,8
1506760921,8,6
1506764950,7,5
1506768899,8,9
1506772711,11,2
1506776727,6,2
1506780586,5,2
1506784324,4,7
1506788081,2,4
1506791967,4,2
1506795977,1,2
1506799936,4,9
