DateTime,AddedIPs,RemovedIPs
1504739423,0,2
1504743200,3,0
1504747047,1,1
1504750900,1,1
1504758551,1,1
1504762416,0,1
1504766292,0,4
1504773963,4,2
1504781866,0,1
1504789520,6,0
1504793385,2,0
1504798184,3,5
1504802087,1,0
1504805841,3,0
1504809686,3,0
1504813752,1,2
1504817604,0,3
1504821445,3,2
1504825221,1,0
1504829139,1,3
1504832964,1,1
1504836804,2,1
1504840661,2,2
1504844546,2,1
1504848316,1,0
1504852167,1,0
1504859934,1,0
1504863669,1,0
1504871370,3,0
1504875207,1,0
1504879063,3,0
1504886985,1,0
1504890923,1,0
1504973840,6,1
1504977728,3,1
1504981506,2,2
1504985398,2,0
1504989187,1,0
1504993018,1,0
1505000539,0,1
1505023502,1,0
1505031190,1,0
1505042695,2,0
1505046543,1,0
1505050377,2,0
1505061903,1,0
1505065889,0,1
1505069604,6,0
1505073518,1,0
1505077317,1,0
1505081121,0,1
1505084959,1,0
1505088868,1,1
1505100451,1,0
1505104203,1,2
1505119532,0,3
1505134986,0,2
1505138843,5,2
1505142971,9,6
1505146744,0,1
1505150549,5,2
1505154609,0,3
1505158442,1,1
1505162290,0,4
1505166179,1,7
1505169971,0,14
1505173828,1,22
1505177653,0,1
1505181543,0,3
1505185418,0,2
1505193063,2,1
1505200708,1,1
1505204602,6,0
1505208613,5,0
1505212505,4,0
1505216322,10,1
1505224023,1,0
1505227855,0,3
1505231679,1,3
1505240215,3,1
1505244724,2,2
1505248469,1,0
1505252338,2,0
1505256173,0,14
1505259966,1,1
1505263822,0,5
1505271567,1,2
1505275474,1,2
1505286874,0,1
1505290680,1,0
1505294530,13,1
1505298390,6,0
1505302284,2,0
1505313855,3,1
1505325243,2,0
1505329902,4,1
1505333629,1,0
1505337487,1,0
1505345187,1,0
1505353170,1,0
1505368569,1,0
1505380108,1,0
1505387679,1,0
1505395366,1,0
1505399210,3,0
1505403036,1,0
1505406960,2,0
1505418675,3,0
1505426317,1,0
1505449385,1,0
1505464797,3,0
1505483966,2,0
1505495915,1,0
1505500111,1,1
1505503836,2,0
1505511376,1,0
1505519256,1,0
1505523104,1,0
1505538616,1,0
1505573175,2,0
1505580949,1,0
1505585128,1,0
1505588899,4,0
1505592647,2,0
1505596485,1,0
1505600315,0,1
1505608033,1,0
1505623424,1,0
1505627187,1,0
1505634840,1,0
1505646426,0,2
1505650243,0,5
1505658014,2,3
1505661905,0,1
1505665662,1,3
1505673266,4,2
1505677343,2,0
1505681160,1,1
1505704519,1,0
1505712128,2,1
1505715977,0,1
1505723720,2,0
1505727615,0,2
1505731455,1,0
1505735288,1,2
1505743053,2,2
1505746785,1,3
1505758601,1,2
1505762297,5,3
1505766107,3,0
1505773792,0,1
1505777576,1,0
1505785526,1,2
1505789575,1,1
1505793314,1,3
1505797219,2,0
1505808652,2,0
1505820189,0,3
1505832418,2,0
1505840212,2,2
1505848077,2,0
1505851814,1,0
1505863387,0,2
1505867315,0,2
1505871182,0,1
1505875058,1,2
1505878836,1,1
1505901908,1,0
1505905744,2,0
1505909539,0,2
1505917098,4,1
1505920998,1,0
1505924875,6,0
1505928827,3,20
1505936437,5,40
1505940263,0,2
1505944186,2,13
1505948193,0,9
1505951940,0,2
1505959677,1,4
1505963472,3,1
1505971156,1,0
1505975270,1,0
1505979163,1,2
1505998273,18,3
1506002252,2,0
1506013911,5,0
1506017639,3,0
1506021407,3,1
1506025512,1,3
1506029639,0,6
1506033427,0,17
1506037270,1,3
1506041094,0,3
1506048820,1,1
1506052657,2,1
1506056483,0,2
1506060294,0,1
1506064142,2,0
1506079510,9,0
1506083355,4,0
1506087217,1,0
1506091041,4,0
1506098707,1,0
1506102540,0,1
1506106274,3,0
1506125489,3,0
1506148704,1,0
1506160343,2,0
1506164145,1,1
1506167989,1,0
1506179730,2,0
1506195130,3,0
1506198965,2,0
1506202733,19,1
1506206684,12,2
1506210441,2,0
1506214443,1,6
1506218240,1,4
1506222146,0,14
1506225968,0,3
1506229771,0,10
1506233812,2,1
1506237957,2,1
1506241791,1,1
1506288077,15,12
1506291929,3,5
1506295799,0,2
1506299621,1,5
1506303585,0,4
1506307309,1,1
1506311154,2,1
1506315024,2,3
1506318832,1,4
1506322730,0,5
1506330384,3,9
1506334248,5,2
1506338015,14,2
1506341845,6,0
1506345696,14,3
1506350297,10,3
1506354112,4,3
1506358007,3,11
1506361814,15,3
1506365645,6,5
1506369507,1,3
1506373435,3,14
1506377148,1,7
1506380993,0,3
1506384906,1,2
1506388674,2,1
1506392534,0,1
1506396394,3,0
1506400339,3,1
1506404038,0,2
1506407887,2,1
1506411717,2,3
1506419505,8,1
1506423265,8,1
1506427160,3,5
1506431077,2,1
1506434920,1,1
1506438676,1,1
1506442491,1,0
1506446313,2,1
1506450446,2,3
1506454214,3,2
1506458071,1,5
1506462112,2,3
1506465872,2,11
1506469786,0,4
1506473585,1,0
1506477327,1,2
1506481334,0,1
1506485250,0,4
1506489029,0,3
1506493021,0,3
1506496856,1,1
1506500723,0,1
1506504540,10,1
1506508452,4,0
1506513485,2,0
1506517270,0,1
1506521182,2,0
1506524953,2,1
1506528792,1,1
1506532642,1,1
1506536703,3,0
1506544445,1,0
1506548294,1,1
1506555898,0,1
1506559759,1,1
1506563577,0,2
1506567416,1,2
1506571270,0,8
1506575153,2,6
1506582824,1,6
1506586876,0,4
1506590705,12,4
1506594545,2,3
1506602240,2,0
1506609890,2,0
1506621410,2,0
1506625242,5,0
1506629105,2,0
1506632940,1,0
1506636906,2,0
1506640933,2,0
1506656469,1,0
1506660294,1,1
1506664401,3,0
1506672111,6,1
1506679821,1,0
1506683584,1,1
1506687426,0,1
1506695162,2,0
1506710705,2,0
1506714549,1,0
1506718394,1,0
1506722234,1,0
1506741964,2,0
1506749456,1,0
1506753412,1,0
1506760930,0,1
1506768919,1,0
1506776764,1,0
1506780607,3,0
1506796007,3,3
1506799973,1,0
1506901011,9,37
1506904770,0,15
1506908539,0,20
1506912369,0,2
