DateTime,Entries,UniqueIPs
1506555381,2000,2000
1506556353,2000,2000
1506557295,2000,2000
1506558270,2000,2000
1506559223,2000,2000
1506560181,2000,2000
1506561148,2000,2000
1506562103,2000,2000
1506563063,2000,2000
1506564082,2000,2000
1506565229,2000,2000
1506566175,2000,2000
1506567140,2000,2000
1506568106,2000,2000
1506569054,2000,2000
1506570034,2000,2000
1506570971,2000,2000
1506571976,2000,2000
1506572901,2000,2000
1506573884,2000,2000
1506574838,2000,2000
1506575801,2000,2000
1506576751,2000,2000
1506577709,2000,2000
1506578661,2000,2000
1506579629,2000,2000
1506580583,2000,2000
1506581557,2000,2000
1506582505,2000,2000
1506583473,2000,2000
1506584421,2000,2000
1506585390,2000,2000
1506586347,2000,2000
1506587296,2000,2000
1506588267,2000,2000
1506589265,2000,2000
1506590189,2000,2000
1506591141,2000,2000
1506593337,2000,2000
1506594509,2000,2000
1506595456,2000,2000
1506596442,2000,2000
1506597408,2000,2000
1506598846,2000,2000
1506599776,2000,2000
1506600746,2000,2000
1506601691,2000,2000
1506602680,2000,2000
1506603633,2000,2000
1506604580,2000,2000
1506605548,2000,2000
1506606528,2000,2000
1506607467,2000,2000
1506608413,2000,2000
1506609386,2000,2000
1506610348,2000,2000
1506611307,2000,2000
1506612255,2000,2000
1506613213,2000,2000
1506614199,2000,2000
1506615150,2000,2000
1506616094,2000,2000
1506617058,2000,2000
1506618043,2000,2000
1506618987,2000,2000
1506619959,2000,2000
1506620915,2000,2000
1506621870,2000,2000
1506622830,2000,2000
1506623784,2000,2000
1506624735,2000,2000
1506625722,2000,2000
1506626655,2000,2000
1506627624,2000,2000
1506628572,2000,2000
1506629568,2000,2000
1506630495,2000,2000
1506631463,2000,2000
1506632437,2000,2000
1506633403,2000,2000
1506634347,2000,2000
1506635294,2000,2000
1506636267,2000,2000
1506637234,2000,2000
1506638196,2000,2000
1506640400,2000,2000
1506641548,2000,2000
1506642504,2000,2000
1506643467,2000,2000
1506644438,2000,2000
1506645390,2000,2000
1506646368,2000,2000
1506647295,2000,2000
1506648261,2000,2000
1506649224,2000,2000
1506650186,2000,2000
1506651150,2000,2000
1506652106,2000,2000
1506653066,2000,2000
1506654037,2000,2000
1506654979,2000,2000
1506655965,2000,2000
1506656904,2000,2000
1506657868,2000,2000
1506658815,2000,2000
1506659805,2000,2000
1506660736,2000,2000
1506661703,2000,2000
1506662664,2000,2000
1506663888,2000,2000
1506664833,2000,2000
1506665795,2000,2000
1506666753,2000,2000
1506667711,2000,2000
1506668666,2000,2000
1506669625,2000,2000
1506670596,2000,2000
1506671538,2000,2000
1506672505,2000,2000
1506673470,2000,2000
1506674422,2000,2000
1506675390,2000,2000
1506676360,2000,2000
1506677302,2000,2000
1506678266,2000,2000
1506679248,2000,2000
1506680203,2000,2000
1506681158,2000,2000
1506682106,2000,2000
1506683082,2000,2000
1506684029,2000,2000
1506684979,2000,2000
1506685942,2000,2000
1506686915,2000,2000
1506687857,2000,2000
1506688835,2000,2000
1506689779,2000,2000
1506690765,2000,2000
1506691704,2000,2000
1506692661,2000,2000
1506693623,2000,2000
1506694614,2000,2000
1506695558,2000,2000
1506696503,2000,2000
1506697464,2000,2000
1506698439,2000,2000
1506699373,2000,2000
1506700347,2000,2000
1506701567,2000,2000
1506702521,2000,2000
1506703482,2000,2000
1506704431,2000,2000
1506705393,2000,2000
1506706372,2000,2000
1506707311,2000,2000
1506708265,2000,2000
1506709235,2000,2000
1506710204,2000,2000
1506711148,2000,2000
1506712102,2000,2000
1506713065,2000,2000
1506714028,2000,2000
1506714971,2000,2000
1506715962,2000,2000
1506716903,2000,2000
1506717870,2000,2000
1506718826,2000,2000
1506719811,2000,2000
1506720737,2000,2000
1506721711,2000,2000
1506722668,2000,2000
1506723661,2000,2000
1506724597,2000,2000
1506726794,2000,2000
1506727720,2000,2000
1506728665,2000,2000
1506729624,2000,2000
1506730615,2000,2000
1506731551,2000,2000
1506732500,2000,2000
1506733467,2000,2000
1506734446,2000,2000
1506735373,2000,2000
1506736360,2000,2000
1506737295,2000,2000
1506738281,2000,2000
1506739230,2000,2000
1506740188,2000,2000
1506741141,2000,2000
1506742379,2000,2000
1506743297,2000,2000
1506744268,2000,2000
1506745217,2000,2000
1506746212,2000,2000
1506747132,2000,2000
1506748116,2000,2000
1506749065,2000,2000
1506750043,2000,2000
1506750975,2000,2000
1506751953,2000,2000
1506752892,2000,2000
1506753881,2000,2000
1506754824,2000,2000
1506755792,2000,2000
1506756735,2000,2000
1506757729,2000,2000
1506758668,2000,2000
1506759630,2000,2000
1506760575,2000,2000
1506761570,2000,2000
1506762512,2000,2000
1506763468,2000,2000
1506764436,2000,2000
1506765387,2000,2000
1506766345,2000,2000
1506767301,2000,2000
1506768269,2000,2000
1506769403,2000,2000
1506770435,2000,2000
1506771452,2000,2000
1506772577,2000,2000
1506773577,2000,2000
1506774491,2000,2000
1506775467,2000,2000
1506776432,2000,2000
1506777432,2000,2000
1506778346,2000,2000
1506779307,2000,2000
1506780263,2000,2000
1506781276,2000,2000
1506782184,2000,2000
1506783149,2000,2000
1506784094,2000,2000
1506785061,2000,2000
1506786023,2000,2000
1506787005,2000,2000
1506787952,2000,2000
1506788910,2000,2000
1506789854,2000,2000
1506790865,2000,2000
1506791772,2000,2000
1506792757,2000,2000
1506793696,2000,2000
1506794685,2000,2000
1506795637,2000,2000
1506796837,2000,2000
1506797771,2000,2000
1506798761,2000,2000
1506799772,2000,2000
1506801382,2000,2000
1506802932,2000,2000
1506804028,2000,2000
1506805255,2000,2000
1506806210,2000,2000
1506807150,2000,2000
1506808348,2000,2000
1506809828,2000,2000
1506810735,2000,2000
1506811718,2000,2000
1506812664,2000,2000
1506813629,2000,2000
1506814578,2000,2000
1506815556,2000,2000
1506816503,2000,2000
1506817463,2000,2000
1506818411,2000,2000
1506819392,2000,2000
1506820354,2000,2000
1506821304,2000,2000
1506822257,2000,2000
1506823246,2000,2000
1506824181,2000,2000
1506825166,2000,2000
1506826095,2000,2000
1506827081,2000,2000
1506828013,2000,2000
1506829006,2000,2000
1506829931,2000,2000
1506830905,2000,2000
1506831858,2000,2000
1506832820,2000,2000
1506833781,2000,2000
1506834772,2000,2000
1506835696,2000,2000
1506836663,2000,2000
1506837630,2000,2000
1506838594,2000,2000
1506839549,2000,2000
1506840504,2000,2000
1506841466,2000,2000
1506842425,2000,2000
1506843386,2000,2000
1506844350,2000,2000
1506845305,2000,2000
1506846265,2000,2000
1506847212,2000,2000
1506848199,2000,2000
1506849137,2000,2000
1506850109,2000,2000
1506851067,2000,2000
1506852044,2000,2000
1506852984,2000,2000
1506853954,2000,2000
1506854905,2000,2000
1506855875,2000,2000
1506856830,2000,2000
1506857805,2000,2000
1506858748,2000,2000
1506859714,2000,2000
1506860678,2000,2000
1506861627,2000,2000
1506862591,2000,2000
1506863560,2000,2000
1506864508,2000,2000
1506865475,2000,2000
1506866417,2000,2000
1506867408,2000,2000
1506868351,2000,2000
1506869304,2000,2000
1506870274,2000,2000
1506871234,2000,2000
1506872175,2000,2000
1506873161,2000,2000
1506874096,2000,2000
1506875064,2000,2000
1506876024,2000,2000
1506876994,2000,2000
1506877959,2000,2000
1506878901,2000,2000
1506879869,2000,2000
1506880848,2000,2000
1506881791,2000,2000
1506882761,2000,2000
1506883700,2000,2000
1506884686,2000,2000
1506885630,2000,2000
1506886583,2000,2000
1506887558,2000,2000
1506888504,2000,2000
1506889465,2000,2000
1506890436,2000,2000
1506891376,2000,2000
1506892360,2000,2000
1506893305,2000,2000
1506895499,2000,2000
1506896427,2000,2000
1506897384,2000,2000
1506898348,2000,2000
1506899321,2000,2000
1506900258,2000,2000
1506901237,2000,2000
1506902174,2000,2000
1506903158,2000,2000
1506904102,2000,2000
1506905064,2000,2000
1506906025,2000,2000
1506907016,2000,2000
1506907946,2000,2000
1506908908,2000,2000
1506909865,2000,2000
1506910834,2000,2000
1506911775,2000,2000
1506912762,2000,2000
1506913703,2000,2000
1506914667,2000,2000
1506915612,2000,2000
1506916600,2000,2000
1506917545,2000,2000
1506918518,2000,2000
1506919459,2000,2000
1506920427,2000,2000
1506921401,2000,2000
