DateTime,Entries,UniqueIPs
1506710407,16545,16545
1506711003,16542,16542
1506711604,16530,16530
1506712204,16522,16522
1506712803,16511,16511
1506713404,16515,16515
1506714004,16515,16515
1506714603,16519,16519
1506715203,16541,16541
1506715505,16541,16541
1506716104,16560,16560
1506716704,16550,16550
1506717303,16541,16541
1506717904,16541,16541
1506718504,16531,16531
1506719103,16619,16619
1506719705,16601,16601
1506720305,16648,16648
1506720904,16650,16650
1506721504,16651,16651
1506722104,16653,16653
1506722705,16658,16658
1506723304,16662,16662
1506723906,16652,16652
1506724506,16726,16726
1506726304,16614,16614
1506726905,16583,16583
1506727503,16659,16659
1506728104,16649,16649
1506728704,16636,16636
1506729302,16635,16635
1506730204,16537,16537
1506730804,16522,16522
1506731406,16524,16524
1506732005,16520,16520
1506732604,16514,16514
1506733205,16512,16512
1506733803,16517,16517
1506734405,16528,16528
1506735003,16529,16529
1506735603,16528,16528
1506736204,16532,16532
1506736805,16534,16534
1506737403,16533,16533
1506738003,16530,16530
1506738604,16527,16527
1506738913,16437,16437
1506739504,16434,16434
1506740103,16444,16444
1506740703,16443,16443
1506741604,16434,16434
1506742203,16444,16444
1506742803,16444,16444
1506743107,16431,16431
1506743704,16432,16432
1506744303,16448,16448
1506744904,16446,16446
1506745504,16509,16509
1506746103,16513,16513
1506746704,16523,16523
1506747304,16519,16519
1506747613,16435,16435
1506748205,16422,16422
1506748804,16422,16422
1506749406,16413,16413
1506750004,16400,16400
1506750606,16381,16381
1506751204,16377,16377
1506751808,16294,16294
1506752404,16300,16300
1506752710,16243,16243
1506753303,16247,16247
1506753906,16247,16247
1506754505,16312,16312
1506755107,16304,16304
1506755703,16306,16306
1506756305,16304,16304
1506756903,16308,16308
1506757504,16327,16327
1506758103,16318,16318
1506759003,16344,16344
1506759604,16375,16375
1506760203,16376,16376
1506760805,16366,16366
1506761404,16385,16385
1506762006,16367,16367
1506762603,16386,16386
1506763203,16392,16392
1506763803,16401,16401
1506764405,16413,16413
1506765003,16400,16400
1506765606,16411,16411
1506766203,16524,16524
1506766806,16535,16535
1506767404,16559,16559
1506768005,9909,9909
1506768604,16582,16582
1506769210,16486,16486
1506769803,16500,16500
1506770403,16509,16509
1506771003,16520,16520
1506771603,16526,16526
1506772203,16529,16529
1506772804,16531,16531
1506773404,16538,16538
1506774003,16556,16556
1506774604,16584,16584
1506775203,16587,16587
1506775804,16580,16580
1506776404,16577,16577
1506777003,16595,16595
1506777604,16598,16598
1506778204,16617,16617
1506778803,16610,16610
1506779404,16608,16608
1506780003,16647,16647
1506780904,16648,16648
1506781503,16658,16658
1506782104,16658,16658
1506783004,16559,16559
1506783605,16555,16555
1506784203,16557,16557
1506784802,16560,16560
1506785104,16557,16557
1506785704,16546,16546
1506786304,16541,16541
1506786904,16551,16551
1506787504,16545,16545
1506788105,16478,16478
1506788703,16461,16461
1506789005,16444,16444
1506789605,16420,16420
1506790204,16419,16419
1506790804,16403,16403
1506791404,16399,16399
1506792004,16379,16379
1506792603,16379,16379
1506793204,16378,16378
1506793510,16268,16268
1506794105,16265,16265
1506794704,16251,16251
1506795608,16239,16239
1506796208,16219,16219
1506796804,16225,16225
1506797405,16221,16221
1506798004,16223,16223
1506798602,16241,16241
1506799202,16249,16249
1506801004,16248,16248
1506801905,16219,16219
1506802505,16222,16222
1506803104,16219,16219
1506803703,16217,16217
1506804303,16212,16212
1506805215,16151,16151
1506805804,16148,16148
1506806404,16155,16155
1506806709,16122,16122
1506807303,16129,16129
1506807905,16145,16145
1506809705,16141,16141
1506810304,16139,16139
1506810932,16043,16043
1506811504,16048,16048
1506812104,16046,16046
1506812407,16047,16047
1506813005,16064,16064
1506814204,16005,16005
1506814506,16005,16005
1506815105,16010,16010
1506815721,16012,16012
1506816303,16022,16022
1506816905,16026,16026
1506817511,16003,16003
1506818103,16015,16015
1506818406,16013,16013
1506819003,16022,16022
1506819606,16022,16022
1506820206,16030,16030
1506820805,16016,16016
1506821716,16030,16030
1506822307,16017,16017
1506823207,16021,16021
1506823804,16027,16027
1506824404,16027,16027
1506825008,16034,16034
1506825602,16045,16045
1506826208,16045,16045
1506826803,16043,16043
1506827107,16039,16039
1506827709,16028,16028
1506828315,16019,16019
1506828904,16014,16014
1506829504,16026,16026
1506829820,16025,16025
1506830408,16022,16022
1506831304,15998,15998
1506831911,15929,15929
1506832504,15923,15923
1506833106,15952,15952
1506833704,16018,16018
1506834006,16009,16009
1506834604,16005,16005
1506835204,15990,15990
1506835804,15987,15987
1506836403,15978,15978
1506837004,15961,15961
1506837604,15957,15957
1506838204,15961,15961
1506838804,15958,15958
1506839404,15941,15941
1506840004,15950,15950
1506840907,15886,15886
1506841505,15861,15861
1506842104,15860,15860
1506842703,15858,15858
1506843304,15868,15868
1506843904,15848,15848
1506844504,15858,15858
1506845107,15851,15851
1506845704,15826,15826
1506846304,15809,15809
1506846905,15799,15799
1506847505,15772,15772
1506848103,15765,15765
1506848705,15746,15746
1506849304,15759,15759
1506849904,15756,15756
1506850206,15751,15751
1506850805,15748,15748
1506851403,15755,15755
1506852005,15754,15754
1506852311,15638,15638
1506852904,15634,15634
1506853504,15622,15622
1506854104,15607,15607
1506854707,15585,15585
1506855304,15560,15560
1506855905,15537,15537
1506856504,15538,15538
1506857104,15535,15535
1506857703,15531,15531
1506858304,15524,15524
1506858904,15535,15535
1506859504,15532,15532
1506860105,15507,15507
1506860707,15486,15486
1506861304,15457,15457
1506861903,15456,15456
1506862505,15466,15466
1506863103,15467,15467
1506863703,15444,15444
1506864304,15431,15431
1506864904,15412,15412
1506865505,15420,15420
1506866105,15391,15391
1506866703,15402,15402
1506867005,15397,15397
1506867603,15394,15394
1506868203,15408,15408
1506868804,15414,15414
1506869403,15422,15422
1506870605,15402,15402
1506871203,15398,15398
1506871802,15415,15415
1506872404,12424,12424
1506873004,15405,15405
1506873604,15406,15406
1506874202,15404,15404
1506874803,15405,15405
1506875403,15401,15401
1506876003,15408,15408
1506876603,15404,15404
1506877205,15388,15388
1506877804,15393,15393
1506878404,15393,15393
1506879003,15393,15393
1506879604,15456,15456
1506880204,15594,15594
1506880805,15695,15695
1506881405,15688,15688
1506882004,15676,15676
1506882604,15667,15667
1506883205,15667,15667
1506883804,15679,15679
1506884404,15684,15684
1506885005,15687,15687
1506885604,15691,15691
1506886205,15673,15673
1506886804,15676,15676
1506887402,15680,15680
1506888003,15697,15697
1506888605,15685,15685
1506889203,15690,15690
1506889803,15715,15715
1506890403,15726,15726
1506891003,15737,15737
1506891306,15719,15719
1506891905,15738,15738
1506892505,15723,15723
1506893103,15721,15721
1506893406,15721,15721
1506895205,15698,15698
1506895804,15714,15714
1506896403,15714,15714
1506897004,15730,15730
1506897604,15725,15725
1506898203,15730,15730
1506898805,15726,15726
1506899405,15716,15716
1506900004,15727,15727
1506900603,15742,15742
1506901204,15737,15737
1506901802,15747,15747
1506902104,15746,15746
1506902704,15737,15737
1506903303,15745,15745
1506903905,15764,15764
1506904503,15752,15752
1506905104,15754,15754
1506905703,15751,15751
1506906303,15773,15773
1506906605,15759,15759
1506907203,15760,15760
1506907803,15765,15765
1506908405,15774,15774
1506909003,15784,15784
1506909604,13921,13921
1506910204,15786,15786
1506910803,15788,15788
1506911403,15781,15781
1506912002,15769,15769
1506912304,15787,15787
1506912904,15788,15788
1506913504,15797,15797
1506914103,15803,15803
1506914705,15804,15804
1506915303,15815,15815
1506915906,15802,15802
1506916503,15817,15817
1506917103,15816,15816
1506917703,15817,15817
1506918303,15822,15822
1506918903,15830,15830
1506919507,15796,15796
1506920106,15729,15729
1506920703,15727,15727
1506921305,15716,15716
